# Moment      
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0116        	(-2.461679e-04 3.999295e-04 2.557405e-03)	(-2.081497e-04 2.050540e-04 2.558039e-03)	(-3.801821e-05 1.948755e-04 -6.337218e-07)
0.011625      	(-1.851910e-04 3.401236e-04 3.166371e-03)	(-1.473198e-04 1.460249e-04 3.167046e-03)	(-3.787119e-05 1.940987e-04 -6.750335e-07)
0.01165       	(-1.317043e-04 2.844103e-04 3.697711e-03)	(-9.401194e-05 9.125172e-05 3.698427e-03)	(-3.769232e-05 1.931585e-04 -7.161494e-07)
0.011675      	(-8.268751e-05 2.337082e-04 4.222933e-03)	(-4.519395e-05 4.159167e-05 4.223690e-03)	(-3.749356e-05 1.921165e-04 -7.567588e-07)
0.0117        	(-2.086988e-05 1.721227e-04 4.744350e-03)	(1.645956e-05 -1.912882e-05 4.745149e-03)	(-3.732944e-05 1.912515e-04 -7.991937e-07)
0.011725      	(3.768710e-05 1.131880e-04 5.299909e-03)	(7.485927e-05 -7.723339e-05 5.300751e-03)	(-3.717217e-05 1.904214e-04 -8.420658e-07)
0.01175       	(9.998381e-05 5.023715e-05 5.966091e-03)	(1.369641e-04 -1.391769e-04 5.966975e-03)	(-3.698030e-05 1.894140e-04 -8.840452e-07)
0.011775      	(1.458075e-04 3.157789e-06 6.389710e-03)	(1.826470e-04 -1.855099e-04 6.390639e-03)	(-3.683949e-05 1.886677e-04 -9.285857e-07)
0.0118        	(2.080209e-04 -5.935320e-05 6.941644e-03)	(2.447066e-04 -2.472081e-04 6.942616e-03)	(-3.668569e-05 1.878549e-04 -9.724477e-07)
0.011825      	(2.700840e-04 -1.212744e-04 7.592703e-03)	(3.065948e-04 -3.082083e-04 7.593718e-03)	(-3.651077e-05 1.869340e-04 -1.015468e-06)
0.01185       	(3.372203e-04 -1.883516e-04 8.295168e-03)	(3.736131e-04 -3.746560e-04 8.296229e-03)	(-3.639280e-05 1.863044e-04 -1.060774e-06)
0.011875      	(3.803668e-04 -2.323494e-04 8.655810e-03)	(4.165997e-04 -4.178100e-04 8.656914e-03)	(-3.623297e-05 1.854606e-04 -1.104658e-06)
0.0119        	(4.405966e-04 -2.927512e-04 9.252600e-03)	(4.767291e-04 -4.776718e-04 9.253750e-03)	(-3.613253e-05 1.849207e-04 -1.150451e-06)
0.011925      	(4.975370e-04 -3.507498e-04 9.778983e-03)	(5.335514e-04 -5.350405e-04 9.780178e-03)	(-3.601445e-05 1.842908e-04 -1.195283e-06)
0.01195       	(5.528465e-04 -4.067891e-04 1.033853e-02)	(5.887386e-04 -5.904275e-04 1.033977e-02)	(-3.589203e-05 1.836385e-04 -1.240122e-06)
0.011975      	(6.275018e-04 -4.821815e-04 1.111564e-02)	(6.632875e-04 -6.652503e-04 1.111693e-02)	(-3.578567e-05 1.830688e-04 -1.284770e-06)
0.012         	(6.787459e-04 -5.344385e-04 1.154336e-02)	(7.144286e-04 -7.169549e-04 1.154469e-02)	(-3.568271e-05 1.825164e-04 -1.329972e-06)
0.012025      	(7.328897e-04 -5.875243e-04 1.209069e-02)	(7.684666e-04 -7.694746e-04 1.209206e-02)	(-3.557697e-05 1.819503e-04 -1.373717e-06)
0.01205       	(7.855489e-04 -6.411805e-04 1.250482e-02)	(8.210152e-04 -8.225395e-04 1.250623e-02)	(-3.546627e-05 1.813590e-04 -1.416869e-06)
0.012075      	(8.597695e-04 -7.154402e-04 1.330043e-02)	(8.951582e-04 -8.963779e-04 1.330189e-02)	(-3.538866e-05 1.809377e-04 -1.459444e-06)
0.0121        	(9.216508e-04 -7.778388e-04 1.390360e-02)	(9.569688e-04 -9.583910e-04 1.390510e-02)	(-3.531805e-05 1.805522e-04 -1.502516e-06)
0.012125      	(9.838535e-04 -8.400900e-04 1.450901e-02)	(1.019110e-03 -1.020303e-03 1.451055e-02)	(-3.525647e-05 1.802132e-04 -1.545076e-06)
0.01215       	(1.059894e-03 -9.164972e-04 1.537690e-02)	(1.095107e-03 -1.096462e-03 1.537848e-02)	(-3.521252e-05 1.799650e-04 -1.586949e-06)
0.012175      	(1.101959e-03 -9.586453e-04 1.568710e-02)	(1.137120e-03 -1.138320e-03 1.568873e-02)	(-3.516041e-05 1.796752e-04 -1.628905e-06)
0.0122        	(1.147235e-03 -1.004552e-03 1.613791e-02)	(1.182343e-03 -1.183939e-03 1.613958e-02)	(-3.510855e-05 1.793872e-04 -1.669293e-06)
0.012225      	(1.204869e-03 -1.061754e-03 1.655142e-02)	(1.239931e-03 -1.240879e-03 1.655312e-02)	(-3.506143e-05 1.791242e-04 -1.708335e-06)
0.01225       	(1.272479e-03 -1.129409e-03 1.724285e-02)	(1.307510e-03 -1.308354e-03 1.724459e-02)	(-3.503056e-05 1.789449e-04 -1.746210e-06)
0.012275      	(1.333242e-03 -1.190169e-03 1.785417e-02)	(1.368239e-03 -1.368923e-03 1.785596e-02)	(-3.499718e-05 1.787532e-04 -1.783297e-06)
0.0123        	(1.396452e-03 -1.253510e-03 1.844727e-02)	(1.431466e-03 -1.432328e-03 1.844909e-02)	(-3.501390e-05 1.788189e-04 -1.819839e-06)
0.012325      	(1.457895e-03 -1.315104e-03 1.904834e-02)	(1.492885e-03 -1.493782e-03 1.905019e-02)	(-3.499041e-05 1.786788e-04 -1.854971e-06)
0.01235       	(1.517815e-03 -1.373759e-03 1.965480e-02)	(1.552817e-03 -1.552478e-03 1.965669e-02)	(-3.500197e-05 1.787190e-04 -1.888967e-06)
0.012375      	(1.581885e-03 -1.438555e-03 2.027913e-02)	(1.616896e-03 -1.617302e-03 2.028105e-02)	(-3.501106e-05 1.787471e-04 -1.922263e-06)
0.0124        	(1.639834e-03 -1.495589e-03 2.087389e-02)	(1.674862e-03 -1.674407e-03 2.087585e-02)	(-3.502826e-05 1.788175e-04 -1.953867e-06)
0.012425      	(1.692970e-03 -1.549287e-03 2.137466e-02)	(1.728038e-03 -1.728290e-03 2.137665e-02)	(-3.506791e-05 1.790035e-04 -1.984806e-06)
0.01245       	(1.749721e-03 -1.605504e-03 2.191382e-02)	(1.784797e-03 -1.784532e-03 2.191584e-02)	(-3.507593e-05 1.790283e-04 -2.013556e-06)
0.012475      	(1.802485e-03 -1.658301e-03 2.241815e-02)	(1.837621e-03 -1.837619e-03 2.242019e-02)	(-3.513540e-05 1.793176e-04 -2.040869e-06)
0.0125        	(1.866322e-03 -1.721217e-03 2.298200e-02)	(1.901508e-03 -1.900781e-03 2.298406e-02)	(-3.518636e-05 1.795639e-04 -2.066700e-06)
0.012525      	(1.921137e-03 -1.775693e-03 2.355008e-02)	(1.956369e-03 -1.955474e-03 2.355217e-02)	(-3.523149e-05 1.797810e-04 -2.091259e-06)
0.01255       	(1.983467e-03 -1.836756e-03 2.414276e-02)	(2.018788e-03 -2.016984e-03 2.414487e-02)	(-3.532127e-05 1.802281e-04 -2.113664e-06)
0.012575      	(2.036795e-03 -1.890643e-03 2.469643e-02)	(2.072171e-03 -2.071140e-03 2.469856e-02)	(-3.537607e-05 1.804964e-04 -2.134491e-06)
0.0126        	(2.090865e-03 -1.944995e-03 2.522788e-02)	(2.126304e-03 -2.125803e-03 2.523003e-02)	(-3.543907e-05 1.808077e-04 -2.153530e-06)
0.012625      	(2.145610e-03 -1.998438e-03 2.570624e-02)	(2.181165e-03 -2.179831e-03 2.570841e-02)	(-3.555542e-05 1.813936e-04 -2.170582e-06)
0.01265       	(2.199850e-03 -2.053111e-03 2.628593e-02)	(2.235493e-03 -2.234940e-03 2.628812e-02)	(-3.564222e-05 1.818285e-04 -2.186306e-06)
0.012675      	(2.259919e-03 -2.111423e-03 2.684547e-02)	(2.295664e-03 -2.293768e-03 2.684767e-02)	(-3.574481e-05 1.823455e-04 -2.199650e-06)
0.0127        	(2.322159e-03 -2.173421e-03 2.753161e-02)	(2.357960e-03 -2.356044e-03 2.753382e-02)	(-3.580057e-05 1.826231e-04 -2.211633e-06)
0.012725      	(2.361163e-03 -2.211506e-03 2.789953e-02)	(2.397117e-03 -2.394907e-03 2.790175e-02)	(-3.595360e-05 1.834006e-04 -2.221259e-06)
0.01275       	(2.414730e-03 -2.264567e-03 2.832220e-02)	(2.450792e-03 -2.448516e-03 2.832443e-02)	(-3.606179e-05 1.839492e-04 -2.228897e-06)
0.012775      	(2.465689e-03 -2.313995e-03 2.885259e-02)	(2.501871e-03 -2.498553e-03 2.885482e-02)	(-3.618158e-05 1.845581e-04 -2.234464e-06)
0.0128        	(2.523124e-03 -2.371646e-03 2.941089e-02)	(2.559385e-03 -2.556607e-03 2.941313e-02)	(-3.626105e-05 1.849610e-04 -2.238267e-06)
0.012825      	(2.576552e-03 -2.424793e-03 2.996718e-02)	(2.612986e-03 -2.610636e-03 2.996942e-02)	(-3.643371e-05 1.858432e-04 -2.239196e-06)
0.01285       	(2.630738e-03 -2.477895e-03 3.048363e-02)	(2.667314e-03 -2.664468e-03 3.048587e-02)	(-3.657656e-05 1.865733e-04 -2.238411e-06)
0.012875      	(2.680513e-03 -2.527564e-03 3.099583e-02)	(2.717164e-03 -2.714514e-03 3.099806e-02)	(-3.665040e-05 1.869502e-04 -2.236336e-06)
0.0129        	(2.730578e-03 -2.576833e-03 3.152907e-02)	(2.767424e-03 -2.764784e-03 3.153130e-02)	(-3.684571e-05 1.879515e-04 -2.230984e-06)
0.012925      	(2.776382e-03 -2.621702e-03 3.198820e-02)	(2.813349e-03 -2.810276e-03 3.199042e-02)	(-3.696698e-05 1.885738e-04 -2.224542e-06)
0.01295       	(2.822971e-03 -2.667203e-03 3.245603e-02)	(2.860114e-03 -2.856683e-03 3.245825e-02)	(-3.714344e-05 1.894805e-04 -2.215155e-06)
0.012975      	(2.871749e-03 -2.715559e-03 3.290619e-02)	(2.909026e-03 -2.905729e-03 3.290840e-02)	(-3.727735e-05 1.901695e-04 -2.204507e-06)
0.013         	(2.913737e-03 -2.756948e-03 3.326128e-02)	(2.951148e-03 -2.947807e-03 3.326348e-02)	(-3.741113e-05 1.908590e-04 -2.191461e-06)
0.013025      	(2.968252e-03 -2.810915e-03 3.385189e-02)	(3.005852e-03 -3.002743e-03 3.385407e-02)	(-3.759925e-05 1.918286e-04 -2.175125e-06)
0.01305       	(3.015322e-03 -2.857163e-03 3.433935e-02)	(3.053085e-03 -3.049841e-03 3.434150e-02)	(-3.776374e-05 1.926779e-04 -2.157222e-06)
0.013075      	(3.063237e-03 -2.904971e-03 3.483986e-02)	(3.101097e-03 -3.098149e-03 3.484200e-02)	(-3.785993e-05 1.931774e-04 -2.138009e-06)
0.0131        	(3.102992e-03 -2.943870e-03 3.525519e-02)	(3.141033e-03 -3.137982e-03 3.525731e-02)	(-3.804070e-05 1.941123e-04 -2.115627e-06)
0.013125      	(3.147723e-03 -2.987901e-03 3.569547e-02)	(3.185947e-03 -3.182965e-03 3.569756e-02)	(-3.822470e-05 1.950649e-04 -2.090881e-06)
0.01315       	(3.190861e-03 -3.030424e-03 3.611528e-02)	(3.229254e-03 -3.226362e-03 3.611734e-02)	(-3.839314e-05 1.959385e-04 -2.064592e-06)
0.013175      	(3.233501e-03 -3.072458e-03 3.655096e-02)	(3.272058e-03 -3.269249e-03 3.655300e-02)	(-3.855736e-05 1.967915e-04 -2.035842e-06)
0.0132        	(3.274154e-03 -3.112608e-03 3.699955e-02)	(3.312840e-03 -3.310072e-03 3.700155e-02)	(-3.868629e-05 1.974644e-04 -2.005233e-06)
0.013225      	(3.316922e-03 -3.154871e-03 3.741852e-02)	(3.355765e-03 -3.353155e-03 3.742050e-02)	(-3.884342e-05 1.982832e-04 -1.972205e-06)
0.01325       	(3.359173e-03 -3.196844e-03 3.783706e-02)	(3.398135e-03 -3.395749e-03 3.783900e-02)	(-3.896195e-05 1.989048e-04 -1.937305e-06)
0.013275      	(3.409993e-03 -3.247625e-03 3.842195e-02)	(3.449146e-03 -3.447525e-03 3.842385e-02)	(-3.915296e-05 1.998998e-04 -1.899204e-06)
0.0133        	(3.436851e-03 -3.273453e-03 3.861597e-02)	(3.476142e-03 -3.474078e-03 3.861783e-02)	(-3.929119e-05 2.006245e-04 -1.860216e-06)
0.013325      	(3.482761e-03 -3.320262e-03 3.912777e-02)	(3.522246e-03 -3.521897e-03 3.912959e-02)	(-3.948490e-05 2.016353e-04 -1.817766e-06)
0.01335       	(3.512533e-03 -3.348400e-03 3.941924e-02)	(3.552112e-03 -3.550537e-03 3.942101e-02)	(-3.957915e-05 2.021364e-04 -1.774857e-06)
0.013375      	(3.541673e-03 -3.376739e-03 3.978808e-02)	(3.581408e-03 -3.579696e-03 3.978981e-02)	(-3.973527e-05 2.029562e-04 -1.728799e-06)
0.0134        	(3.585515e-03 -3.420123e-03 4.021722e-02)	(3.625430e-03 -3.624019e-03 4.021890e-02)	(-3.991436e-05 2.038951e-04 -1.680245e-06)
0.013425      	(3.618576e-03 -3.452854e-03 4.058897e-02)	(3.658607e-03 -3.657368e-03 4.059060e-02)	(-4.003097e-05 2.045141e-04 -1.630581e-06)
0.01345       	(3.667525e-03 -3.502083e-03 4.112774e-02)	(3.707724e-03 -3.707479e-03 4.112932e-02)	(-4.019860e-05 2.053962e-04 -1.577960e-06)
0.013475      	(3.689541e-03 -3.523208e-03 4.128725e-02)	(3.729830e-03 -3.729093e-03 4.128877e-02)	(-4.028950e-05 2.058852e-04 -1.524773e-06)
0.0135        	(3.722425e-03 -3.555995e-03 4.162901e-02)	(3.762857e-03 -3.762633e-03 4.163047e-02)	(-4.043148e-05 2.066376e-04 -1.468372e-06)
0.013525      	(3.763054e-03 -3.597021e-03 4.211284e-02)	(3.803636e-03 -3.804459e-03 4.211425e-02)	(-4.058260e-05 2.074379e-04 -1.409867e-06)
0.01355       	(3.793136e-03 -3.626964e-03 4.245815e-02)	(3.833807e-03 -3.834880e-03 4.245950e-02)	(-4.067077e-05 2.079157e-04 -1.350686e-06)
0.013575      	(3.824098e-03 -3.658537e-03 4.278040e-02)	(3.864860e-03 -3.866948e-03 4.278169e-02)	(-4.076218e-05 2.084111e-04 -1.289768e-06)
0.0136        	(3.853947e-03 -3.687945e-03 4.311354e-02)	(3.894832e-03 -3.897016e-03 4.311477e-02)	(-4.088533e-05 2.090704e-04 -1.226575e-06)
0.013625      	(3.880860e-03 -3.714486e-03 4.342256e-02)	(3.921880e-03 -3.924275e-03 4.342372e-02)	(-4.101969e-05 2.097883e-04 -1.161334e-06)
0.01365       	(3.909389e-03 -3.742039e-03 4.374757e-02)	(3.950512e-03 -3.952386e-03 4.374866e-02)	(-4.112281e-05 2.103466e-04 -1.094657e-06)
0.013675      	(3.941231e-03 -3.774194e-03 4.408003e-02)	(3.982435e-03 -3.984989e-03 4.408105e-02)	(-4.120445e-05 2.107955e-04 -1.026546e-06)
0.0137        	(3.967215e-03 -3.800305e-03 4.435161e-02)	(4.008518e-03 -4.011634e-03 4.435257e-02)	(-4.130243e-05 2.113290e-04 -9.569333e-07)
0.013725      	(3.989464e-03 -3.822384e-03 4.465385e-02)	(4.030855e-03 -4.034201e-03 4.465473e-02)	(-4.139144e-05 2.118173e-04 -8.857796e-07)
0.01375       	(4.020767e-03 -3.854184e-03 4.496799e-02)	(4.062179e-03 -4.066140e-03 4.496880e-02)	(-4.141238e-05 2.119568e-04 -8.138223e-07)
0.013775      	(4.048547e-03 -3.882059e-03 4.526724e-02)	(4.090038e-03 -4.094455e-03 4.526798e-02)	(-4.149144e-05 2.123956e-04 -7.397648e-07)
0.0138        	(4.070996e-03 -3.904275e-03 4.556311e-02)	(4.112595e-03 -4.117255e-03 4.556377e-02)	(-4.159877e-05 2.129801e-04 -6.641789e-07)
0.013825      	(4.095353e-03 -3.928880e-03 4.584014e-02)	(4.136955e-03 -4.141912e-03 4.584073e-02)	(-4.160229e-05 2.130323e-04 -5.885950e-07)
0.01385       	(4.122150e-03 -3.955658e-03 4.617187e-02)	(4.163851e-03 -4.169233e-03 4.617239e-02)	(-4.170124e-05 2.135751e-04 -5.107477e-07)
0.013875      	(4.141052e-03 -3.974243e-03 4.639530e-02)	(4.182793e-03 -4.188055e-03 4.639573e-02)	(-4.174067e-05 2.138127e-04 -4.327192e-07)
0.0139        	(4.161881e-03 -3.995517e-03 4.661793e-02)	(4.203624e-03 -4.209377e-03 4.661828e-02)	(-4.174287e-05 2.138598e-04 -3.539213e-07)
0.013925      	(4.184436e-03 -4.017630e-03 4.692813e-02)	(4.226220e-03 -4.231737e-03 4.692840e-02)	(-4.178401e-05 2.141074e-04 -2.736864e-07)
0.01395       	(4.197669e-03 -4.031253e-03 4.709510e-02)	(4.239498e-03 -4.245626e-03 4.709530e-02)	(-4.182858e-05 2.143730e-04 -1.929313e-07)
0.013975      	(4.211117e-03 -4.044551e-03 4.724477e-02)	(4.252925e-03 -4.258853e-03 4.724488e-02)	(-4.180756e-05 2.143023e-04 -1.120174e-07)
0.014         	(4.239022e-03 -4.073444e-03 4.757156e-02)	(4.280869e-03 -4.287987e-03 4.757159e-02)	(-4.184727e-05 2.145437e-04 -2.968614e-08)
0.014025      	(4.254588e-03 -4.089187e-03 4.782580e-02)	(4.296386e-03 -4.303517e-03 4.782574e-02)	(-4.179837e-05 2.143304e-04 5.191748e-08)
0.01405       	(4.271568e-03 -4.106162e-03 4.806942e-02)	(4.313375e-03 -4.320576e-03 4.806928e-02)	(-4.180733e-05 2.144144e-04 1.343839e-07)
0.014075      	(4.286140e-03 -4.120851e-03 4.825927e-02)	(4.327920e-03 -4.335161e-03 4.825905e-02)	(-4.177962e-05 2.143103e-04 2.167020e-07)
0.0141        	(4.304172e-03 -4.139165e-03 4.847699e-02)	(4.345937e-03 -4.353440e-03 4.847669e-02)	(-4.176534e-05 2.142753e-04 2.993695e-07)
0.014125      	(4.318251e-03 -4.153715e-03 4.867261e-02)	(4.360005e-03 -4.367970e-03 4.867223e-02)	(-4.175390e-05 2.142551e-04 3.820210e-07)
0.01415       	(4.333083e-03 -4.169017e-03 4.883801e-02)	(4.374793e-03 -4.383084e-03 4.883754e-02)	(-4.170968e-05 2.140665e-04 4.643018e-07)
0.014175      	(4.345915e-03 -4.181743e-03 4.906476e-02)	(4.387551e-03 -4.395470e-03 4.906421e-02)	(-4.163619e-05 2.137277e-04 5.462349e-07)
0.0142        	(4.355952e-03 -4.191797e-03 4.922656e-02)	(4.397551e-03 -4.405372e-03 4.922594e-02)	(-4.159896e-05 2.135749e-04 6.280401e-07)
0.014225      	(4.360335e-03 -4.196432e-03 4.931947e-02)	(4.401866e-03 -4.409695e-03 4.931876e-02)	(-4.153063e-05 2.132624e-04 7.091446e-07)
0.01425       	(4.368541e-03 -4.205663e-03 4.947374e-02)	(4.409984e-03 -4.418514e-03 4.947295e-02)	(-4.144298e-05 2.128505e-04 7.897401e-07)
0.014275      	(4.381157e-03 -4.217731e-03 4.963845e-02)	(4.422503e-03 -4.430122e-03 4.963758e-02)	(-4.134611e-05 2.123912e-04 8.697721e-07)
0.0143        	(4.389503e-03 -4.226558e-03 4.979904e-02)	(4.430775e-03 -4.438605e-03 4.979810e-02)	(-4.127180e-05 2.120473e-04 9.492216e-07)
0.014325      	(4.396905e-03 -4.234533e-03 4.991580e-02)	(4.438061e-03 -4.446023e-03 4.991478e-02)	(-4.115584e-05 2.114893e-04 1.027432e-06)
0.01435       	(4.406379e-03 -4.244389e-03 5.008873e-02)	(4.447407e-03 -4.455259e-03 5.008763e-02)	(-4.102797e-05 2.108699e-04 1.104822e-06)
0.014375      	(4.412643e-03 -4.251248e-03 5.022322e-02)	(4.453544e-03 -4.461504e-03 5.022204e-02)	(-4.090116e-05 2.102555e-04 1.181117e-06)
0.0144        	(4.417320e-03 -4.256488e-03 5.034571e-02)	(4.458091e-03 -4.466115e-03 5.034446e-02)	(-4.077175e-05 2.096272e-04 1.256263e-06)
0.014425      	(4.419787e-03 -4.259589e-03 5.044495e-02)	(4.460422e-03 -4.468551e-03 5.044362e-02)	(-4.063514e-05 2.089615e-04 1.330125e-06)
0.01445       	(4.419174e-03 -4.259489e-03 5.051995e-02)	(4.459672e-03 -4.467782e-03 5.051854e-02)	(-4.049804e-05 2.082927e-04 1.402639e-06)
0.014475      	(4.421896e-03 -4.262984e-03 5.058889e-02)	(4.462244e-03 -4.470543e-03 5.058741e-02)	(-4.034841e-05 2.075590e-04 1.473680e-06)
0.0145        	(4.425132e-03 -4.266581e-03 5.069243e-02)	(4.465294e-03 -4.473218e-03 5.069088e-02)	(-4.016230e-05 2.066375e-04 1.543244e-06)
0.014525      	(4.418028e-03 -4.259489e-03 5.066463e-02)	(4.458036e-03 -4.465366e-03 5.066301e-02)	(-4.000761e-05 2.058765e-04 1.611378e-06)
0.01455       	(4.424482e-03 -4.266646e-03 5.084261e-02)	(4.464305e-03 -4.471606e-03 5.084094e-02)	(-3.982277e-05 2.049602e-04 1.678139e-06)
0.014575      	(4.422898e-03 -4.266201e-03 5.090839e-02)	(4.462523e-03 -4.470174e-03 5.090665e-02)	(-3.962430e-05 2.039731e-04 1.742804e-06)
0.0146        	(4.422275e-03 -4.266597e-03 5.099283e-02)	(4.461678e-03 -4.469465e-03 5.099102e-02)	(-3.940308e-05 2.028685e-04 1.805635e-06)
0.014625      	(4.418631e-03 -4.263862e-03 5.102289e-02)	(4.457829e-03 -4.465709e-03 5.102102e-02)	(-3.919830e-05 2.018475e-04 1.866675e-06)
0.01465       	(4.413275e-03 -4.259258e-03 5.106022e-02)	(4.452231e-03 -4.459891e-03 5.105830e-02)	(-3.895608e-05 2.006334e-04 1.925708e-06)
0.014675      	(4.404513e-03 -4.251276e-03 5.105766e-02)	(4.443230e-03 -4.450710e-03 5.105568e-02)	(-3.871702e-05 1.994346e-04 1.982773e-06)
0.0147        	(4.400594e-03 -4.248363e-03 5.107005e-02)	(4.439048e-03 -4.446477e-03 5.106801e-02)	(-3.845429e-05 1.981136e-04 2.037870e-06)
0.014725      	(4.393350e-03 -4.241927e-03 5.107266e-02)	(4.431570e-03 -4.438863e-03 5.107057e-02)	(-3.821972e-05 1.969361e-04 2.091112e-06)
0.01475       	(4.383365e-03 -4.233146e-03 5.107321e-02)	(4.421321e-03 -4.428755e-03 5.107107e-02)	(-3.795623e-05 1.956092e-04 2.142163e-06)
0.014775      	(4.378202e-03 -4.228904e-03 5.108468e-02)	(4.415870e-03 -4.423057e-03 5.108249e-02)	(-3.766777e-05 1.941533e-04 2.191103e-06)
0.0148        	(4.369775e-03 -4.221847e-03 5.109636e-02)	(4.407156e-03 -4.414553e-03 5.109412e-02)	(-3.738117e-05 1.927059e-04 2.237904e-06)
0.014825      	(4.357680e-03 -4.210607e-03 5.105595e-02)	(4.394761e-03 -4.401793e-03 5.105367e-02)	(-3.708061e-05 1.911858e-04 2.282451e-06)
0.01485       	(4.348519e-03 -4.202646e-03 5.102524e-02)	(4.385314e-03 -4.392390e-03 5.102292e-02)	(-3.679544e-05 1.897437e-04 2.324958e-06)
0.014875      	(4.334351e-03 -4.189950e-03 5.098471e-02)	(4.370818e-03 -4.378028e-03 5.098235e-02)	(-3.646708e-05 1.880789e-04 2.365039e-06)
0.0149        	(4.318936e-03 -4.175770e-03 5.094606e-02)	(4.355079e-03 -4.362203e-03 5.094365e-02)	(-3.614278e-05 1.864338e-04 2.402859e-06)
0.014925      	(4.304770e-03 -4.163110e-03 5.088452e-02)	(4.340574e-03 -4.347827e-03 5.088209e-02)	(-3.580475e-05 1.847173e-04 2.438384e-06)
0.01495       	(4.290836e-03 -4.150733e-03 5.084314e-02)	(4.326294e-03 -4.333686e-03 5.084067e-02)	(-3.545768e-05 1.829532e-04 2.471640e-06)
0.014975      	(4.276207e-03 -4.137588e-03 5.076198e-02)	(4.311313e-03 -4.318757e-03 5.075947e-02)	(-3.510681e-05 1.811686e-04 2.502565e-06)
0.015         	(4.260674e-03 -4.124109e-03 5.068994e-02)	(4.295409e-03 -4.303385e-03 5.068741e-02)	(-3.473517e-05 1.792762e-04 2.531107e-06)
0.015025      	(4.243327e-03 -4.107771e-03 5.060036e-02)	(4.277677e-03 -4.285081e-03 5.059780e-02)	(-3.434937e-05 1.773101e-04 2.557401e-06)
0.01505       	(4.227726e-03 -4.093813e-03 5.053392e-02)	(4.261686e-03 -4.269137e-03 5.053134e-02)	(-3.395979e-05 1.753235e-04 2.581484e-06)
0.015075      	(4.208040e-03 -4.075919e-03 5.044355e-02)	(4.241601e-03 -4.249208e-03 5.044095e-02)	(-3.356122e-05 1.732896e-04 2.603198e-06)
0.0151        	(4.188116e-03 -4.057763e-03 5.033648e-02)	(4.221272e-03 -4.228980e-03 5.033386e-02)	(-3.315533e-05 1.712171e-04 2.622612e-06)
0.015125      	(4.167014e-03 -4.038418e-03 5.022065e-02)	(4.199767e-03 -4.207579e-03 5.021801e-02)	(-3.275293e-05 1.691613e-04 2.639779e-06)
0.01515       	(4.147064e-03 -4.020621e-03 5.012459e-02)	(4.179388e-03 -4.187590e-03 5.012193e-02)	(-3.232410e-05 1.669688e-04 2.654569e-06)
0.015175      	(4.123730e-03 -3.999188e-03 4.997473e-02)	(4.155619e-03 -4.163933e-03 4.997207e-02)	(-3.188931e-05 1.647446e-04 2.667025e-06)
0.0152        	(4.102007e-03 -3.979517e-03 4.984052e-02)	(4.133443e-03 -4.141945e-03 4.983784e-02)	(-3.143666e-05 1.624276e-04 2.677247e-06)
0.015225      	(4.078004e-03 -3.957445e-03 4.968250e-02)	(4.108994e-03 -4.117587e-03 4.967981e-02)	(-3.099049e-05 1.601428e-04 2.685274e-06)
0.01525       	(4.055523e-03 -3.937083e-03 4.955696e-02)	(4.086046e-03 -4.094831e-03 4.955427e-02)	(-3.052299e-05 1.577474e-04 2.691118e-06)
0.015275      	(4.031440e-03 -3.915162e-03 4.941127e-02)	(4.061487e-03 -4.070470e-03 4.940858e-02)	(-3.004712e-05 1.553081e-04 2.694760e-06)
0.0153        	(4.006545e-03 -3.892340e-03 4.925799e-02)	(4.036118e-03 -4.045214e-03 4.925529e-02)	(-2.957260e-05 1.528745e-04 2.696305e-06)
0.015325      	(3.980442e-03 -3.868537e-03 4.909427e-02)	(4.009526e-03 -4.018904e-03 4.909157e-02)	(-2.908377e-05 1.503665e-04 2.695719e-06)
0.01535       	(3.952917e-03 -3.843377e-03 4.892006e-02)	(3.981490e-03 -3.991122e-03 4.891737e-02)	(-2.857300e-05 1.477448e-04 2.692924e-06)
0.015375      	(3.925350e-03 -3.817982e-03 4.872346e-02)	(3.953427e-03 -3.963177e-03 4.872077e-02)	(-2.807652e-05 1.451955e-04 2.688309e-06)
0.0154        	(3.899141e-03 -3.794087e-03 4.856097e-02)	(3.926706e-03 -3.936655e-03 4.855828e-02)	(-2.756512e-05 1.425686e-04 2.681787e-06)
0.015425      	(3.870571e-03 -3.767950e-03 4.836527e-02)	(3.897614e-03 -3.907836e-03 4.836260e-02)	(-2.704297e-05 1.398856e-04 2.673254e-06)
0.01545       	(3.842371e-03 -3.742120e-03 4.817561e-02)	(3.868887e-03 -3.879296e-03 4.817295e-02)	(-2.651582e-05 1.371760e-04 2.662942e-06)
0.015475      	(3.810384e-03 -3.712793e-03 4.795983e-02)	(3.836365e-03 -3.847218e-03 4.795718e-02)	(-2.598079e-05 1.344250e-04 2.650772e-06)
0.0155        	(3.782094e-03 -3.686783e-03 4.776411e-02)	(3.807532e-03 -3.818414e-03 4.776148e-02)	(-2.543760e-05 1.316313e-04 2.636995e-06)
0.015525      	(3.751872e-03 -3.659082e-03 4.755657e-02)	(3.776762e-03 -3.787894e-03 4.755395e-02)	(-2.488957e-05 1.288120e-04 2.621662e-06)
