# Force       
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.015575      	(-1.178180e-01 -1.178188e-01 2.194878e-04)	(-1.178117e-01 -1.178123e-01 -2.873793e-05)	(-6.342851e-06 -6.441976e-06 2.482257e-04)
0.0156        	(-1.172363e-01 -1.172370e-01 2.130687e-04)	(-1.172300e-01 -1.172306e-01 -2.928370e-05)	(-6.293388e-06 -6.392459e-06 2.423524e-04)
0.015625      	(-1.166474e-01 -1.166481e-01 2.066055e-04)	(-1.166411e-01 -1.166417e-01 -2.981701e-05)	(-6.240665e-06 -6.339730e-06 2.364225e-04)
0.01565       	(-1.160621e-01 -1.160628e-01 2.000732e-04)	(-1.160559e-01 -1.160565e-01 -3.037854e-05)	(-6.184828e-06 -6.283867e-06 2.304518e-04)
0.015675      	(-1.154773e-01 -1.154780e-01 1.932854e-04)	(-1.154712e-01 -1.154718e-01 -3.112325e-05)	(-6.126294e-06 -6.225285e-06 2.244086e-04)
0.0157        	(-1.148573e-01 -1.148580e-01 1.868446e-04)	(-1.148512e-01 -1.148518e-01 -3.150624e-05)	(-6.065013e-06 -6.163888e-06 2.183508e-04)
0.015725      	(-1.142926e-01 -1.142933e-01 1.802427e-04)	(-1.142866e-01 -1.142872e-01 -3.198497e-05)	(-6.001506e-06 -6.100280e-06 2.122276e-04)
0.01575       	(-1.136176e-01 -1.136183e-01 1.739880e-04)	(-1.136116e-01 -1.136122e-01 -3.213372e-05)	(-5.935549e-06 -6.034178e-06 2.061218e-04)
0.015775      	(-1.129815e-01 -1.129822e-01 1.672670e-04)	(-1.129756e-01 -1.129762e-01 -3.263870e-05)	(-5.867966e-06 -5.966377e-06 1.999057e-04)
0.0158        	(-1.123408e-01 -1.123415e-01 1.607452e-04)	(-1.123350e-01 -1.123356e-01 -3.296393e-05)	(-5.798631e-06 -5.896924e-06 1.937091e-04)
0.015825      	(-1.116661e-01 -1.116668e-01 1.540883e-04)	(-1.116604e-01 -1.116610e-01 -3.341310e-05)	(-5.727726e-06 -5.826036e-06 1.875014e-04)
0.01585       	(-1.110285e-01 -1.110292e-01 1.475329e-04)	(-1.110228e-01 -1.110234e-01 -3.372304e-05)	(-5.655750e-06 -5.754003e-06 1.812560e-04)
0.015875      	(-1.103721e-01 -1.103727e-01 1.408257e-04)	(-1.103665e-01 -1.103670e-01 -3.416346e-05)	(-5.582670e-06 -5.681023e-06 1.749891e-04)
0.0159        	(-1.097026e-01 -1.097033e-01 1.344024e-04)	(-1.096971e-01 -1.096976e-01 -3.432745e-05)	(-5.508752e-06 -5.607265e-06 1.687298e-04)
0.015925      	(-1.090859e-01 -1.090865e-01 1.276223e-04)	(-1.090805e-01 -1.090810e-01 -3.484072e-05)	(-5.434363e-06 -5.532987e-06 1.624630e-04)
0.01595       	(-1.083342e-01 -1.083348e-01 1.212019e-04)	(-1.083289e-01 -1.083294e-01 -3.502788e-05)	(-5.359487e-06 -5.458273e-06 1.562298e-04)
0.015975      	(-1.076767e-01 -1.076773e-01 1.148311e-04)	(-1.076714e-01 -1.076719e-01 -3.511312e-05)	(-5.284730e-06 -5.383823e-06 1.499442e-04)
0.016         	(-1.068963e-01 -1.068970e-01 1.088680e-04)	(-1.068911e-01 -1.068916e-01 -3.485641e-05)	(-5.209826e-06 -5.309243e-06 1.437244e-04)
0.016025      	(-1.062247e-01 -1.062253e-01 1.022238e-04)	(-1.062195e-01 -1.062200e-01 -3.540985e-05)	(-5.135257e-06 -5.234950e-06 1.376337e-04)
0.01605       	(-1.055351e-01 -1.055357e-01 9.599792e-05)	(-1.055300e-01 -1.055306e-01 -3.537675e-05)	(-5.061515e-06 -5.161653e-06 1.313747e-04)
0.016075      	(-1.048247e-01 -1.048253e-01 8.934757e-05)	(-1.048197e-01 -1.048202e-01 -3.570863e-05)	(-4.988708e-06 -5.089239e-06 1.250562e-04)
0.0161        	(-1.041275e-01 -1.041281e-01 8.292767e-05)	(-1.041226e-01 -1.041231e-01 -3.596448e-05)	(-4.916684e-06 -5.017578e-06 1.188922e-04)
0.016125      	(-1.034518e-01 -1.034524e-01 7.684414e-05)	(-1.034469e-01 -1.034474e-01 -3.597901e-05)	(-4.845674e-06 -4.946808e-06 1.128231e-04)
0.01615       	(-1.027656e-01 -1.027662e-01 7.086628e-05)	(-1.027608e-01 -1.027613e-01 -3.594729e-05)	(-4.775862e-06 -4.877246e-06 1.068136e-04)
0.016175      	(-1.019810e-01 -1.019816e-01 6.484013e-05)	(-1.019763e-01 -1.019768e-01 -3.579460e-05)	(-4.707806e-06 -4.809593e-06 1.006347e-04)
0.0162        	(-1.013271e-01 -1.013277e-01 5.884692e-05)	(-1.013225e-01 -1.013230e-01 -3.575623e-05)	(-4.641423e-06 -4.743538e-06 9.460315e-05)
0.016225      	(-1.005205e-01 -1.005211e-01 5.317667e-05)	(-1.005159e-01 -1.005164e-01 -3.563976e-05)	(-4.576218e-06 -4.678697e-06 8.881643e-05)
0.01625       	(-9.979300e-02 -9.979360e-02 4.698779e-05)	(-9.978849e-02 -9.978899e-02 -3.588430e-05)	(-4.513442e-06 -4.616337e-06 8.287209e-05)
0.016275      	(-9.906741e-02 -9.906800e-02 4.179675e-05)	(-9.906296e-02 -9.906344e-02 -3.525239e-05)	(-4.452716e-06 -4.555925e-06 7.704914e-05)
0.0163        	(-9.843434e-02 -9.843491e-02 2.876918e-05)	(-9.842995e-02 -9.843042e-02 -4.269891e-05)	(-4.393612e-06 -4.497195e-06 7.146809e-05)
0.016325      	(-9.765103e-02 -9.765161e-02 3.108896e-05)	(-9.764669e-02 -9.764717e-02 -3.435416e-05)	(-4.337664e-06 -4.441748e-06 6.544312e-05)
0.01635       	(-9.693439e-02 -9.693496e-02 2.769039e-05)	(-9.693011e-02 -9.693058e-02 -3.221121e-05)	(-4.283572e-06 -4.388081e-06 5.990160e-05)
0.016375      	(-9.622380e-02 -9.622437e-02 2.200178e-05)	(-9.621957e-02 -9.622003e-02 -3.234947e-05)	(-4.232107e-06 -4.337147e-06 5.435125e-05)
0.0164        	(-9.555072e-02 -9.555129e-02 1.668810e-05)	(-9.554654e-02 -9.554700e-02 -3.221492e-05)	(-4.183081e-06 -4.288561e-06 4.890302e-05)
0.016425      	(-9.492590e-02 -9.492647e-02 1.043885e-05)	(-9.492176e-02 -9.492223e-02 -3.295755e-05)	(-4.136753e-06 -4.242736e-06 4.339640e-05)
0.01645       	(-9.406122e-02 -9.406179e-02 3.605226e-06)	(-9.405713e-02 -9.405759e-02 -3.448822e-05)	(-4.092548e-06 -4.198963e-06 3.809345e-05)
0.016475      	(-9.335136e-02 -9.335193e-02 -1.285171e-06)	(-9.334731e-02 -9.334777e-02 -3.416782e-05)	(-4.051282e-06 -4.158195e-06 3.288264e-05)
0.0165        	(-9.263734e-02 -9.263790e-02 -6.170548e-06)	(-9.263332e-02 -9.263378e-02 -3.404320e-05)	(-4.012501e-06 -4.119889e-06 2.787265e-05)
0.016525      	(-9.193804e-02 -9.193858e-02 -1.115148e-05)	(-9.193406e-02 -9.193450e-02 -3.391470e-05)	(-3.977035e-06 -4.084851e-06 2.276322e-05)
0.01655       	(-9.124078e-02 -9.124134e-02 -1.503804e-05)	(-9.123684e-02 -9.123728e-02 -3.284095e-05)	(-3.944013e-06 -4.052272e-06 1.780291e-05)
0.016575      	(-9.060021e-02 -9.060076e-02 -1.922577e-05)	(-9.059630e-02 -9.059674e-02 -3.232202e-05)	(-3.913421e-06 -4.022046e-06 1.309626e-05)
0.0166        	(-8.991868e-02 -8.991922e-02 -2.278472e-05)	(-8.991479e-02 -8.991523e-02 -3.120456e-05)	(-3.885641e-06 -3.994670e-06 8.419844e-06)
0.016625      	(-8.921624e-02 -8.921679e-02 -2.675380e-05)	(-8.921238e-02 -8.921282e-02 -3.059820e-05)	(-3.860574e-06 -3.969945e-06 3.844403e-06)
0.01665       	(-8.852937e-02 -8.852991e-02 -3.124828e-05)	(-8.852553e-02 -8.852596e-02 -3.049064e-05)	(-3.838454e-06 -3.948118e-06 -7.576470e-07)
0.016675      	(-8.783522e-02 -8.783575e-02 -3.458218e-05)	(-8.783140e-02 -8.783183e-02 -2.964358e-05)	(-3.818450e-06 -3.928431e-06 -4.938602e-06)
0.0167        	(-8.715719e-02 -8.715771e-02 -3.843820e-05)	(-8.715339e-02 -8.715379e-02 -2.908672e-05)	(-3.801704e-06 -3.911813e-06 -9.351477e-06)
0.016725      	(-8.648529e-02 -8.648582e-02 -4.211894e-05)	(-8.648150e-02 -8.648192e-02 -2.875942e-05)	(-3.787007e-06 -3.897367e-06 -1.335952e-05)
0.01675       	(-8.584273e-02 -8.584325e-02 -4.550709e-05)	(-8.583895e-02 -8.583936e-02 -2.807431e-05)	(-3.774859e-06 -3.885374e-06 -1.743277e-05)
0.016775      	(-8.508340e-02 -8.508391e-02 -4.816370e-05)	(-8.507964e-02 -8.508004e-02 -2.668898e-05)	(-3.765377e-06 -3.876062e-06 -2.147472e-05)
0.0168        	(-8.451536e-02 -8.451586e-02 -5.205879e-05)	(-8.451161e-02 -8.451199e-02 -2.708503e-05)	(-3.758055e-06 -3.868763e-06 -2.497376e-05)
0.016825      	(-8.386960e-02 -8.387009e-02 -5.594395e-05)	(-8.386584e-02 -8.386623e-02 -2.726075e-05)	(-3.753040e-06 -3.863836e-06 -2.868319e-05)
0.01685       	(-8.321657e-02 -8.321705e-02 -5.777649e-05)	(-8.321282e-02 -8.321319e-02 -2.559093e-05)	(-3.750107e-06 -3.860917e-06 -3.218556e-05)
0.016875      	(-8.271032e-02 -8.271081e-02 -6.029108e-05)	(-8.270657e-02 -8.270695e-02 -2.456864e-05)	(-3.749448e-06 -3.860377e-06 -3.572244e-05)
0.0169        	(-8.198766e-02 -8.198813e-02 -6.226571e-05)	(-8.198391e-02 -8.198427e-02 -2.378038e-05)	(-3.749531e-06 -3.860708e-06 -3.848533e-05)
0.016925      	(-8.133467e-02 -8.133513e-02 -6.446668e-05)	(-8.133092e-02 -8.133127e-02 -2.238453e-05)	(-3.752894e-06 -3.864122e-06 -4.208215e-05)
0.01695       	(-8.072179e-02 -8.072225e-02 -6.572579e-05)	(-8.071803e-02 -8.071838e-02 -2.115334e-05)	(-3.756935e-06 -3.868143e-06 -4.457245e-05)
0.016975      	(-8.009253e-02 -8.009299e-02 -6.921409e-05)	(-8.008877e-02 -8.008912e-02 -2.149262e-05)	(-3.763401e-06 -3.874566e-06 -4.772146e-05)
0.017         	(-7.948028e-02 -7.948072e-02 -7.015016e-05)	(-7.947651e-02 -7.947684e-02 -1.990194e-05)	(-3.770724e-06 -3.882068e-06 -5.024822e-05)
0.017025      	(-7.890891e-02 -7.890936e-02 -7.120241e-05)	(-7.890513e-02 -7.890547e-02 -1.825248e-05)	(-3.779786e-06 -3.891163e-06 -5.294993e-05)
0.01705       	(-7.834534e-02 -7.834577e-02 -7.404739e-05)	(-7.834155e-02 -7.834187e-02 -1.869791e-05)	(-3.790002e-06 -3.901415e-06 -5.534947e-05)
0.017075      	(-7.772225e-02 -7.772266e-02 -7.439547e-05)	(-7.771844e-02 -7.771875e-02 -1.666278e-05)	(-3.801129e-06 -3.912577e-06 -5.773268e-05)
0.0171        	(-7.717834e-02 -7.717873e-02 -7.641283e-05)	(-7.717452e-02 -7.717481e-02 -1.686448e-05)	(-3.812899e-06 -3.924425e-06 -5.954835e-05)
0.017125      	(-7.652717e-02 -7.652755e-02 -7.741139e-05)	(-7.652334e-02 -7.652361e-02 -1.594053e-05)	(-3.825552e-06 -3.937210e-06 -6.147086e-05)
0.01715       	(-7.606917e-02 -7.606956e-02 -7.758028e-05)	(-7.606533e-02 -7.606561e-02 -1.436398e-05)	(-3.839080e-06 -3.950834e-06 -6.321630e-05)
0.017175      	(-7.555903e-02 -7.555941e-02 -7.798136e-05)	(-7.555518e-02 -7.555544e-02 -1.275720e-05)	(-3.853235e-06 -3.964998e-06 -6.522416e-05)
0.0172        	(-7.491120e-02 -7.491158e-02 -7.882688e-05)	(-7.490734e-02 -7.490760e-02 -1.233819e-05)	(-3.867077e-06 -3.978925e-06 -6.648869e-05)
0.017225      	(-7.443462e-02 -7.443500e-02 -7.931331e-05)	(-7.443074e-02 -7.443100e-02 -1.147133e-05)	(-3.881567e-06 -3.993505e-06 -6.784198e-05)
0.01725       	(-7.382284e-02 -7.382321e-02 -7.809945e-05)	(-7.381895e-02 -7.381920e-02 -9.027359e-06)	(-3.895996e-06 -4.008061e-06 -6.907209e-05)
0.017275      	(-7.337264e-02 -7.337299e-02 -7.750166e-05)	(-7.336873e-02 -7.336897e-02 -7.243912e-06)	(-3.910487e-06 -4.022498e-06 -7.025774e-05)
0.0173        	(-7.284282e-02 -7.284316e-02 -7.709718e-05)	(-7.283889e-02 -7.283912e-02 -6.347706e-06)	(-3.924110e-06 -4.036074e-06 -7.074948e-05)
0.017325      	(-7.248155e-02 -7.248188e-02 -7.614087e-05)	(-7.247761e-02 -7.247783e-02 -4.268562e-06)	(-3.937900e-06 -4.049724e-06 -7.187230e-05)
0.01735       	(-7.182942e-02 -7.182974e-02 -7.796829e-05)	(-7.182547e-02 -7.182567e-02 -5.861790e-06)	(-3.950321e-06 -4.062060e-06 -7.210650e-05)
0.017375      	(-7.141464e-02 -7.141496e-02 -7.559531e-05)	(-7.141068e-02 -7.141088e-02 -3.128509e-06)	(-3.962592e-06 -4.074323e-06 -7.246680e-05)
0.0174        	(-7.070462e-02 -7.070492e-02 -7.474430e-05)	(-7.070065e-02 -7.070083e-02 -1.728802e-06)	(-3.973815e-06 -4.085392e-06 -7.301550e-05)
0.017425      	(-7.025807e-02 -7.025837e-02 -7.413104e-05)	(-7.025408e-02 -7.025428e-02 -1.208133e-06)	(-3.984442e-06 -4.095928e-06 -7.292291e-05)
0.01745       	(-6.984406e-02 -6.984437e-02 -7.280800e-05)	(-6.984007e-02 -6.984026e-02 -1.005467e-07)	(-3.993999e-06 -4.105248e-06 -7.270745e-05)
0.017475      	(-6.935319e-02 -6.935345e-02 -6.971494e-05)	(-6.934918e-02 -6.934934e-02 2.848176e-06)	(-4.002322e-06 -4.113212e-06 -7.256312e-05)
0.0175        	(-6.897416e-02 -6.897441e-02 -6.877024e-05)	(-6.897015e-02 -6.897029e-02 3.345433e-06)	(-4.009184e-06 -4.119731e-06 -7.211568e-05)
0.017525      	(-6.851449e-02 -6.851471e-02 -6.689252e-05)	(-6.851048e-02 -6.851059e-02 4.762473e-06)	(-4.014368e-06 -4.124494e-06 -7.165499e-05)
0.01755       	(-6.806454e-02 -6.806474e-02 -6.529961e-05)	(-6.806052e-02 -6.806061e-02 5.805017e-06)	(-4.018008e-06 -4.127704e-06 -7.110463e-05)
0.017575      	(-6.760441e-02 -6.760465e-02 -6.323391e-05)	(-6.760039e-02 -6.760052e-02 6.641909e-06)	(-4.019600e-06 -4.128929e-06 -6.987581e-05)
0.0176        	(-6.738212e-02 -6.738230e-02 -6.098472e-05)	(-6.737810e-02 -6.737817e-02 8.218255e-06)	(-4.019806e-06 -4.128686e-06 -6.920298e-05)
0.017625      	(-6.673549e-02 -6.673567e-02 -5.878616e-05)	(-6.673148e-02 -6.673155e-02 9.179840e-06)	(-4.017370e-06 -4.125785e-06 -6.796600e-05)
0.01765       	(-6.632557e-02 -6.632573e-02 -5.730653e-05)	(-6.632156e-02 -6.632160e-02 9.278495e-06)	(-4.013689e-06 -4.121616e-06 -6.658503e-05)
0.017675      	(-6.580858e-02 -6.580871e-02 -5.193062e-05)	(-6.580457e-02 -6.580459e-02 1.276945e-05)	(-4.007378e-06 -4.114865e-06 -6.470007e-05)
0.0177        	(-6.545951e-02 -6.545963e-02 -4.942118e-05)	(-6.545551e-02 -6.545552e-02 1.347760e-05)	(-3.999428e-06 -4.106318e-06 -6.289878e-05)
0.017725      	(-6.517214e-02 -6.517225e-02 -4.745240e-05)	(-6.516815e-02 -6.516815e-02 1.394513e-05)	(-3.989270e-06 -4.095737e-06 -6.139753e-05)
0.01775       	(-6.470318e-02 -6.470327e-02 -4.413916e-05)	(-6.469920e-02 -6.469919e-02 1.486966e-05)	(-3.976261e-06 -4.082172e-06 -5.900882e-05)
0.017775      	(-6.433679e-02 -6.433687e-02 -4.003387e-05)	(-6.433283e-02 -6.433280e-02 1.684721e-05)	(-3.961524e-06 -4.066923e-06 -5.688108e-05)
0.0178        	(-6.395046e-02 -6.395056e-02 -3.739310e-05)	(-6.394652e-02 -6.394651e-02 1.729671e-05)	(-3.944746e-06 -4.049489e-06 -5.468980e-05)
0.017825      	(-6.336721e-02 -6.336725e-02 -3.325565e-05)	(-6.336329e-02 -6.336322e-02 1.898879e-05)	(-3.925241e-06 -4.029506e-06 -5.224443e-05)
0.01785       	(-6.326432e-02 -6.326433e-02 -2.893163e-05)	(-6.326041e-02 -6.326032e-02 2.027792e-05)	(-3.903777e-06 -4.007485e-06 -4.920955e-05)
0.017875      	(-6.306719e-02 -6.306720e-02 -2.603334e-05)	(-6.306331e-02 -6.306322e-02 2.070464e-05)	(-3.879645e-06 -3.982830e-06 -4.673798e-05)
0.0179        	(-6.259975e-02 -6.259975e-02 -2.349778e-05)	(-6.259590e-02 -6.259579e-02 2.030302e-05)	(-3.852688e-06 -3.955289e-06 -4.380080e-05)
0.017925      	(-6.226063e-02 -6.226063e-02 -1.783140e-05)	(-6.225681e-02 -6.225670e-02 2.287634e-05)	(-3.823725e-06 -3.925828e-06 -4.070774e-05)
0.01795       	(-6.185819e-02 -6.185817e-02 -1.305235e-05)	(-6.185440e-02 -6.185428e-02 2.423161e-05)	(-3.792423e-06 -3.894020e-06 -3.728395e-05)
0.017975      	(-6.146609e-02 -6.146606e-02 -8.985190e-06)	(-6.146233e-02 -6.146220e-02 2.457900e-05)	(-3.758948e-06 -3.860092e-06 -3.356419e-05)
0.018         	(-6.114718e-02 -6.114715e-02 -5.536171e-06)	(-6.114345e-02 -6.114332e-02 2.447402e-05)	(-3.723969e-06 -3.824700e-06 -3.001019e-05)
0.018025      	(-6.109355e-02 -6.109352e-02 1.851455e-07)	(-6.108987e-02 -6.108973e-02 2.662855e-05)	(-3.686800e-06 -3.787132e-06 -2.644340e-05)
0.01805       	(-6.049939e-02 -6.049933e-02 4.398144e-06)	(-6.049575e-02 -6.049558e-02 2.694411e-05)	(-3.646681e-06 -3.746505e-06 -2.254597e-05)
0.018075      	(-6.023271e-02 -6.023266e-02 8.952255e-06)	(-6.022910e-02 -6.022896e-02 2.737674e-05)	(-3.604943e-06 -3.704968e-06 -1.842449e-05)
0.0181        	(-5.986515e-02 -5.986508e-02 1.388151e-05)	(-5.986159e-02 -5.986142e-02 2.786440e-05)	(-3.561500e-06 -3.661126e-06 -1.398289e-05)
0.018125      	(-5.959353e-02 -5.959345e-02 1.910356e-05)	(-5.959002e-02 -5.958984e-02 2.840136e-05)	(-3.516190e-06 -3.615682e-06 -9.297794e-06)
0.01815       	(-5.927529e-02 -5.927521e-02 2.359677e-05)	(-5.927182e-02 -5.927164e-02 2.876046e-05)	(-3.469962e-06 -3.568847e-06 -5.163691e-06)
0.018175      	(-5.895332e-02 -5.895327e-02 2.911064e-05)	(-5.894990e-02 -5.894975e-02 2.958225e-05)	(-3.422111e-06 -3.520306e-06 -4.716125e-07)
0.0182        	(-5.877475e-02 -5.877467e-02 3.503361e-05)	(-5.877137e-02 -5.877120e-02 3.035292e-05)	(-3.372633e-06 -3.470496e-06 4.680685e-06)
0.018225      	(-5.852032e-02 -5.852024e-02 3.921525e-05)	(-5.851700e-02 -5.851682e-02 2.981239e-05)	(-3.322255e-06 -3.419714e-06 9.402857e-06)
0.01825       	(-5.837490e-02 -5.837484e-02 4.701764e-05)	(-5.837163e-02 -5.837147e-02 3.274814e-05)	(-3.270482e-06 -3.367481e-06 1.426950e-05)
0.018275      	(-5.806924e-02 -5.806914e-02 5.239496e-05)	(-5.806603e-02 -5.806582e-02 3.287694e-05)	(-3.217207e-06 -3.314001e-06 1.951802e-05)
0.0183        	(-5.771270e-02 -5.771259e-02 5.674355e-05)	(-5.770954e-02 -5.770933e-02 3.139829e-05)	(-3.162974e-06 -3.259419e-06 2.534526e-05)
0.018325      	(-5.738433e-02 -5.738422e-02 5.989032e-05)	(-5.738122e-02 -5.738102e-02 2.950858e-05)	(-3.109016e-06 -3.205185e-06 3.038174e-05)
0.01835       	(-5.714511e-02 -5.714501e-02 6.721192e-05)	(-5.714205e-02 -5.714186e-02 3.119926e-05)	(-3.054540e-06 -3.150366e-06 3.601266e-05)
0.018375      	(-5.699493e-02 -5.699485e-02 7.562577e-05)	(-5.699193e-02 -5.699175e-02 3.340435e-05)	(-2.998947e-06 -3.094398e-06 4.222142e-05)
0.0184        	(-5.669099e-02 -5.669091e-02 8.020607e-05)	(-5.668804e-02 -5.668788e-02 3.238701e-05)	(-2.943194e-06 -3.038252e-06 4.781906e-05)
0.018425      	(-5.645405e-02 -5.645398e-02 8.829849e-05)	(-5.645116e-02 -5.645100e-02 3.432421e-05)	(-2.887389e-06 -2.981989e-06 5.397428e-05)
0.01845       	(-5.623792e-02 -5.623786e-02 9.148371e-05)	(-5.623509e-02 -5.623494e-02 3.129715e-05)	(-2.831836e-06 -2.925929e-06 6.018656e-05)
0.018475      	(-5.597927e-02 -5.597921e-02 9.810768e-05)	(-5.597650e-02 -5.597634e-02 3.189660e-05)	(-2.776525e-06 -2.870235e-06 6.621108e-05)
0.0185        	(-5.573640e-02 -5.573635e-02 1.060980e-04)	(-5.573368e-02 -5.573354e-02 3.390254e-05)	(-2.721542e-06 -2.814873e-06 7.219543e-05)
0.018525      	(-5.536792e-02 -5.536787e-02 1.102522e-04)	(-5.536525e-02 -5.536511e-02 3.161954e-05)	(-2.667037e-06 -2.759880e-06 7.863267e-05)
0.01855       	(-5.552414e-02 -5.552408e-02 1.177918e-04)	(-5.552152e-02 -5.552137e-02 3.219223e-05)	(-2.613383e-06 -2.705776e-06 8.559961e-05)
0.018575      	(-5.516205e-02 -5.516199e-02 1.238812e-04)	(-5.515949e-02 -5.515934e-02 3.165845e-05)	(-2.559843e-06 -2.651782e-06 9.222272e-05)
0.0186        	(-5.468176e-02 -5.468171e-02 1.292849e-04)	(-5.467925e-02 -5.467911e-02 3.062917e-05)	(-2.507831e-06 -2.599334e-06 9.865573e-05)
0.018625      	(-5.458195e-02 -5.458190e-02 1.391141e-04)	(-5.457949e-02 -5.457935e-02 3.383214e-05)	(-2.456909e-06 -2.548026e-06 1.052820e-04)
0.01865       	(-5.450809e-02 -5.450806e-02 1.444025e-04)	(-5.450568e-02 -5.450556e-02 3.177472e-05)	(-2.406536e-06 -2.497133e-06 1.126277e-04)
0.018675      	(-5.421758e-02 -5.421757e-02 1.527057e-04)	(-5.421522e-02 -5.421512e-02 3.354467e-05)	(-2.357959e-06 -2.448145e-06 1.191610e-04)
0.0187        	(-5.410076e-02 -5.410074e-02 1.575455e-04)	(-5.409845e-02 -5.409834e-02 3.132917e-05)	(-2.310563e-06 -2.400345e-06 1.262164e-04)
0.018725      	(-5.397851e-02 -5.397850e-02 1.642734e-04)	(-5.397625e-02 -5.397614e-02 3.071118e-05)	(-2.264107e-06 -2.353609e-06 1.335622e-04)
0.01875       	(-5.372019e-02 -5.372026e-02 1.690253e-04)	(-5.371797e-02 -5.371795e-02 2.844853e-05)	(-2.219547e-06 -2.308437e-06 1.405768e-04)
0.018775      	(-5.341046e-02 -5.341046e-02 1.766877e-04)	(-5.340828e-02 -5.340819e-02 2.928434e-05)	(-2.176560e-06 -2.264919e-06 1.474033e-04)
0.0188        	(-5.319816e-02 -5.319815e-02 1.843845e-04)	(-5.319603e-02 -5.319593e-02 2.920336e-05)	(-2.134885e-06 -2.222678e-06 1.551811e-04)
0.018825      	(-5.296431e-02 -5.296430e-02 1.925554e-04)	(-5.296222e-02 -5.296212e-02 3.039823e-05)	(-2.095986e-06 -2.183101e-06 1.621571e-04)
0.01885       	(-5.269089e-02 -5.269088e-02 1.970039e-04)	(-5.268883e-02 -5.268873e-02 2.757397e-05)	(-2.059094e-06 -2.145411e-06 1.694300e-04)
0.018875      	(-5.266179e-02 -5.266191e-02 2.055186e-04)	(-5.265976e-02 -5.265980e-02 2.867393e-05)	(-2.025555e-06 -2.111329e-06 1.768446e-04)
0.0189        	(-5.267915e-02 -5.267913e-02 2.135708e-04)	(-5.267716e-02 -5.267705e-02 2.943539e-05)	(-1.992501e-06 -2.077862e-06 1.841354e-04)
0.018925      	(-5.219083e-02 -5.219080e-02 2.204918e-04)	(-5.218887e-02 -5.218875e-02 2.863626e-05)	(-1.959358e-06 -2.044194e-06 1.918555e-04)
0.01895       	(-5.198077e-02 -5.198078e-02 2.262507e-04)	(-5.197884e-02 -5.197877e-02 2.688169e-05)	(-1.929451e-06 -2.013777e-06 1.993690e-04)
0.018975      	(-5.174223e-02 -5.174225e-02 2.326354e-04)	(-5.174032e-02 -5.174026e-02 2.616489e-05)	(-1.902524e-06 -1.986098e-06 2.064705e-04)
0.019         	(-5.152000e-02 -5.152005e-02 2.399028e-04)	(-5.151812e-02 -5.151809e-02 2.563454e-05)	(-1.876760e-06 -1.959591e-06 2.142682e-04)
0.019025      	(-5.127424e-02 -5.127431e-02 2.476533e-04)	(-5.127238e-02 -5.127237e-02 2.612544e-05)	(-1.854215e-06 -1.936315e-06 2.215279e-04)
0.01905       	(-5.113185e-02 -5.113195e-02 2.546133e-04)	(-5.113002e-02 -5.113003e-02 2.563123e-05)	(-1.833839e-06 -1.915062e-06 2.289820e-04)
0.019075      	(-5.087724e-02 -5.087732e-02 2.637883e-04)	(-5.087543e-02 -5.087543e-02 2.729370e-05)	(-1.815267e-06 -1.895873e-06 2.364946e-04)
0.0191        	(-5.076065e-02 -5.076071e-02 2.672128e-04)	(-5.075885e-02 -5.075883e-02 2.334836e-05)	(-1.799169e-06 -1.879338e-06 2.438644e-04)
0.019125      	(-5.061393e-02 -5.061396e-02 2.735697e-04)	(-5.061214e-02 -5.061210e-02 2.209413e-05)	(-1.784347e-06 -1.864342e-06 2.514755e-04)
0.01915       	(-5.010866e-02 -5.010871e-02 2.809376e-04)	(-5.010689e-02 -5.010686e-02 2.210921e-05)	(-1.771926e-06 -1.851468e-06 2.588284e-04)
0.019175      	(-4.980872e-02 -4.980881e-02 2.868451e-04)	(-4.980695e-02 -4.980697e-02 2.065463e-05)	(-1.762540e-06 -1.841811e-06 2.661905e-04)
0.0192        	(-4.998346e-02 -4.998353e-02 2.955700e-04)	(-4.998171e-02 -4.998170e-02 2.200429e-05)	(-1.754911e-06 -1.833856e-06 2.735657e-04)
0.019225      	(-4.981514e-02 -4.981526e-02 3.031528e-04)	(-4.981339e-02 -4.981343e-02 2.228994e-05)	(-1.748110e-06 -1.826823e-06 2.808628e-04)
0.01925       	(-4.954867e-02 -4.954880e-02 3.098008e-04)	(-4.954693e-02 -4.954698e-02 2.168958e-05)	(-1.743438e-06 -1.821894e-06 2.881113e-04)
0.019275      	(-4.926461e-02 -4.926476e-02 3.167910e-04)	(-4.926287e-02 -4.926295e-02 2.130715e-05)	(-1.741023e-06 -1.819178e-06 2.954838e-04)
0.0193        	(-4.887771e-02 -4.887802e-02 3.218216e-04)	(-4.887597e-02 -4.887620e-02 1.909284e-05)	(-1.740790e-06 -1.818050e-06 3.027287e-04)
0.019325      	(-4.868065e-02 -4.868073e-02 3.292075e-04)	(-4.867890e-02 -4.867891e-02 1.952016e-05)	(-1.743121e-06 -1.819830e-06 3.096874e-04)
0.01935       	(-4.837588e-02 -4.837599e-02 3.350996e-04)	(-4.837414e-02 -4.837416e-02 1.827873e-05)	(-1.746864e-06 -1.823003e-06 3.168208e-04)
