# Moment      
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.01545       	(3.841880e-03 -3.741469e-03 4.817409e-02)	(3.868424e-03 -3.878786e-03 4.817144e-02)	(-2.654462e-05 1.373164e-04 2.644579e-06)
0.015475      	(3.812312e-03 -3.714312e-03 4.797056e-02)	(3.838319e-03 -3.848869e-03 4.796793e-02)	(-2.600797e-05 1.345572e-04 2.632503e-06)
0.0155        	(3.782200e-03 -3.686647e-03 4.776182e-02)	(3.807665e-03 -3.818409e-03 4.775921e-02)	(-2.546452e-05 1.317621e-04 2.618735e-06)
0.015525      	(3.752126e-03 -3.659111e-03 4.755711e-02)	(3.777040e-03 -3.788044e-03 4.755450e-02)	(-2.491457e-05 1.289329e-04 2.603305e-06)
0.01555       	(3.721053e-03 -3.630555e-03 4.733861e-02)	(3.745411e-03 -3.756626e-03 4.733602e-02)	(-2.435843e-05 1.260711e-04 2.586377e-06)
0.015575      	(3.689645e-03 -3.601697e-03 4.711776e-02)	(3.713442e-03 -3.724876e-03 4.711519e-02)	(-2.379641e-05 1.231783e-04 2.567967e-06)
0.0156        	(3.657977e-03 -3.572600e-03 4.689518e-02)	(3.681206e-03 -3.692857e-03 4.689264e-02)	(-2.322887e-05 1.202565e-04 2.548118e-06)
0.015625      	(3.625579e-03 -3.542775e-03 4.666301e-02)	(3.648235e-03 -3.660082e-03 4.666048e-02)	(-2.265615e-05 1.173074e-04 2.526968e-06)
0.01565       	(3.592754e-03 -3.512551e-03 4.642632e-02)	(3.614833e-03 -3.626884e-03 4.642381e-02)	(-2.207860e-05 1.143328e-04 2.504639e-06)
0.015675      	(3.559864e-03 -3.482281e-03 4.619073e-02)	(3.581361e-03 -3.593616e-03 4.618825e-02)	(-2.149661e-05 1.113349e-04 2.481147e-06)
0.0157        	(3.526446e-03 -3.451474e-03 4.594796e-02)	(3.547357e-03 -3.559790e-03 4.594550e-02)	(-2.091055e-05 1.083154e-04 2.456599e-06)
0.015725      	(3.492375e-03 -3.420027e-03 4.569729e-02)	(3.512696e-03 -3.525304e-03 4.569485e-02)	(-2.032081e-05 1.052766e-04 2.431103e-06)
0.01575       	(3.458487e-03 -3.388790e-03 4.545068e-02)	(3.478215e-03 -3.491010e-03 4.544827e-02)	(-1.972779e-05 1.022204e-04 2.404719e-06)
0.015775      	(3.424077e-03 -3.357022e-03 4.519632e-02)	(3.443209e-03 -3.456171e-03 4.519394e-02)	(-1.913190e-05 9.914906e-05 2.377668e-06)
0.0158        	(3.389120e-03 -3.324691e-03 4.493553e-02)	(3.407653e-03 -3.420756e-03 4.493318e-02)	(-1.853355e-05 9.606471e-05 2.349841e-06)
0.015825      	(3.354414e-03 -3.292648e-03 4.467994e-02)	(3.372347e-03 -3.385617e-03 4.467761e-02)	(-1.793316e-05 9.296953e-05 2.321465e-06)
0.01585       	(3.319201e-03 -3.260062e-03 4.441640e-02)	(3.336532e-03 -3.349928e-03 4.441411e-02)	(-1.733117e-05 8.986578e-05 2.292637e-06)
0.015875      	(3.283580e-03 -3.227071e-03 4.414712e-02)	(3.300308e-03 -3.313827e-03 4.414485e-02)	(-1.672799e-05 8.675571e-05 2.263440e-06)
0.0159        	(3.248070e-03 -3.194162e-03 4.388075e-02)	(3.264194e-03 -3.277804e-03 4.387851e-02)	(-1.612407e-05 8.364158e-05 2.233792e-06)
0.015925      	(3.212180e-03 -3.160893e-03 4.360802e-02)	(3.227700e-03 -3.241418e-03 4.360582e-02)	(-1.551985e-05 8.052570e-05 2.203974e-06)
0.01595       	(3.176137e-03 -3.127454e-03 4.333360e-02)	(3.191053e-03 -3.204864e-03 4.333143e-02)	(-1.491576e-05 7.741038e-05 2.174038e-06)
0.015975      	(3.140080e-03 -3.093957e-03 4.305983e-02)	(3.154392e-03 -3.168255e-03 4.305769e-02)	(-1.431227e-05 7.429791e-05 2.143815e-06)
0.016         	(3.103799e-03 -3.060319e-03 4.278061e-02)	(3.117509e-03 -3.131509e-03 4.277850e-02)	(-1.370977e-05 7.119065e-05 2.113976e-06)
0.016025      	(3.067325e-03 -3.026432e-03 4.249938e-02)	(3.080434e-03 -3.094522e-03 4.249730e-02)	(-1.310873e-05 6.809090e-05 2.084427e-06)
0.01605       	(3.031016e-03 -2.992625e-03 4.222043e-02)	(3.043526e-03 -3.057626e-03 4.221838e-02)	(-1.250961e-05 6.500094e-05 2.054890e-06)
0.016075      	(2.994617e-03 -2.958756e-03 4.193868e-02)	(3.006529e-03 -3.020679e-03 4.193665e-02)	(-1.191282e-05 6.192310e-05 2.025825e-06)
0.0161        	(2.957803e-03 -2.924442e-03 4.165122e-02)	(2.969122e-03 -2.983302e-03 4.164923e-02)	(-1.131881e-05 5.885963e-05 1.997162e-06)
0.016125      	(2.921411e-03 -2.890505e-03 4.136907e-02)	(2.932139e-03 -2.946318e-03 4.136710e-02)	(-1.072803e-05 5.581281e-05 1.968801e-06)
0.01615       	(2.884965e-03 -2.856487e-03 4.108393e-02)	(2.895105e-03 -2.909272e-03 4.108199e-02)	(-1.014089e-05 5.278485e-05 1.940968e-06)
0.016175      	(2.848289e-03 -2.822268e-03 4.079622e-02)	(2.857846e-03 -2.872046e-03 4.079431e-02)	(-9.557804e-06 4.977797e-05 1.913783e-06)
0.0162        	(2.811770e-03 -2.788143e-03 4.050899e-02)	(2.820749e-03 -2.834938e-03 4.050710e-02)	(-8.979206e-06 4.679435e-05 1.887221e-06)
0.016225      	(2.775393e-03 -2.754104e-03 4.022182e-02)	(2.783798e-03 -2.797940e-03 4.021996e-02)	(-8.405511e-06 4.383616e-05 1.861438e-06)
0.01625       	(2.738810e-03 -2.719854e-03 3.993193e-02)	(2.746648e-03 -2.760759e-03 3.993009e-02)	(-7.837127e-06 4.090552e-05 1.836357e-06)
0.016275      	(2.702756e-03 -2.686107e-03 3.964756e-02)	(2.710030e-03 -2.724111e-03 3.964575e-02)	(-7.274453e-06 3.800454e-05 1.812159e-06)
0.0163        	(2.666453e-03 -2.652041e-03 3.935756e-02)	(2.673171e-03 -2.687176e-03 3.935577e-02)	(-6.717889e-06 3.513526e-05 1.788810e-06)
0.016325      	(2.630282e-03 -2.618096e-03 3.906832e-02)	(2.636450e-03 -2.650396e-03 3.906656e-02)	(-6.167816e-06 3.229969e-05 1.766424e-06)
0.01635       	(2.594486e-03 -2.584480e-03 3.878376e-02)	(2.600111e-03 -2.613979e-03 3.878201e-02)	(-5.624622e-06 2.949980e-05 1.744889e-06)
0.016375      	(2.558777e-03 -2.550889e-03 3.849679e-02)	(2.563865e-03 -2.577626e-03 3.849507e-02)	(-5.088673e-06 2.673751e-05 1.724367e-06)
0.0164        	(2.522980e-03 -2.517201e-03 3.820790e-02)	(2.527541e-03 -2.541216e-03 3.820619e-02)	(-4.560331e-06 2.401471e-05 1.704906e-06)
0.016425      	(2.487974e-03 -2.484253e-03 3.792927e-02)	(2.492014e-03 -2.505586e-03 3.792758e-02)	(-4.039960e-06 2.133325e-05 1.686450e-06)
0.01645       	(2.452465e-03 -2.450723e-03 3.763968e-02)	(2.455993e-03 -2.469418e-03 3.763801e-02)	(-3.527903e-06 1.869491e-05 1.669029e-06)
0.016475      	(2.417227e-03 -2.417457e-03 3.735306e-02)	(2.420252e-03 -2.433558e-03 3.735140e-02)	(-3.024496e-06 1.610146e-05 1.652721e-06)
0.0165        	(2.382772e-03 -2.384920e-03 3.707620e-02)	(2.385302e-03 -2.398474e-03 3.707456e-02)	(-2.530071e-06 1.355458e-05 1.637488e-06)
0.016525      	(2.348080e-03 -2.352080e-03 3.679251e-02)	(2.350125e-03 -2.363136e-03 3.679089e-02)	(-2.044948e-06 1.105592e-05 1.623339e-06)
0.01655       	(2.313735e-03 -2.319545e-03 3.651219e-02)	(2.315304e-03 -2.328152e-03 3.651058e-02)	(-1.569435e-06 8.607064e-06 1.610297e-06)
0.016575      	(2.279748e-03 -2.287331e-03 3.623549e-02)	(2.280852e-03 -2.293541e-03 3.623390e-02)	(-1.103835e-06 6.209577e-06 1.598334e-06)
0.0166        	(2.246037e-03 -2.255279e-03 3.595848e-02)	(2.246685e-03 -2.259144e-03 3.595689e-02)	(-6.484396e-07 3.864945e-06 1.587430e-06)
0.016625      	(2.212355e-03 -2.223270e-03 3.568116e-02)	(2.212559e-03 -2.224845e-03 3.567958e-02)	(-2.035283e-07 1.574616e-06 1.577644e-06)
0.01665       	(2.179231e-03 -2.191741e-03 3.540948e-02)	(2.179001e-03 -2.191081e-03 3.540791e-02)	(2.306239e-07 -6.600129e-07 1.568902e-06)
0.016675      	(2.146313e-03 -2.160342e-03 3.513737e-02)	(2.145659e-03 -2.157504e-03 3.513581e-02)	(6.537541e-07 -2.837597e-06 1.561188e-06)
0.0167        	(2.113665e-03 -2.129162e-03 3.486692e-02)	(2.112599e-03 -2.124205e-03 3.486537e-02)	(1.065609e-06 -4.956834e-06 1.554539e-06)
0.016725      	(2.081432e-03 -2.098416e-03 3.460145e-02)	(2.079966e-03 -2.091399e-03 3.459991e-02)	(1.465950e-06 -7.016472e-06 1.549072e-06)
0.01675       	(2.049350e-03 -2.067627e-03 3.433374e-02)	(2.047496e-03 -2.058612e-03 3.433219e-02)	(1.854526e-06 -9.015322e-06 1.544331e-06)
0.016775      	(2.017933e-03 -2.037457e-03 3.407253e-02)	(2.015702e-03 -2.026505e-03 3.407099e-02)	(2.231119e-06 -1.095223e-05 1.540575e-06)
0.0168        	(1.986529e-03 -2.007358e-03 3.381136e-02)	(1.983933e-03 -1.994532e-03 3.380982e-02)	(2.595508e-06 -1.282605e-05 1.537765e-06)
0.016825      	(1.955368e-03 -1.977346e-03 3.354933e-02)	(1.952420e-03 -1.962710e-03 3.354780e-02)	(2.947480e-06 -1.463575e-05 1.535802e-06)
0.01685       	(1.925132e-03 -1.948176e-03 3.329739e-02)	(1.921845e-03 -1.931796e-03 3.329586e-02)	(3.286837e-06 -1.638027e-05 1.534768e-06)
0.016875      	(1.894681e-03 -1.918832e-03 3.304165e-02)	(1.891068e-03 -1.900773e-03 3.304012e-02)	(3.613381e-06 -1.805864e-05 1.534549e-06)
0.0169        	(1.864718e-03 -1.889823e-03 3.278909e-02)	(1.860791e-03 -1.870153e-03 3.278756e-02)	(3.926925e-06 -1.966991e-05 1.535110e-06)
0.016925      	(1.835369e-03 -1.861343e-03 3.254224e-02)	(1.831142e-03 -1.840129e-03 3.254071e-02)	(4.227287e-06 -2.121318e-05 1.536392e-06)
0.01695       	(1.805977e-03 -1.832836e-03 3.229293e-02)	(1.801463e-03 -1.810149e-03 3.229139e-02)	(4.514295e-06 -2.268758e-05 1.538393e-06)
0.016975      	(1.777187e-03 -1.804744e-03 3.204915e-02)	(1.772399e-03 -1.780652e-03 3.204761e-02)	(4.787778e-06 -2.409229e-05 1.540904e-06)
0.017         	(1.748965e-03 -1.777245e-03 3.181059e-02)	(1.743917e-03 -1.751818e-03 3.180905e-02)	(5.047585e-06 -2.542650e-05 1.544059e-06)
0.017025      	(1.720886e-03 -1.749833e-03 3.157161e-02)	(1.715593e-03 -1.723144e-03 3.157007e-02)	(5.293560e-06 -2.668943e-05 1.547814e-06)
0.01705       	(1.693090e-03 -1.722562e-03 3.133476e-02)	(1.687564e-03 -1.694682e-03 3.133320e-02)	(5.525550e-06 -2.788038e-05 1.551916e-06)
0.017075      	(1.666122e-03 -1.696092e-03 3.110546e-02)	(1.660378e-03 -1.667093e-03 3.110390e-02)	(5.743427e-06 -2.899863e-05 1.556534e-06)
0.0171        	(1.639098e-03 -1.669538e-03 3.087399e-02)	(1.633151e-03 -1.639495e-03 3.087243e-02)	(5.947048e-06 -3.004352e-05 1.561510e-06)
0.017125      	(1.612398e-03 -1.643146e-03 3.064474e-02)	(1.606261e-03 -1.612131e-03 3.064317e-02)	(6.136280e-06 -3.101443e-05 1.566710e-06)
0.01715       	(1.586418e-03 -1.617447e-03 3.042176e-02)	(1.580107e-03 -1.585536e-03 3.042019e-02)	(6.311009e-06 -3.191074e-05 1.572241e-06)
0.017175      	(1.560730e-03 -1.591969e-03 3.020069e-02)	(1.554259e-03 -1.559237e-03 3.019911e-02)	(6.471108e-06 -3.273187e-05 1.577938e-06)
0.0172        	(1.535093e-03 -1.566482e-03 2.997868e-02)	(1.528476e-03 -1.533005e-03 2.997710e-02)	(6.616467e-06 -3.347728e-05 1.583742e-06)
0.017225      	(1.510346e-03 -1.541759e-03 2.976528e-02)	(1.503599e-03 -1.507613e-03 2.976369e-02)	(6.746977e-06 -3.414644e-05 1.589641e-06)
0.01725       	(1.485674e-03 -1.517147e-03 2.955095e-02)	(1.478811e-03 -1.482409e-03 2.954935e-02)	(6.862540e-06 -3.473882e-05 1.595542e-06)
0.017275      	(1.461282e-03 -1.492710e-03 2.934003e-02)	(1.454319e-03 -1.457456e-03 2.933843e-02)	(6.963053e-06 -3.525394e-05 1.601288e-06)
0.0173        	(1.437660e-03 -1.468929e-03 2.913440e-02)	(1.430611e-03 -1.433237e-03 2.913279e-02)	(7.048426e-06 -3.569136e-05 1.607134e-06)
0.017325      	(1.414258e-03 -1.445337e-03 2.893094e-02)	(1.407139e-03 -1.409286e-03 2.892932e-02)	(7.118556e-06 -3.605061e-05 1.612753e-06)
0.01735       	(1.390973e-03 -1.421772e-03 2.872658e-02)	(1.383800e-03 -1.385441e-03 2.872496e-02)	(7.173360e-06 -3.633129e-05 1.618111e-06)
0.017375      	(1.368476e-03 -1.398911e-03 2.853039e-02)	(1.361263e-03 -1.362378e-03 2.852877e-02)	(7.212763e-06 -3.653304e-05 1.623180e-06)
0.0174        	(1.346223e-03 -1.376249e-03 2.833501e-02)	(1.338986e-03 -1.339593e-03 2.833339e-02)	(7.236690e-06 -3.665553e-05 1.627858e-06)
0.017425      	(1.324054e-03 -1.353624e-03 2.813981e-02)	(1.316809e-03 -1.316926e-03 2.813818e-02)	(7.245079e-06 -3.669842e-05 1.632109e-06)
0.01745       	(1.302561e-03 -1.331592e-03 2.795053e-02)	(1.295323e-03 -1.294930e-03 2.794890e-02)	(7.237850e-06 -3.666133e-05 1.635938e-06)
0.017475      	(1.281371e-03 -1.309794e-03 2.776342e-02)	(1.274156e-03 -1.273250e-03 2.776178e-02)	(7.214920e-06 -3.654387e-05 1.639209e-06)
0.0175        	(1.260446e-03 -1.288195e-03 2.757787e-02)	(1.253270e-03 -1.251849e-03 2.757623e-02)	(7.176220e-06 -3.634572e-05 1.641894e-06)
0.017525      	(1.240312e-03 -1.267303e-03 2.740072e-02)	(1.233190e-03 -1.231236e-03 2.739908e-02)	(7.121704e-06 -3.606664e-05 1.643996e-06)
0.01755       	(1.220322e-03 -1.246507e-03 2.722269e-02)	(1.213271e-03 -1.210801e-03 2.722105e-02)	(7.051319e-06 -3.570644e-05 1.645293e-06)
0.017575      	(1.199990e-03 -1.225342e-03 2.704000e-02)	(1.193025e-03 -1.190077e-03 2.703836e-02)	(6.965039e-06 -3.526495e-05 1.645921e-06)
0.0176        	(1.180928e-03 -1.205353e-03 2.687020e-02)	(1.174066e-03 -1.170611e-03 2.686856e-02)	(6.862849e-06 -3.474205e-05 1.646142e-06)
0.017625      	(1.162047e-03 -1.185516e-03 2.670078e-02)	(1.155303e-03 -1.151378e-03 2.669913e-02)	(6.744717e-06 -3.413768e-05 1.645483e-06)
0.01765       	(1.142922e-03 -1.165327e-03 2.652936e-02)	(1.136311e-03 -1.131875e-03 2.652772e-02)	(6.610627e-06 -3.345183e-05 1.643859e-06)
0.017675      	(1.124925e-03 -1.146224e-03 2.636732e-02)	(1.118464e-03 -1.113539e-03 2.636568e-02)	(6.460589e-06 -3.268442e-05 1.641574e-06)
0.0177        	(1.107068e-03 -1.127214e-03 2.620741e-02)	(1.100774e-03 -1.095378e-03 2.620577e-02)	(6.294598e-06 -3.183556e-05 1.638187e-06)
0.017725      	(1.089191e-03 -1.108092e-03 2.604424e-02)	(1.083078e-03 -1.077187e-03 2.604261e-02)	(6.112662e-06 -3.090531e-05 1.633986e-06)
0.01775       	(1.072162e-03 -1.089818e-03 2.589101e-02)	(1.066247e-03 -1.059924e-03 2.588938e-02)	(5.914813e-06 -2.989371e-05 1.629030e-06)
0.017775      	(1.055329e-03 -1.071657e-03 2.573842e-02)	(1.049628e-03 -1.042856e-03 2.573680e-02)	(5.701070e-06 -2.880099e-05 1.623000e-06)
0.0178        	(1.038382e-03 -1.053309e-03 2.558201e-02)	(1.032910e-03 -1.025682e-03 2.558040e-02)	(5.471471e-06 -2.762732e-05 1.616030e-06)
0.017825      	(1.022483e-03 -1.035970e-03 2.543971e-02)	(1.017257e-03 -1.009597e-03 2.543810e-02)	(5.226063e-06 -2.637291e-05 1.608191e-06)
0.01785       	(1.006608e-03 -1.018630e-03 2.529309e-02)	(1.001643e-03 -9.935919e-04 2.529149e-02)	(4.964902e-06 -2.503807e-05 1.599368e-06)
0.017875      	(9.907091e-04 -1.001184e-03 2.514674e-02)	(9.860211e-04 -9.775609e-04 2.514515e-02)	(4.688051e-06 -2.362315e-05 1.589542e-06)
0.0179        	(9.754190e-04 -9.843069e-04 2.500560e-02)	(9.710235e-04 -9.621784e-04 2.500402e-02)	(4.395587e-06 -2.212847e-05 1.579016e-06)
0.017925      	(9.608449e-04 -9.680716e-04 2.487195e-02)	(9.567573e-04 -9.475171e-04 2.487039e-02)	(4.087585e-06 -2.055451e-05 1.567364e-06)
0.01795       	(9.456885e-04 -9.512066e-04 2.473053e-02)	(9.419244e-04 -9.323048e-04 2.472897e-02)	(3.764134e-06 -1.890175e-05 1.554643e-06)
0.017975      	(9.315530e-04 -9.353436e-04 2.459931e-02)	(9.281276e-04 -9.181729e-04 2.459777e-02)	(3.425359e-06 -1.717070e-05 1.541236e-06)
0.018         	(9.176634e-04 -9.196904e-04 2.447026e-02)	(9.145920e-04 -9.043284e-04 2.446873e-02)	(3.071375e-06 -1.536198e-05 1.526848e-06)
0.018025      	(9.034991e-04 -9.037061e-04 2.433615e-02)	(9.007968e-04 -8.902298e-04 2.433464e-02)	(2.702305e-06 -1.347623e-05 1.511690e-06)
0.01805       	(8.903549e-04 -8.886953e-04 2.421372e-02)	(8.880366e-04 -8.771812e-04 2.421222e-02)	(2.318295e-06 -1.151412e-05 1.495857e-06)
0.018075      	(8.774773e-04 -8.738964e-04 2.409307e-02)	(8.755578e-04 -8.644199e-04 2.409159e-02)	(1.919491e-06 -9.476461e-06 1.479130e-06)
0.0181        	(8.642006e-04 -8.586981e-04 2.396698e-02)	(8.626946e-04 -8.513340e-04 2.396552e-02)	(1.506062e-06 -7.364059e-06 1.461773e-06)
0.018125      	(8.519447e-04 -8.443734e-04 2.385089e-02)	(8.508665e-04 -8.391956e-04 2.384945e-02)	(1.078173e-06 -5.177794e-06 1.443794e-06)
0.01815       	(8.397003e-04 -8.300828e-04 2.373455e-02)	(8.390643e-04 -8.271642e-04 2.373313e-02)	(6.360116e-07 -2.918637e-06 1.424912e-06)
0.018175      	(8.274981e-04 -8.158102e-04 2.361813e-02)	(8.273183e-04 -8.152225e-04 2.361672e-02)	(1.797857e-07 -5.876053e-07 1.405465e-06)
0.0182        	(8.158026e-04 -8.020058e-04 2.350505e-02)	(8.160929e-04 -8.038201e-04 2.350366e-02)	(-2.902803e-07 1.814245e-06 1.385508e-06)
0.018225      	(8.044213e-04 -7.884517e-04 2.339566e-02)	(8.051952e-04 -7.927375e-04 2.339429e-02)	(-7.739744e-07 4.285762e-06 1.364921e-06)
0.01825       	(7.929194e-04 -7.747980e-04 2.328454e-02)	(7.941904e-04 -7.816237e-04 2.328319e-02)	(-1.271040e-06 6.825697e-06 1.343956e-06)
0.018275      	(7.820817e-04 -7.617127e-04 2.317905e-02)	(7.838629e-04 -7.711455e-04 2.317773e-02)	(-1.781222e-06 9.432779e-06 1.322657e-06)
0.0183        	(7.713930e-04 -7.487452e-04 2.307398e-02)	(7.736973e-04 -7.608509e-04 2.307268e-02)	(-2.304265e-06 1.210570e-05 1.300976e-06)
0.018325      	(7.607539e-04 -7.358301e-04 2.297144e-02)	(7.635938e-04 -7.506732e-04 2.297016e-02)	(-2.839890e-06 1.484304e-05 1.279008e-06)
0.01835       	(7.507568e-04 -7.234821e-04 2.287200e-02)	(7.541446e-04 -7.411254e-04 2.287074e-02)	(-3.387800e-06 1.764334e-05 1.256900e-06)
0.018375      	(7.406838e-04 -7.110421e-04 2.277186e-02)	(7.446315e-04 -7.315472e-04 2.277063e-02)	(-3.947690e-06 2.050502e-05 1.234559e-06)
0.0184        	(7.307888e-04 -6.987809e-04 2.267290e-02)	(7.353080e-04 -7.222073e-04 2.267168e-02)	(-4.519223e-06 2.342644e-05 1.212289e-06)
0.018425      	(7.215128e-04 -6.869953e-04 2.258068e-02)	(7.266149e-04 -7.134012e-04 2.257949e-02)	(-5.102094e-06 2.640593e-05 1.189847e-06)
0.01845       	(7.119597e-04 -6.749920e-04 2.248413e-02)	(7.176556e-04 -7.044338e-04 2.248297e-02)	(-5.695946e-06 2.944178e-05 1.167303e-06)
0.018475      	(7.027089e-04 -6.632649e-04 2.239009e-02)	(7.090093e-04 -6.957971e-04 2.238894e-02)	(-6.300421e-06 3.253216e-05 1.144869e-06)
0.0185        	(6.940827e-04 -6.521209e-04 2.230332e-02)	(7.009979e-04 -6.877962e-04 2.230220e-02)	(-6.915146e-06 3.567522e-05 1.122684e-06)
0.018525      	(6.847040e-04 -6.401645e-04 2.220325e-02)	(6.922438e-04 -6.790334e-04 2.220215e-02)	(-7.539733e-06 3.886891e-05 1.100626e-06)
0.01855       	(6.761660e-04 -6.291234e-04 2.211659e-02)	(6.843398e-04 -6.712349e-04 2.211551e-02)	(-8.173803e-06 4.211143e-05 1.079007e-06)
0.018575      	(6.679105e-04 -6.182867e-04 2.203279e-02)	(6.767274e-04 -6.636874e-04 2.203174e-02)	(-8.816945e-06 4.540066e-05 1.057575e-06)
0.0186        	(6.596338e-04 -6.073826e-04 2.194616e-02)	(6.691025e-04 -6.561171e-04 2.194512e-02)	(-9.468756e-06 4.873450e-05 1.036393e-06)
0.018625      	(6.514687e-04 -5.965961e-04 2.185963e-02)	(6.615975e-04 -6.487069e-04 2.185862e-02)	(-1.012879e-05 5.211075e-05 1.015817e-06)
0.01865       	(6.437503e-04 -5.861709e-04 2.177930e-02)	(6.545469e-04 -6.416981e-04 2.177831e-02)	(-1.079663e-05 5.552721e-05 9.955271e-07)
0.018675      	(6.355859e-04 -5.753386e-04 2.169036e-02)	(6.470577e-04 -6.343202e-04 2.168939e-02)	(-1.147183e-05 5.898169e-05 9.757086e-07)
0.0187        	(6.277444e-04 -5.647958e-04 2.160554e-02)	(6.398984e-04 -6.272675e-04 2.160459e-02)	(-1.215394e-05 6.247179e-05 9.564409e-07)
0.018725      	(6.204927e-04 -5.548363e-04 2.152729e-02)	(6.333352e-04 -6.208316e-04 2.152635e-02)	(-1.284248e-05 6.599523e-05 9.377878e-07)
0.01875       	(6.127150e-04 -5.443317e-04 2.144094e-02)	(6.262520e-04 -6.138813e-04 2.144002e-02)	(-1.353699e-05 6.954955e-05 9.196763e-07)
0.018775      	(6.052942e-04 -5.342136e-04 2.136009e-02)	(6.195312e-04 -6.073461e-04 2.135919e-02)	(-1.423699e-05 7.313243e-05 9.024309e-07)
0.0188        	(5.981354e-04 -5.242363e-04 2.128025e-02)	(6.130775e-04 -6.009776e-04 2.127936e-02)	(-1.494202e-05 7.674136e-05 8.856784e-07)
0.018825      	(5.908085e-04 -5.141417e-04 2.119648e-02)	(6.064601e-04 -5.945156e-04 2.119561e-02)	(-1.565159e-05 8.037389e-05 8.696279e-07)
0.01885       	(5.835802e-04 -5.041757e-04 2.111675e-02)	(5.999454e-04 -5.882031e-04 2.111590e-02)	(-1.636518e-05 8.402743e-05 8.544782e-07)
0.018875      	(5.766435e-04 -4.945036e-04 2.103817e-02)	(5.937258e-04 -5.822031e-04 2.103733e-02)	(-1.708230e-05 8.769950e-05 8.401240e-07)
0.0189        	(5.695272e-04 -4.846199e-04 2.095751e-02)	(5.873296e-04 -5.760075e-04 2.095668e-02)	(-1.780246e-05 9.138762e-05 8.267061e-07)
0.018925      	(5.624200e-04 -4.745618e-04 2.087311e-02)	(5.809451e-04 -5.696508e-04 2.087230e-02)	(-1.852518e-05 9.508898e-05 8.137029e-07)
0.01895       	(5.555082e-04 -4.649652e-04 2.079351e-02)	(5.747581e-04 -5.637663e-04 2.079271e-02)	(-1.924990e-05 9.880115e-05 8.018170e-07)
0.018975      	(5.484905e-04 -4.551529e-04 2.070894e-02)	(5.684666e-04 -5.576743e-04 2.070815e-02)	(-1.997611e-05 1.025214e-04 7.908051e-07)
0.019         	(5.415821e-04 -4.454870e-04 2.062939e-02)	(5.622855e-04 -5.517344e-04 2.062861e-02)	(-2.070336e-05 1.062474e-04 7.806456e-07)
0.019025      	(5.349720e-04 -4.359347e-04 2.055293e-02)	(5.564031e-04 -5.459110e-04 2.055216e-02)	(-2.143113e-05 1.099763e-04 7.705462e-07)
0.01905       	(5.278232e-04 -4.260857e-04 2.046565e-02)	(5.499820e-04 -5.397912e-04 2.046488e-02)	(-2.215885e-05 1.137054e-04 7.616031e-07)
0.019075      	(5.206720e-04 -4.162151e-04 2.037467e-02)	(5.435580e-04 -5.336476e-04 2.037391e-02)	(-2.288607e-05 1.174325e-04 7.544164e-07)
0.0191        	(5.137352e-04 -4.063895e-04 2.029187e-02)	(5.373474e-04 -5.275443e-04 2.029112e-02)	(-2.361229e-05 1.211548e-04 7.475469e-07)
0.019125      	(5.066810e-04 -3.966160e-04 2.020472e-02)	(5.310179e-04 -5.214856e-04 2.020398e-02)	(-2.433696e-05 1.248696e-04 7.416014e-07)
0.01915       	(4.995901e-04 -3.867356e-04 2.011698e-02)	(5.246497e-04 -5.153100e-04 2.011625e-02)	(-2.505963e-05 1.285744e-04 7.364375e-07)
0.019175      	(4.924258e-04 -3.768701e-04 2.002871e-02)	(5.182055e-04 -5.091369e-04 2.002798e-02)	(-2.577977e-05 1.322668e-04 7.322796e-07)
0.0192        	(4.853339e-04 -3.670700e-04 1.993954e-02)	(5.118308e-04 -5.030141e-04 1.993881e-02)	(-2.649689e-05 1.359441e-04 7.287739e-07)
0.019225      	(4.779448e-04 -3.568995e-04 1.984694e-02)	(5.051554e-04 -4.965033e-04 1.984622e-02)	(-2.721053e-05 1.396039e-04 7.262463e-07)
0.01925       	(4.706164e-04 -3.468576e-04 1.975303e-02)	(4.985366e-04 -4.901012e-04 1.975230e-02)	(-2.792020e-05 1.432436e-04 7.243881e-07)
0.019275      	(4.631559e-04 -3.367061e-04 1.965792e-02)	(4.917813e-04 -4.835669e-04 1.965720e-02)	(-2.862537e-05 1.468607e-04 7.232471e-07)
0.0193        	(4.555744e-04 -3.264324e-04 1.956032e-02)	(4.849001e-04 -4.768855e-04 1.955960e-02)	(-2.932567e-05 1.504532e-04 7.228956e-07)
0.019325      	(4.478958e-04 -3.161535e-04 1.946183e-02)	(4.779164e-04 -4.701718e-04 1.946111e-02)	(-3.002060e-05 1.540184e-04 7.233691e-07)
0.01935       	(4.401007e-04 -3.057689e-04 1.936018e-02)	(4.708105e-04 -4.633232e-04 1.935946e-02)	(-3.070971e-05 1.575543e-04 7.247771e-07)
0.019375      	(4.321444e-04 -2.951763e-04 1.925738e-02)	(4.635370e-04 -4.562344e-04 1.925665e-02)	(-3.139253e-05 1.610581e-04 7.266926e-07)
0.0194        	(4.240735e-04 -2.845663e-04 1.915242e-02)	(4.561421e-04 -4.490942e-04 1.915169e-02)	(-3.206863e-05 1.645279e-04 7.294700e-07)
