# Force       
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0158        	(-1.123387e-01 -1.123388e-01 1.610953e-04)	(-1.123328e-01 -1.123329e-01 -3.273257e-05)	(-5.874033e-06 -5.874492e-06 1.938279e-04)
0.015825      	(-1.116999e-01 -1.116999e-01 1.544269e-04)	(-1.116941e-01 -1.116940e-01 -3.316394e-05)	(-5.803037e-06 -5.803542e-06 1.875909e-04)
0.01585       	(-1.110414e-01 -1.110411e-01 1.478622e-04)	(-1.110356e-01 -1.110353e-01 -3.347425e-05)	(-5.730769e-06 -5.731432e-06 1.813365e-04)
0.015875      	(-1.103684e-01 -1.103679e-01 1.412954e-04)	(-1.103627e-01 -1.103623e-01 -3.377385e-05)	(-5.657460e-06 -5.658378e-06 1.750692e-04)
0.0159        	(-1.097009e-01 -1.097017e-01 1.346954e-04)	(-1.096953e-01 -1.096961e-01 -3.409830e-05)	(-5.583692e-06 -5.584327e-06 1.687937e-04)
0.015925      	(-1.090197e-01 -1.090200e-01 1.281862e-04)	(-1.090141e-01 -1.090145e-01 -3.432837e-05)	(-5.509346e-06 -5.509821e-06 1.625146e-04)
0.01595       	(-1.083335e-01 -1.083339e-01 1.216669e-04)	(-1.083281e-01 -1.083285e-01 -3.456961e-05)	(-5.434747e-06 -5.435027e-06 1.562365e-04)
0.015975      	(-1.076469e-01 -1.076490e-01 1.151222e-04)	(-1.076416e-01 -1.076437e-01 -3.484197e-05)	(-5.360458e-06 -5.359717e-06 1.499642e-04)
0.016         	(-1.069522e-01 -1.069517e-01 1.087490e-04)	(-1.069469e-01 -1.069464e-01 -3.495325e-05)	(-5.285833e-06 -5.285113e-06 1.437023e-04)
0.016025      	(-1.062500e-01 -1.062488e-01 1.023476e-04)	(-1.062448e-01 -1.062436e-01 -3.510789e-05)	(-5.211388e-06 -5.211130e-06 1.374554e-04)
0.01605       	(-1.055506e-01 -1.055510e-01 9.594407e-05)	(-1.055454e-01 -1.055458e-01 -3.528431e-05)	(-5.137795e-06 -5.137335e-06 1.312284e-04)
0.016075      	(-1.048476e-01 -1.048469e-01 8.970567e-05)	(-1.048425e-01 -1.048418e-01 -3.532004e-05)	(-5.064762e-06 -5.064602e-06 1.250257e-04)
0.0161        	(-1.041289e-01 -1.041282e-01 8.344267e-05)	(-1.041239e-01 -1.041232e-01 -3.540937e-05)	(-4.992643e-06 -4.992854e-06 1.188520e-04)
0.016125      	(-1.034216e-01 -1.034225e-01 7.720583e-05)	(-1.034167e-01 -1.034175e-01 -3.550612e-05)	(-4.922100e-06 -4.922022e-06 1.127120e-04)
0.01615       	(-1.027095e-01 -1.027098e-01 7.116870e-05)	(-1.027046e-01 -1.027049e-01 -3.544123e-05)	(-4.852700e-06 -4.852475e-06 1.066099e-04)
0.016175      	(-1.019908e-01 -1.019906e-01 6.507064e-05)	(-1.019860e-01 -1.019858e-01 -3.547979e-05)	(-4.784703e-06 -4.784506e-06 1.005504e-04)
0.0162        	(-1.012724e-01 -1.012724e-01 5.909156e-05)	(-1.012676e-01 -1.012677e-01 -3.544632e-05)	(-4.718464e-06 -4.718133e-06 9.453789e-05)
0.016225      	(-1.005550e-01 -1.005546e-01 5.322906e-05)	(-1.005504e-01 -1.005500e-01 -3.534759e-05)	(-4.653933e-06 -4.653660e-06 8.857665e-05)
0.01625       	(-9.982944e-02 -9.982974e-02 4.737099e-05)	(-9.982485e-02 -9.982515e-02 -3.530004e-05)	(-4.591456e-06 -4.591001e-06 8.267103e-05)
0.016275      	(-9.911908e-02 -9.911893e-02 4.162922e-05)	(-9.911454e-02 -9.911440e-02 -3.519605e-05)	(-4.530938e-06 -4.530503e-06 7.682527e-05)
0.0163        	(-9.839384e-02 -9.839389e-02 3.602233e-05)	(-9.838937e-02 -9.838942e-02 -3.502115e-05)	(-4.472588e-06 -4.472134e-06 7.104348e-05)
0.016325      	(-9.767113e-02 -9.767087e-02 3.047810e-05)	(-9.766672e-02 -9.766645e-02 -3.485163e-05)	(-4.416462e-06 -4.416137e-06 6.532973e-05)
0.01635       	(-9.695870e-02 -9.695925e-02 2.499028e-05)	(-9.695433e-02 -9.695489e-02 -3.469771e-05)	(-4.362898e-06 -4.362353e-06 5.968800e-05)
0.016375      	(-9.624190e-02 -9.624196e-02 1.971352e-05)	(-9.623759e-02 -9.623765e-02 -3.440863e-05)	(-4.311657e-06 -4.311062e-06 5.412215e-05)
0.0164        	(-9.552013e-02 -9.551982e-02 1.446949e-05)	(-9.551587e-02 -9.551556e-02 -3.416651e-05)	(-4.262840e-06 -4.262377e-06 4.863599e-05)
0.016425      	(-9.482314e-02 -9.482317e-02 9.291279e-06)	(-9.481893e-02 -9.481895e-02 -3.394199e-05)	(-4.216711e-06 -4.216239e-06 4.323327e-05)
0.01645       	(-9.409918e-02 -9.409920e-02 4.353031e-06)	(-9.409501e-02 -9.409502e-02 -3.356455e-05)	(-4.173159e-06 -4.172686e-06 3.791758e-05)
0.016475      	(-9.338282e-02 -9.338268e-02 -5.562651e-07)	(-9.337869e-02 -9.337855e-02 -3.324871e-05)	(-4.132284e-06 -4.131895e-06 3.269245e-05)
0.0165        	(-9.269055e-02 -9.269051e-02 -5.363348e-06)	(-9.268646e-02 -9.268642e-02 -3.292465e-05)	(-4.094124e-06 -4.093798e-06 2.756131e-05)
0.016525      	(-9.198141e-02 -9.198131e-02 -9.986921e-06)	(-9.197735e-02 -9.197725e-02 -3.251437e-05)	(-4.058634e-06 -4.058403e-06 2.252745e-05)
0.01655       	(-9.128066e-02 -9.128051e-02 -1.451464e-05)	(-9.127663e-02 -9.127648e-02 -3.210874e-05)	(-4.025874e-06 -4.025767e-06 1.759409e-05)
0.016575      	(-9.058875e-02 -9.058874e-02 -1.895643e-05)	(-9.058476e-02 -9.058474e-02 -3.172080e-05)	(-3.995886e-06 -3.995845e-06 1.276437e-05)
0.0166        	(-8.989606e-02 -8.989617e-02 -2.311714e-05)	(-8.989209e-02 -8.989220e-02 -3.115841e-05)	(-3.968619e-06 -3.968584e-06 8.041276e-06)
0.016625      	(-8.920316e-02 -8.920295e-02 -2.727697e-05)	(-8.919922e-02 -8.919901e-02 -3.070469e-05)	(-3.943986e-06 -3.944086e-06 3.427725e-06)
0.01665       	(-8.852366e-02 -8.852370e-02 -3.127749e-05)	(-8.851974e-02 -8.851978e-02 -3.020402e-05)	(-3.922086e-06 -3.922222e-06 -1.073470e-06)
0.016675      	(-8.784333e-02 -8.784341e-02 -3.507581e-05)	(-8.783942e-02 -8.783950e-02 -2.961621e-05)	(-3.902799e-06 -3.902937e-06 -5.459605e-06)
0.0167        	(-8.716745e-02 -8.716733e-02 -3.873708e-05)	(-8.716356e-02 -8.716344e-02 -2.900901e-05)	(-3.886063e-06 -3.886292e-06 -9.728064e-06)
0.016725      	(-8.650519e-02 -8.650395e-02 -4.239389e-05)	(-8.650132e-02 -8.650008e-02 -2.851755e-05)	(-3.871640e-06 -3.872477e-06 -1.387634e-05)
0.01675       	(-8.583344e-02 -8.583416e-02 -4.573119e-05)	(-8.582958e-02 -8.583030e-02 -2.782917e-05)	(-3.860030e-06 -3.860672e-06 -1.790202e-05)
0.016775      	(-8.518079e-02 -8.518122e-02 -4.883808e-05)	(-8.517693e-02 -8.517737e-02 -2.703529e-05)	(-3.850832e-06 -3.851320e-06 -2.180278e-05)
0.0168        	(-8.452819e-02 -8.452835e-02 -5.208176e-05)	(-8.452434e-02 -8.452451e-02 -2.650538e-05)	(-3.843869e-06 -3.844306e-06 -2.557638e-05)
0.016825      	(-8.387292e-02 -8.387325e-02 -5.497169e-05)	(-8.386908e-02 -8.386941e-02 -2.575103e-05)	(-3.839168e-06 -3.839440e-06 -2.922066e-05)
0.01685       	(-8.324372e-02 -8.324353e-02 -5.760671e-05)	(-8.323988e-02 -8.323970e-02 -2.487312e-05)	(-3.836549e-06 -3.836847e-06 -3.273359e-05)
0.016875      	(-8.260438e-02 -8.260418e-02 -6.035015e-05)	(-8.260054e-02 -8.260035e-02 -2.423700e-05)	(-3.835942e-06 -3.836289e-06 -3.611315e-05)
0.0169        	(-8.197304e-02 -8.197280e-02 -6.273666e-05)	(-8.196920e-02 -8.196896e-02 -2.337918e-05)	(-3.837234e-06 -3.837671e-06 -3.935748e-05)
0.016925      	(-8.135578e-02 -8.135564e-02 -6.492332e-05)	(-8.135194e-02 -8.135180e-02 -2.245856e-05)	(-3.840346e-06 -3.840857e-06 -4.246476e-05)
0.01695       	(-8.073258e-02 -8.073237e-02 -6.714312e-05)	(-8.072874e-02 -8.072852e-02 -2.170988e-05)	(-3.845205e-06 -3.845831e-06 -4.543324e-05)
0.016975      	(-8.012238e-02 -8.012278e-02 -6.894823e-05)	(-8.011853e-02 -8.011893e-02 -2.068695e-05)	(-3.851685e-06 -3.852149e-06 -4.826128e-05)
0.017         	(-7.952642e-02 -7.952646e-02 -7.069151e-05)	(-7.952256e-02 -7.952260e-02 -1.974424e-05)	(-3.859650e-06 -3.860052e-06 -5.094727e-05)
0.017025      	(-7.892972e-02 -7.892917e-02 -7.234083e-05)	(-7.892585e-02 -7.892530e-02 -1.885114e-05)	(-3.868806e-06 -3.869394e-06 -5.348968e-05)
0.01705       	(-7.833650e-02 -7.833681e-02 -7.369523e-05)	(-7.833262e-02 -7.833293e-02 -1.780818e-05)	(-3.879290e-06 -3.879694e-06 -5.588706e-05)
0.017075      	(-7.776406e-02 -7.776373e-02 -7.487006e-05)	(-7.776017e-02 -7.775984e-02 -1.673205e-05)	(-3.890752e-06 -3.891223e-06 -5.813801e-05)
0.0171        	(-7.718511e-02 -7.718500e-02 -7.607099e-05)	(-7.718120e-02 -7.718109e-02 -1.582978e-05)	(-3.903169e-06 -3.903658e-06 -6.024121e-05)
0.017125      	(-7.661129e-02 -7.661173e-02 -7.689035e-05)	(-7.660737e-02 -7.660782e-02 -1.469496e-05)	(-3.916457e-06 -3.916714e-06 -6.219539e-05)
0.01715       	(-7.605454e-02 -7.605443e-02 -7.754624e-05)	(-7.605061e-02 -7.605050e-02 -1.354688e-05)	(-3.930292e-06 -3.930542e-06 -6.399935e-05)
0.017175      	(-7.550164e-02 -7.550170e-02 -7.812325e-05)	(-7.549769e-02 -7.549775e-02 -1.247132e-05)	(-3.944629e-06 -3.944802e-06 -6.565193e-05)
0.0172        	(-7.494654e-02 -7.494667e-02 -7.850824e-05)	(-7.494258e-02 -7.494271e-02 -1.135622e-05)	(-3.959274e-06 -3.959340e-06 -6.715202e-05)
0.017225      	(-7.441314e-02 -7.441318e-02 -7.860110e-05)	(-7.440917e-02 -7.440921e-02 -1.010249e-05)	(-3.974108e-06 -3.974103e-06 -6.849861e-05)
0.01725       	(-7.387739e-02 -7.387738e-02 -7.868631e-05)	(-7.387340e-02 -7.387339e-02 -8.995650e-06)	(-3.988913e-06 -3.988867e-06 -6.969066e-05)
0.017275      	(-7.334924e-02 -7.334990e-02 -7.853372e-05)	(-7.334524e-02 -7.334590e-02 -7.806537e-06)	(-4.003702e-06 -4.003313e-06 -7.072718e-05)
0.0173        	(-7.283700e-02 -7.283620e-02 -7.811774e-05)	(-7.283299e-02 -7.283219e-02 -6.510435e-06)	(-4.017965e-06 -4.017861e-06 -7.160731e-05)
0.017325      	(-7.232789e-02 -7.232745e-02 -7.766675e-05)	(-7.232385e-02 -7.232342e-02 -5.336633e-06)	(-4.031760e-06 -4.031858e-06 -7.233012e-05)
0.01735       	(-7.181661e-02 -7.181647e-02 -7.699994e-05)	(-7.181257e-02 -7.181243e-02 -4.105105e-06)	(-4.045053e-06 -4.045234e-06 -7.289483e-05)
0.017375      	(-7.132617e-02 -7.132601e-02 -7.608980e-05)	(-7.132212e-02 -7.132195e-02 -2.789093e-06)	(-4.057588e-06 -4.057879e-06 -7.330071e-05)
0.0174        	(-7.083726e-02 -7.083748e-02 -7.511498e-05)	(-7.083320e-02 -7.083341e-02 -1.567889e-06)	(-4.069356e-06 -4.069590e-06 -7.354709e-05)
0.017425      	(-7.034921e-02 -7.034946e-02 -7.394100e-05)	(-7.034513e-02 -7.034538e-02 -3.076662e-07)	(-4.080102e-06 -4.080239e-06 -7.363333e-05)
0.01745       	(-6.987648e-02 -6.987636e-02 -7.256130e-05)	(-6.987239e-02 -6.987227e-02 9.973723e-07)	(-4.089623e-06 -4.089801e-06 -7.355867e-05)
0.017475      	(-6.940825e-02 -6.940849e-02 -7.105951e-05)	(-6.940415e-02 -6.940439e-02 2.262835e-06)	(-4.097947e-06 -4.098009e-06 -7.332235e-05)
0.0175        	(-6.894430e-02 -6.894460e-02 -6.939033e-05)	(-6.894020e-02 -6.894049e-02 3.533380e-06)	(-4.104859e-06 -4.104760e-06 -7.292371e-05)
0.017525      	(-6.850187e-02 -6.850181e-02 -6.747864e-05)	(-6.849776e-02 -6.849770e-02 4.883671e-06)	(-4.110113e-06 -4.110015e-06 -7.236231e-05)
0.01755       	(-6.805514e-02 -6.805641e-02 -6.553853e-05)	(-6.805102e-02 -6.805230e-02 6.099197e-06)	(-4.114071e-06 -4.113395e-06 -7.163773e-05)
0.017575      	(-6.759916e-02 -6.759983e-02 -6.342010e-05)	(-6.759504e-02 -6.759572e-02 7.329595e-06)	(-4.116123e-06 -4.115059e-06 -7.074969e-05)
0.0176        	(-6.717754e-02 -6.717591e-02 -6.096539e-05)	(-6.717343e-02 -6.717180e-02 8.732550e-06)	(-4.115872e-06 -4.115455e-06 -6.969794e-05)
0.017625      	(-6.675263e-02 -6.675208e-02 -5.862883e-05)	(-6.674852e-02 -6.674797e-02 9.853559e-06)	(-4.113866e-06 -4.113739e-06 -6.848239e-05)
0.01765       	(-6.632303e-02 -6.632333e-02 -5.605305e-05)	(-6.631892e-02 -6.631922e-02 1.104990e-05)	(-4.109902e-06 -4.109697e-06 -6.710295e-05)
0.017675      	(-6.591935e-02 -6.591852e-02 -5.317808e-05)	(-6.591525e-02 -6.591441e-02 1.238149e-05)	(-4.103643e-06 -4.103878e-06 -6.555957e-05)
0.0177        	(-6.551722e-02 -6.551827e-02 -5.037573e-05)	(-6.551313e-02 -6.551417e-02 1.347667e-05)	(-4.095628e-06 -4.095499e-06 -6.385240e-05)
0.017725      	(-6.511058e-02 -6.511060e-02 -4.732747e-05)	(-6.510650e-02 -6.510651e-02 1.465411e-05)	(-4.085165e-06 -4.085004e-06 -6.198158e-05)
0.01775       	(-6.472894e-02 -6.472781e-02 -4.405780e-05)	(-6.472487e-02 -6.472374e-02 1.588943e-05)	(-4.072186e-06 -4.072500e-06 -5.994723e-05)
0.017775      	(-6.434602e-02 -6.434604e-02 -4.082344e-05)	(-6.434196e-02 -6.434198e-02 1.692634e-05)	(-4.057111e-06 -4.057425e-06 -5.774978e-05)
0.0178        	(-6.395506e-02 -6.395504e-02 -3.732254e-05)	(-6.395102e-02 -6.395100e-02 1.806706e-05)	(-4.039681e-06 -4.040000e-06 -5.538960e-05)
0.017825      	(-6.359963e-02 -6.359934e-02 -3.369624e-05)	(-6.359561e-02 -6.359532e-02 1.917086e-05)	(-4.019879e-06 -4.020361e-06 -5.286711e-05)
0.01785       	(-6.323276e-02 -6.323274e-02 -3.003617e-05)	(-6.322876e-02 -6.322874e-02 2.014677e-05)	(-3.997754e-06 -3.998290e-06 -5.018294e-05)
0.017875      	(-6.286640e-02 -6.286676e-02 -2.618647e-05)	(-6.286243e-02 -6.286279e-02 2.115129e-05)	(-3.973318e-06 -3.973752e-06 -4.733776e-05)
0.0179        	(-6.251579e-02 -6.251435e-02 -2.213044e-05)	(-6.251184e-02 -6.251040e-02 2.220182e-05)	(-3.946161e-06 -3.947272e-06 -4.433226e-05)
0.017925      	(-6.217937e-02 -6.217978e-02 -1.808670e-05)	(-6.217546e-02 -6.217587e-02 2.308066e-05)	(-3.917094e-06 -3.918155e-06 -4.116737e-05)
0.01795       	(-6.182478e-02 -6.182601e-02 -1.393208e-05)	(-6.182089e-02 -6.182212e-02 2.391197e-05)	(-3.885898e-06 -3.886469e-06 -3.784405e-05)
0.017975      	(-6.149860e-02 -6.149834e-02 -9.499760e-06)	(-6.149475e-02 -6.149449e-02 2.486358e-05)	(-3.852240e-06 -3.852924e-06 -3.436334e-05)
0.018         	(-6.117475e-02 -6.117546e-02 -5.072010e-06)	(-6.117093e-02 -6.117165e-02 2.565449e-05)	(-3.816649e-06 -3.817029e-06 -3.072650e-05)
0.018025      	(-6.084025e-02 -6.084035e-02 -5.324266e-07)	(-6.083648e-02 -6.083658e-02 2.640236e-05)	(-3.778879e-06 -3.779158e-06 -2.693478e-05)
0.01805       	(-6.053543e-02 -6.053453e-02 4.229272e-06)	(-6.053169e-02 -6.053079e-02 2.721884e-05)	(-3.738831e-06 -3.739485e-06 -2.298957e-05)
0.018075      	(-6.023246e-02 -6.023263e-02 8.982187e-06)	(-6.022876e-02 -6.022894e-02 2.787464e-05)	(-3.697054e-06 -3.697676e-06 -1.889245e-05)
0.0181        	(-5.991832e-02 -5.991763e-02 1.382388e-05)	(-5.991467e-02 -5.991397e-02 2.846893e-05)	(-3.653231e-06 -3.654200e-06 -1.464506e-05)
0.018125      	(-5.962863e-02 -5.962751e-02 1.894019e-05)	(-5.962502e-02 -5.962390e-02 2.918933e-05)	(-3.607497e-06 -3.609100e-06 -1.024914e-05)
0.01815       	(-5.933528e-02 -5.933616e-02 2.398047e-05)	(-5.933172e-02 -5.933260e-02 2.968710e-05)	(-3.560583e-06 -3.561951e-06 -5.706628e-06)
0.018175      	(-5.904496e-02 -5.904525e-02 2.913783e-05)	(-5.904145e-02 -5.904173e-02 3.015741e-05)	(-3.512070e-06 -3.513354e-06 -1.019579e-06)
0.0182        	(-5.876262e-02 -5.876262e-02 3.451616e-05)	(-5.875915e-02 -5.875916e-02 3.070629e-05)	(-3.462160e-06 -3.463458e-06 3.809878e-06)
0.018225      	(-5.848808e-02 -5.848893e-02 3.987869e-05)	(-5.848467e-02 -5.848552e-02 3.109923e-05)	(-3.411225e-06 -3.412095e-06 8.779461e-06)
0.01825       	(-5.821118e-02 -5.821131e-02 4.530654e-05)	(-5.820782e-02 -5.820795e-02 3.141989e-05)	(-3.359042e-06 -3.359726e-06 1.388665e-05)
0.018275      	(-5.794780e-02 -5.794766e-02 5.093271e-05)	(-5.794449e-02 -5.794436e-02 3.180382e-05)	(-3.305829e-06 -3.306484e-06 1.912890e-05)
0.0183        	(-5.768471e-02 -5.768491e-02 5.663246e-05)	(-5.768146e-02 -5.768166e-02 3.212886e-05)	(-3.251821e-06 -3.252321e-06 2.450359e-05)
0.018325      	(-5.742822e-02 -5.742852e-02 6.228837e-05)	(-5.742502e-02 -5.742532e-02 3.228049e-05)	(-3.197126e-06 -3.197444e-06 3.000787e-05)
0.01835       	(-5.718037e-02 -5.718007e-02 6.821906e-05)	(-5.717723e-02 -5.717692e-02 3.258023e-05)	(-3.141737e-06 -3.142151e-06 3.563883e-05)
0.018375      	(-5.692952e-02 -5.692963e-02 7.413415e-05)	(-5.692643e-02 -5.692654e-02 3.274083e-05)	(-3.085930e-06 -3.086308e-06 4.139331e-05)
0.0184        	(-5.668349e-02 -5.668249e-02 8.008517e-05)	(-5.668046e-02 -5.667946e-02 3.281719e-05)	(-3.029751e-06 -3.030534e-06 4.726798e-05)
0.018425      	(-5.645159e-02 -5.645168e-02 8.624545e-05)	(-5.644861e-02 -5.644871e-02 3.298589e-05)	(-2.973639e-06 -2.974428e-06 5.325956e-05)
0.01845       	(-5.620924e-02 -5.621012e-02 9.236949e-05)	(-5.620632e-02 -5.620720e-02 3.300493e-05)	(-2.917776e-06 -2.918164e-06 5.936456e-05)
0.018475      	(-5.597461e-02 -5.597510e-02 9.857522e-05)	(-5.597175e-02 -5.597224e-02 3.299587e-05)	(-2.862063e-06 -2.862151e-06 6.557935e-05)
0.0185        	(-5.575884e-02 -5.575841e-02 1.049117e-04)	(-5.575604e-02 -5.575561e-02 3.301149e-05)	(-2.806496e-06 -2.806669e-06 7.190019e-05)
0.018525      	(-5.550791e-02 -5.550809e-02 1.112505e-04)	(-5.550516e-02 -5.550534e-02 3.292749e-05)	(-2.751575e-06 -2.751567e-06 7.832300e-05)
0.01855       	(-5.529295e-02 -5.529176e-02 1.176508e-04)	(-5.529025e-02 -5.528907e-02 3.280664e-05)	(-2.696987e-06 -2.697416e-06 8.484414e-05)
0.018575      	(-5.508217e-02 -5.508202e-02 1.241141e-04)	(-5.507953e-02 -5.507938e-02 3.265480e-05)	(-2.643268e-06 -2.643809e-06 9.145933e-05)
0.0186        	(-5.486446e-02 -5.486521e-02 1.306240e-04)	(-5.486187e-02 -5.486262e-02 3.245959e-05)	(-2.590673e-06 -2.590922e-06 9.816441e-05)
0.018625      	(-5.465010e-02 -5.464929e-02 1.372344e-04)	(-5.464756e-02 -5.464675e-02 3.227944e-05)	(-2.538736e-06 -2.539385e-06 1.049549e-04)
0.01865       	(-5.444767e-02 -5.444813e-02 1.439055e-04)	(-5.444518e-02 -5.444565e-02 3.207899e-05)	(-2.488163e-06 -2.488691e-06 1.118265e-04)
0.018675      	(-5.422565e-02 -5.422586e-02 1.505937e-04)	(-5.422321e-02 -5.422342e-02 3.181902e-05)	(-2.438702e-06 -2.439161e-06 1.187747e-04)
0.0187        	(-5.401344e-02 -5.401378e-02 1.573394e-04)	(-5.401105e-02 -5.401139e-02 3.154475e-05)	(-2.390723e-06 -2.391029e-06 1.257947e-04)
0.018725      	(-5.381804e-02 -5.381819e-02 1.641281e-04)	(-5.381570e-02 -5.381585e-02 3.124615e-05)	(-2.344216e-06 -2.344421e-06 1.328819e-04)
0.01875       	(-5.360134e-02 -5.360214e-02 1.709302e-04)	(-5.359904e-02 -5.359984e-02 3.089871e-05)	(-2.299428e-06 -2.299237e-06 1.400315e-04)
0.018775      	(-5.340111e-02 -5.340041e-02 1.777695e-04)	(-5.339885e-02 -5.339815e-02 3.053085e-05)	(-2.255995e-06 -2.256062e-06 1.472387e-04)
0.0188        	(-5.319948e-02 -5.320039e-02 1.846981e-04)	(-5.319727e-02 -5.319818e-02 3.019965e-05)	(-2.214566e-06 -2.214268e-06 1.544984e-04)
0.018825      	(-5.298991e-02 -5.299094e-02 1.916048e-04)	(-5.298773e-02 -5.298877e-02 2.979895e-05)	(-2.175063e-06 -2.174263e-06 1.618059e-04)
0.01885       	(-5.279213e-02 -5.279193e-02 1.984853e-04)	(-5.278999e-02 -5.278979e-02 2.932957e-05)	(-2.137129e-06 -2.136377e-06 1.691557e-04)
0.018875      	(-5.259599e-02 -5.259554e-02 2.054754e-04)	(-5.259389e-02 -5.259343e-02 2.893230e-05)	(-2.101048e-06 -2.100454e-06 1.765431e-04)
0.0189        	(-5.239537e-02 -5.239408e-02 2.123979e-04)	(-5.239330e-02 -5.239202e-02 2.843497e-05)	(-2.066776e-06 -2.066768e-06 1.839629e-04)
0.018925      	(-5.218059e-02 -5.218235e-02 2.193854e-04)	(-5.217855e-02 -5.218031e-02 2.797580e-05)	(-2.035134e-06 -2.034428e-06 1.914096e-04)
0.01895       	(-5.198462e-02 -5.198395e-02 2.263841e-04)	(-5.198261e-02 -5.198194e-02 2.750584e-05)	(-2.005115e-06 -2.004654e-06 1.988782e-04)
0.018975      	(-5.177323e-02 -5.177252e-02 2.333966e-04)	(-5.177126e-02 -5.177054e-02 2.703325e-05)	(-1.977154e-06 -1.977041e-06 2.063634e-04)
0.019         	(-5.157442e-02 -5.157366e-02 2.403508e-04)	(-5.157247e-02 -5.157171e-02 2.649069e-05)	(-1.951292e-06 -1.951552e-06 2.138601e-04)
0.019025      	(-5.137588e-02 -5.138103e-02 2.473514e-04)	(-5.137395e-02 -5.137910e-02 2.598836e-05)	(-1.928881e-06 -1.926854e-06 2.213631e-04)
0.01905       	(-5.116162e-02 -5.116361e-02 2.543296e-04)	(-5.115971e-02 -5.116171e-02 2.546299e-05)	(-1.908120e-06 -1.904806e-06 2.288666e-04)
0.019075      	(-5.094258e-02 -5.093785e-02 2.613365e-04)	(-5.094069e-02 -5.093597e-02 2.497028e-05)	(-1.887970e-06 -1.886416e-06 2.363662e-04)
0.0191        	(-5.072971e-02 -5.072968e-02 2.682676e-04)	(-5.072784e-02 -5.072781e-02 2.441131e-05)	(-1.870812e-06 -1.869245e-06 2.438563e-04)
0.019125      	(-5.051223e-02 -5.051190e-02 2.751976e-04)	(-5.051037e-02 -5.051004e-02 2.386592e-05)	(-1.855800e-06 -1.854352e-06 2.513316e-04)
0.01915       	(-5.029196e-02 -5.029235e-02 2.820967e-04)	(-5.029011e-02 -5.029051e-02 2.330953e-05)	(-1.842986e-06 -1.841461e-06 2.587871e-04)
0.019175      	(-5.007283e-02 -5.007198e-02 2.889539e-04)	(-5.007100e-02 -5.007015e-02 2.273626e-05)	(-1.832024e-06 -1.830956e-06 2.662177e-04)
0.0192        	(-4.984834e-02 -4.984875e-02 2.957779e-04)	(-4.984652e-02 -4.984692e-02 2.215985e-05)	(-1.823449e-06 -1.822229e-06 2.736181e-04)
0.019225      	(-4.961850e-02 -4.961759e-02 3.026011e-04)	(-4.961669e-02 -4.961577e-02 2.161776e-05)	(-1.816655e-06 -1.815818e-06 2.809834e-04)
0.01925       	(-4.938247e-02 -4.938255e-02 3.093751e-04)	(-4.938066e-02 -4.938073e-02 2.106644e-05)	(-1.812069e-06 -1.811184e-06 2.883086e-04)
0.019275      	(-4.914412e-02 -4.914466e-02 3.160959e-04)	(-4.914231e-02 -4.914286e-02 2.050742e-05)	(-1.809587e-06 -1.808403e-06 2.955884e-04)
0.0193        	(-4.890019e-02 -4.890069e-02 3.227626e-04)	(-4.889838e-02 -4.889888e-02 1.994377e-05)	(-1.809069e-06 -1.807594e-06 3.028188e-04)
0.019325      	(-4.865481e-02 -4.865463e-02 3.293643e-04)	(-4.865300e-02 -4.865282e-02 1.936975e-05)	(-1.810233e-06 -1.808774e-06 3.099946e-04)
0.01935       	(-4.840193e-02 -4.840075e-02 3.359209e-04)	(-4.840011e-02 -4.839894e-02 1.880949e-05)	(-1.813065e-06 -1.812161e-06 3.171114e-04)
0.019375      	(-4.814276e-02 -4.814331e-02 3.424164e-04)	(-4.814094e-02 -4.814149e-02 1.825244e-05)	(-1.818005e-06 -1.816979e-06 3.241640e-04)
0.0194        	(-4.788200e-02 -4.788123e-02 3.488371e-04)	(-4.788018e-02 -4.787941e-02 1.768907e-05)	(-1.824387e-06 -1.823814e-06 3.311481e-04)
0.019425      	(-4.762501e-02 -4.762503e-02 3.551856e-04)	(-4.762317e-02 -4.762320e-02 1.712631e-05)	(-1.832531e-06 -1.832147e-06 3.380593e-04)
0.01945       	(-4.733333e-02 -4.733229e-02 3.614950e-04)	(-4.733149e-02 -4.733044e-02 1.660176e-05)	(-1.842147e-06 -1.842384e-06 3.448933e-04)
0.019475      	(-4.704949e-02 -4.705078e-02 3.677016e-04)	(-4.704764e-02 -4.704893e-02 1.605592e-05)	(-1.853895e-06 -1.853760e-06 3.516457e-04)
0.0195        	(-4.677617e-02 -4.677478e-02 3.738556e-04)	(-4.677431e-02 -4.677291e-02 1.554327e-05)	(-1.866471e-06 -1.867067e-06 3.583123e-04)
0.019525      	(-4.645698e-02 -4.645794e-02 3.799084e-04)	(-4.645510e-02 -4.645606e-02 1.501891e-05)	(-1.881111e-06 -1.881435e-06 3.648895e-04)
0.01955       	(-4.615537e-02 -4.615561e-02 3.858740e-04)	(-4.615347e-02 -4.615371e-02 1.450107e-05)	(-1.897115e-06 -1.897379e-06 3.713729e-04)
0.019575      	(-4.583419e-02 -4.583295e-02 3.917690e-04)	(-4.583227e-02 -4.583103e-02 1.401041e-05)	(-1.914154e-06 -1.915023e-06 3.777586e-04)
