# Force       
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0158        	(-1.135648e-01 -1.135647e-01 1.713591e-04)	(-1.135585e-01 -1.135584e-01 -3.628043e-05)	(-6.363653e-06 -6.363433e-06 2.076396e-04)
0.015825      	(-1.129222e-01 -1.129218e-01 1.642349e-04)	(-1.129159e-01 -1.129155e-01 -3.668125e-05)	(-6.286000e-06 -6.286011e-06 2.009161e-04)
0.01585       	(-1.122677e-01 -1.122672e-01 1.570795e-04)	(-1.122614e-01 -1.122610e-01 -3.708622e-05)	(-6.206366e-06 -6.206632e-06 1.941657e-04)
0.015875      	(-1.116094e-01 -1.116095e-01 1.499340e-04)	(-1.116033e-01 -1.116033e-01 -3.745913e-05)	(-6.125141e-06 -6.125476e-06 1.873931e-04)
0.0159        	(-1.109447e-01 -1.109448e-01 1.428385e-04)	(-1.109386e-01 -1.109387e-01 -3.776452e-05)	(-6.042436e-06 -6.042778e-06 1.806030e-04)
0.015925      	(-1.102705e-01 -1.102704e-01 1.357280e-04)	(-1.102645e-01 -1.102644e-01 -3.807231e-05)	(-5.958594e-06 -5.958977e-06 1.738003e-04)
0.01595       	(-1.095962e-01 -1.095966e-01 1.286503e-04)	(-1.095904e-01 -1.095907e-01 -3.833943e-05)	(-5.873919e-06 -5.874193e-06 1.669897e-04)
0.015975      	(-1.089147e-01 -1.089155e-01 1.216403e-04)	(-1.089089e-01 -1.089097e-01 -3.853576e-05)	(-5.788713e-06 -5.788613e-06 1.601761e-04)
0.016         	(-1.082284e-01 -1.082284e-01 1.146158e-04)	(-1.082227e-01 -1.082227e-01 -3.874849e-05)	(-5.702966e-06 -5.702780e-06 1.533643e-04)
0.016025      	(-1.075396e-01 -1.075397e-01 1.076526e-04)	(-1.075340e-01 -1.075341e-01 -3.890669e-05)	(-5.617011e-06 -5.616745e-06 1.465592e-04)
0.01605       	(-1.068487e-01 -1.068488e-01 1.007780e-04)	(-1.068432e-01 -1.068433e-01 -3.898769e-05)	(-5.531102e-06 -5.530749e-06 1.397657e-04)
0.016075      	(-1.061516e-01 -1.061511e-01 9.390043e-05)	(-1.061462e-01 -1.061456e-01 -3.908807e-05)	(-5.445391e-06 -5.445268e-06 1.329885e-04)
0.0161        	(-1.054531e-01 -1.054530e-01 8.709598e-05)	(-1.054477e-01 -1.054476e-01 -3.913659e-05)	(-5.360354e-06 -5.360354e-06 1.262326e-04)
0.016125      	(-1.047525e-01 -1.047525e-01 8.036250e-05)	(-1.047472e-01 -1.047472e-01 -3.914014e-05)	(-5.276243e-06 -5.276306e-06 1.195026e-04)
0.01615       	(-1.040485e-01 -1.040480e-01 7.367558e-05)	(-1.040433e-01 -1.040428e-01 -3.912793e-05)	(-5.193140e-06 -5.193471e-06 1.128035e-04)
0.016175      	(-1.033432e-01 -1.033433e-01 6.705321e-05)	(-1.033381e-01 -1.033381e-01 -3.908669e-05)	(-5.111478e-06 -5.111880e-06 1.061399e-04)
0.0162        	(-1.026355e-01 -1.026357e-01 6.049239e-05)	(-1.026305e-01 -1.026307e-01 -3.902403e-05)	(-5.031442e-06 -5.031758e-06 9.951642e-05)
0.016225      	(-1.019264e-01 -1.019263e-01 5.401117e-05)	(-1.019215e-01 -1.019213e-01 -3.892658e-05)	(-4.952790e-06 -4.953153e-06 9.293775e-05)
0.01625       	(-1.012131e-01 -1.012132e-01 4.753521e-05)	(-1.012082e-01 -1.012084e-01 -3.887305e-05)	(-4.876123e-06 -4.876412e-06 8.640826e-05)
0.016275      	(-1.005000e-01 -1.005003e-01 4.115669e-05)	(-1.004952e-01 -1.004955e-01 -3.877567e-05)	(-4.801562e-06 -4.801663e-06 7.993236e-05)
0.0163        	(-9.978911e-02 -9.978905e-02 3.489649e-05)	(-9.978438e-02 -9.978432e-02 -3.861801e-05)	(-4.728916e-06 -4.728983e-06 7.351450e-05)
0.016325      	(-9.907657e-02 -9.907663e-02 2.865551e-05)	(-9.907191e-02 -9.907197e-02 -3.850329e-05)	(-4.658574e-06 -4.658600e-06 6.715880e-05)
0.01635       	(-9.836420e-02 -9.836458e-02 2.251355e-05)	(-9.835961e-02 -9.835999e-02 -3.835608e-05)	(-4.590365e-06 -4.590206e-06 6.086962e-05)
0.016375      	(-9.765243e-02 -9.765231e-02 1.645915e-05)	(-9.764791e-02 -9.764779e-02 -3.819187e-05)	(-4.524682e-06 -4.524525e-06 5.465102e-05)
0.0164        	(-9.695050e-02 -9.695084e-02 1.058917e-05)	(-9.694604e-02 -9.694637e-02 -3.791797e-05)	(-4.461596e-06 -4.461299e-06 4.850714e-05)
0.016425      	(-9.624087e-02 -9.624134e-02 4.687627e-06)	(-9.623647e-02 -9.623694e-02 -3.775405e-05)	(-4.400763e-06 -4.400219e-06 4.244168e-05)
0.01645       	(-9.552985e-02 -9.552980e-02 -1.081673e-06)	(-9.552551e-02 -9.552546e-02 -3.754024e-05)	(-4.342484e-06 -4.341880e-06 3.645856e-05)
0.016475      	(-9.482258e-02 -9.482239e-02 -6.649899e-06)	(-9.481830e-02 -9.481810e-02 -3.721177e-05)	(-4.286129e-06 -4.285560e-06 3.056187e-05)
0.0165        	(-9.413465e-02 -9.413491e-02 -1.214469e-05)	(-9.413042e-02 -9.413068e-02 -3.689980e-05)	(-4.232734e-06 -4.232017e-06 2.475511e-05)
0.016525      	(-9.345133e-02 -9.345081e-02 -1.740961e-05)	(-9.344714e-02 -9.344663e-02 -3.645165e-05)	(-4.182522e-06 -4.181956e-06 1.904204e-05)
0.01655       	(-9.276874e-02 -9.276844e-02 -2.259244e-05)	(-9.276460e-02 -9.276431e-02 -3.601868e-05)	(-4.135413e-06 -4.134994e-06 1.342624e-05)
0.016575      	(-9.207551e-02 -9.207481e-02 -2.751145e-05)	(-9.207142e-02 -9.207072e-02 -3.542280e-05)	(-4.091269e-06 -4.091160e-06 7.911345e-06)
0.0166        	(-9.140327e-02 -9.140306e-02 -3.231479e-05)	(-9.139922e-02 -9.139901e-02 -3.481557e-05)	(-4.050455e-06 -4.050517e-06 2.500777e-06)
0.016625      	(-9.074252e-02 -9.074266e-02 -3.699761e-05)	(-9.073851e-02 -9.073865e-02 -3.419563e-05)	(-4.013028e-06 -4.013080e-06 -2.801980e-06)
0.01665       	(-9.008500e-02 -9.008526e-02 -4.154419e-05)	(-9.008102e-02 -9.008128e-02 -3.355054e-05)	(-3.978949e-06 -3.978906e-06 -7.993651e-06)
0.016675      	(-8.943261e-02 -8.943283e-02 -4.601650e-05)	(-8.942866e-02 -8.942888e-02 -3.294530e-05)	(-3.948196e-06 -3.948045e-06 -1.307120e-05)
0.0167        	(-8.878128e-02 -8.878146e-02 -5.035151e-05)	(-8.877736e-02 -8.877754e-02 -3.231983e-05)	(-3.920843e-06 -3.920578e-06 -1.803168e-05)
0.016725      	(-8.813000e-02 -8.813007e-02 -5.455037e-05)	(-8.812610e-02 -8.812618e-02 -3.167822e-05)	(-3.896780e-06 -3.896440e-06 -2.287215e-05)
0.01675       	(-8.748397e-02 -8.748408e-02 -5.864868e-05)	(-8.748009e-02 -8.748021e-02 -3.105911e-05)	(-3.875994e-06 -3.875586e-06 -2.758957e-05)
0.016775      	(-8.683506e-02 -8.683491e-02 -6.257287e-05)	(-8.683120e-02 -8.683105e-02 -3.039189e-05)	(-3.858570e-06 -3.858222e-06 -3.218098e-05)
0.0168        	(-8.619292e-02 -8.619277e-02 -6.642207e-05)	(-8.618908e-02 -8.618893e-02 -2.977850e-05)	(-3.844197e-06 -3.843958e-06 -3.664356e-05)
0.016825      	(-8.554481e-02 -8.554462e-02 -7.016373e-05)	(-8.554097e-02 -8.554079e-02 -2.918920e-05)	(-3.832894e-06 -3.832799e-06 -4.097453e-05)
0.01685       	(-8.490216e-02 -8.490168e-02 -7.375736e-05)	(-8.489833e-02 -8.489786e-02 -2.858621e-05)	(-3.824621e-06 -3.824815e-06 -4.517115e-05)
0.016875      	(-8.426992e-02 -8.426986e-02 -7.718048e-05)	(-8.426610e-02 -8.426604e-02 -2.794959e-05)	(-3.819333e-06 -3.819674e-06 -4.923089e-05)
0.0169        	(-8.363705e-02 -8.363720e-02 -8.043759e-05)	(-8.363324e-02 -8.363338e-02 -2.728626e-05)	(-3.817050e-06 -3.817408e-06 -5.315133e-05)
0.016925      	(-8.301080e-02 -8.301087e-02 -8.345463e-05)	(-8.300698e-02 -8.300705e-02 -2.652454e-05)	(-3.817511e-06 -3.817887e-06 -5.693009e-05)
0.01695       	(-8.239168e-02 -8.239214e-02 -8.625453e-05)	(-8.238786e-02 -8.238832e-02 -2.568967e-05)	(-3.820576e-06 -3.820784e-06 -6.056486e-05)
0.016975      	(-8.178215e-02 -8.178240e-02 -8.880209e-05)	(-8.177832e-02 -8.177857e-02 -2.474873e-05)	(-3.826340e-06 -3.826404e-06 -6.405336e-05)
0.017         	(-8.118224e-02 -8.118240e-02 -9.104108e-05)	(-8.117840e-02 -8.117856e-02 -2.364772e-05)	(-3.834422e-06 -3.834379e-06 -6.739336e-05)
0.017025      	(-8.057959e-02 -8.057987e-02 -9.316203e-05)	(-8.057575e-02 -8.057603e-02 -2.257940e-05)	(-3.844527e-06 -3.844328e-06 -7.058263e-05)
0.01705       	(-7.999409e-02 -7.999412e-02 -9.516285e-05)	(-7.999023e-02 -7.999026e-02 -2.154377e-05)	(-3.856470e-06 -3.856207e-06 -7.361908e-05)
0.017075      	(-7.941876e-02 -7.941850e-02 -9.688003e-05)	(-7.941489e-02 -7.941463e-02 -2.037939e-05)	(-3.869899e-06 -3.869727e-06 -7.650064e-05)
0.0171        	(-7.884669e-02 -7.884669e-02 -9.847472e-05)	(-7.884281e-02 -7.884281e-02 -1.924932e-05)	(-3.884688e-06 -3.884537e-06 -7.922540e-05)
0.017125      	(-7.828882e-02 -7.828854e-02 -9.983099e-05)	(-7.828492e-02 -7.828464e-02 -1.803954e-05)	(-3.900619e-06 -3.900590e-06 -8.179145e-05)
0.01715       	(-7.774193e-02 -7.774159e-02 -1.009272e-04)	(-7.773801e-02 -7.773767e-02 -1.673041e-05)	(-3.917492e-06 -3.917639e-06 -8.419682e-05)
0.017175      	(-7.719643e-02 -7.719650e-02 -1.019065e-04)	(-7.719249e-02 -7.719257e-02 -1.546680e-05)	(-3.935276e-06 -3.935427e-06 -8.643972e-05)
0.0172        	(-7.666115e-02 -7.666106e-02 -1.027002e-04)	(-7.665720e-02 -7.665711e-02 -1.418183e-05)	(-3.953745e-06 -3.953924e-06 -8.851840e-05)
0.017225      	(-7.612988e-02 -7.613005e-02 -1.033004e-04)	(-7.612591e-02 -7.612608e-02 -1.286915e-05)	(-3.972763e-06 -3.972864e-06 -9.043121e-05)
0.01725       	(-7.560958e-02 -7.560966e-02 -1.036805e-04)	(-7.560559e-02 -7.560567e-02 -1.150397e-05)	(-3.992013e-06 -3.992028e-06 -9.217657e-05)
0.017275      	(-7.509039e-02 -7.509043e-02 -1.039204e-04)	(-7.508638e-02 -7.508642e-02 -1.016737e-05)	(-4.011309e-06 -4.011255e-06 -9.375305e-05)
0.0173        	(-7.457442e-02 -7.457466e-02 -1.040254e-04)	(-7.457039e-02 -7.457063e-02 -8.866150e-06)	(-4.030485e-06 -4.030278e-06 -9.515926e-05)
0.017325      	(-7.406922e-02 -7.406930e-02 -1.039124e-04)	(-7.406517e-02 -7.406525e-02 -7.518570e-06)	(-4.049273e-06 -4.048973e-06 -9.639386e-05)
0.01735       	(-7.356795e-02 -7.356789e-02 -1.036443e-04)	(-7.356388e-02 -7.356382e-02 -6.188592e-06)	(-4.067533e-06 -4.067213e-06 -9.745571e-05)
0.017375      	(-7.307424e-02 -7.307410e-02 -1.032440e-04)	(-7.307016e-02 -7.307002e-02 -4.900407e-06)	(-4.085153e-06 -4.084870e-06 -9.834361e-05)
0.0174        	(-7.259009e-02 -7.258994e-02 -1.026318e-04)	(-7.258598e-02 -7.258584e-02 -3.575513e-06)	(-4.101994e-06 -4.101775e-06 -9.905629e-05)
0.017425      	(-7.211225e-02 -7.211218e-02 -1.018711e-04)	(-7.210813e-02 -7.210806e-02 -2.278517e-06)	(-4.117978e-06 -4.117810e-06 -9.959254e-05)
0.01745       	(-7.164298e-02 -7.164290e-02 -1.008989e-04)	(-7.163885e-02 -7.163876e-02 -9.476083e-07)	(-4.133007e-06 -4.132896e-06 -9.995131e-05)
0.017475      	(-7.117668e-02 -7.117677e-02 -9.971128e-05)	(-7.117254e-02 -7.117262e-02 4.204501e-07)	(-4.147076e-06 -4.146952e-06 -1.001317e-04)
0.0175        	(-7.071984e-02 -7.071986e-02 -9.830901e-05)	(-7.071568e-02 -7.071570e-02 1.824002e-06)	(-4.160114e-06 -4.159985e-06 -1.001330e-04)
0.017525      	(-7.026998e-02 -7.027000e-02 -9.665966e-05)	(-7.026581e-02 -7.026583e-02 3.294802e-06)	(-4.171957e-06 -4.171819e-06 -9.995446e-05)
0.01755       	(-6.982439e-02 -6.982449e-02 -9.474569e-05)	(-6.982020e-02 -6.982031e-02 4.849643e-06)	(-4.182408e-06 -4.182219e-06 -9.959533e-05)
0.017575      	(-6.938482e-02 -6.938473e-02 -9.273509e-05)	(-6.938063e-02 -6.938054e-02 6.320014e-06)	(-4.191769e-06 -4.191598e-06 -9.905510e-05)
0.0176        	(-6.898813e-02 -6.898800e-02 -9.097350e-05)	(-6.898393e-02 -6.898381e-02 7.361325e-06)	(-4.199533e-06 -4.199427e-06 -9.833482e-05)
0.017625      	(-6.857956e-02 -6.857956e-02 -8.862350e-05)	(-6.857535e-02 -6.857535e-02 8.810781e-06)	(-4.205243e-06 -4.205165e-06 -9.743428e-05)
0.01765       	(-6.816464e-02 -6.816471e-02 -8.601544e-05)	(-6.816043e-02 -6.816050e-02 1.033786e-05)	(-4.209400e-06 -4.209325e-06 -9.635330e-05)
0.017675      	(-6.775575e-02 -6.775589e-02 -8.336750e-05)	(-6.775154e-02 -6.775168e-02 1.172452e-05)	(-4.210983e-06 -4.210874e-06 -9.509202e-05)
0.0177        	(-6.738266e-02 -6.738256e-02 -8.088045e-05)	(-6.737845e-02 -6.737835e-02 1.277096e-05)	(-4.210418e-06 -4.210367e-06 -9.365141e-05)
0.017725      	(-6.700347e-02 -6.700347e-02 -7.803415e-05)	(-6.699926e-02 -6.699926e-02 1.399662e-05)	(-4.207974e-06 -4.207953e-06 -9.203077e-05)
0.01775       	(-6.661871e-02 -6.661861e-02 -7.493830e-05)	(-6.661451e-02 -6.661440e-02 1.529146e-05)	(-4.202848e-06 -4.202885e-06 -9.022976e-05)
0.017775      	(-6.624255e-02 -6.624257e-02 -7.154089e-05)	(-6.623835e-02 -6.623837e-02 1.670744e-05)	(-4.194992e-06 -4.195048e-06 -8.824833e-05)
0.0178        	(-6.587586e-02 -6.587572e-02 -6.798031e-05)	(-6.587168e-02 -6.587153e-02 1.810617e-05)	(-4.184413e-06 -4.184545e-06 -8.608648e-05)
0.017825      	(-6.551172e-02 -6.551178e-02 -6.439036e-05)	(-6.550755e-02 -6.550761e-02 1.935442e-05)	(-4.171091e-06 -4.171234e-06 -8.374478e-05)
0.01785       	(-6.515510e-02 -6.515505e-02 -6.067034e-05)	(-6.515094e-02 -6.515090e-02 2.055367e-05)	(-4.154860e-06 -4.155035e-06 -8.122400e-05)
0.017875      	(-6.480804e-02 -6.480818e-02 -5.683142e-05)	(-6.480391e-02 -6.480404e-02 2.169340e-05)	(-4.135728e-06 -4.135865e-06 -7.852482e-05)
0.0179        	(-6.447900e-02 -6.447915e-02 -5.272528e-05)	(-6.447488e-02 -6.447503e-02 2.292242e-05)	(-4.113997e-06 -4.114068e-06 -7.564770e-05)
0.017925      	(-6.415370e-02 -6.415345e-02 -4.853505e-05)	(-6.414961e-02 -6.414936e-02 2.405841e-05)	(-4.089455e-06 -4.089605e-06 -7.259346e-05)
0.01795       	(-6.382874e-02 -6.382876e-02 -4.436115e-05)	(-6.382468e-02 -6.382470e-02 2.500210e-05)	(-4.062267e-06 -4.062422e-06 -6.936324e-05)
0.017975      	(-6.351679e-02 -6.351683e-02 -4.000141e-05)	(-6.351276e-02 -6.351280e-02 2.595676e-05)	(-4.032370e-06 -4.032501e-06 -6.595817e-05)
0.018         	(-6.321647e-02 -6.321636e-02 -3.545640e-05)	(-6.321247e-02 -6.321236e-02 2.692309e-05)	(-3.999682e-06 -3.999855e-06 -6.237949e-05)
0.018025      	(-6.293095e-02 -6.293081e-02 -3.072025e-05)	(-6.292699e-02 -6.292684e-02 2.790809e-05)	(-3.964239e-06 -3.964483e-06 -5.862834e-05)
0.01805       	(-6.264760e-02 -6.264773e-02 -2.579319e-05)	(-6.264367e-02 -6.264381e-02 2.891313e-05)	(-3.926422e-06 -3.926623e-06 -5.470633e-05)
0.018075      	(-6.237241e-02 -6.237254e-02 -2.079335e-05)	(-6.236853e-02 -6.236865e-02 2.982190e-05)	(-3.886220e-06 -3.886354e-06 -5.061526e-05)
0.0181        	(-6.210120e-02 -6.210126e-02 -1.574654e-05)	(-6.209736e-02 -6.209741e-02 3.061045e-05)	(-3.843814e-06 -3.843901e-06 -4.635699e-05)
0.018125      	(-6.183776e-02 -6.183792e-02 -1.048815e-05)	(-6.183396e-02 -6.183412e-02 3.144527e-05)	(-3.799478e-06 -3.799469e-06 -4.193342e-05)
0.01815       	(-6.157204e-02 -6.157212e-02 -5.145305e-06)	(-6.156828e-02 -6.156837e-02 3.220138e-05)	(-3.753138e-06 -3.753046e-06 -3.734668e-05)
0.018175      	(-6.131425e-02 -6.131424e-02 2.471063e-07)	(-6.131055e-02 -6.131054e-02 3.284603e-05)	(-3.705018e-06 -3.704886e-06 -3.259893e-05)
0.0182        	(-6.106500e-02 -6.106503e-02 5.926626e-06)	(-6.106135e-02 -6.106138e-02 3.361917e-05)	(-3.655235e-06 -3.655055e-06 -2.769254e-05)
0.018225      	(-6.082183e-02 -6.082181e-02 1.158920e-05)	(-6.081823e-02 -6.081820e-02 3.421935e-05)	(-3.603944e-06 -3.603740e-06 -2.263014e-05)
0.01825       	(-6.058054e-02 -6.058032e-02 1.740126e-05)	(-6.057699e-02 -6.057677e-02 3.481564e-05)	(-3.551142e-06 -3.551011e-06 -1.741438e-05)
0.018275      	(-6.034885e-02 -6.034876e-02 2.335232e-05)	(-6.034535e-02 -6.034526e-02 3.540051e-05)	(-3.497311e-06 -3.497218e-06 -1.204819e-05)
0.0183        	(-6.011096e-02 -6.011077e-02 2.933173e-05)	(-6.010751e-02 -6.010733e-02 3.586628e-05)	(-3.442691e-06 -3.442668e-06 -6.534550e-06)
0.018325      	(-5.988224e-02 -5.988230e-02 3.536691e-05)	(-5.987885e-02 -5.987891e-02 3.624342e-05)	(-3.387190e-06 -3.387152e-06 -8.765040e-07)
0.01835       	(-5.965954e-02 -5.965920e-02 4.142089e-05)	(-5.965620e-02 -5.965587e-02 3.649801e-05)	(-3.330792e-06 -3.330883e-06 4.922883e-06)
0.018375      	(-5.943937e-02 -5.943978e-02 4.761648e-05)	(-5.943609e-02 -5.943651e-02 3.675616e-05)	(-3.274008e-06 -3.273948e-06 1.086031e-05)
0.0184        	(-5.923042e-02 -5.923056e-02 5.383455e-05)	(-5.922721e-02 -5.922735e-02 3.690227e-05)	(-3.216879e-06 -3.216708e-06 1.693228e-05)
0.018425      	(-5.902568e-02 -5.902572e-02 6.011851e-05)	(-5.902252e-02 -5.902256e-02 3.698347e-05)	(-3.159396e-06 -3.159179e-06 2.313504e-05)
0.01845       	(-5.882696e-02 -5.882710e-02 6.652669e-05)	(-5.882386e-02 -5.882399e-02 3.706187e-05)	(-3.101781e-06 -3.101476e-06 2.946482e-05)
0.018475      	(-5.863627e-02 -5.863619e-02 7.300191e-05)	(-5.863322e-02 -5.863314e-02 3.708414e-05)	(-3.044229e-06 -3.043924e-06 3.591777e-05)
0.0185        	(-5.845075e-02 -5.845081e-02 7.958441e-05)	(-5.844777e-02 -5.844782e-02 3.709457e-05)	(-2.986897e-06 -2.986570e-06 4.248985e-05)
0.018525      	(-5.826013e-02 -5.826035e-02 8.626188e-05)	(-5.825720e-02 -5.825742e-02 3.708479e-05)	(-2.929684e-06 -2.929265e-06 4.917709e-05)
0.01855       	(-5.808126e-02 -5.808164e-02 9.306370e-05)	(-5.807838e-02 -5.807877e-02 3.708859e-05)	(-2.872990e-06 -2.872403e-06 5.597512e-05)
0.018575      	(-5.790863e-02 -5.790837e-02 9.984803e-05)	(-5.790581e-02 -5.790555e-02 3.696870e-05)	(-2.816757e-06 -2.816247e-06 6.287933e-05)
0.0186        	(-5.773739e-02 -5.773720e-02 1.067488e-04)	(-5.773463e-02 -5.773444e-02 3.686359e-05)	(-2.761343e-06 -2.760924e-06 6.988521e-05)
0.018625      	(-5.756550e-02 -5.756599e-02 1.137461e-04)	(-5.756279e-02 -5.756328e-02 3.675791e-05)	(-2.706990e-06 -2.706368e-06 7.698821e-05)
0.01865       	(-5.739700e-02 -5.739730e-02 1.207661e-04)	(-5.739434e-02 -5.739464e-02 3.658254e-05)	(-2.653742e-06 -2.652935e-06 8.418361e-05)
0.018675      	(-5.722588e-02 -5.722566e-02 1.278640e-04)	(-5.722328e-02 -5.722306e-02 3.639729e-05)	(-2.601495e-06 -2.600735e-06 9.146673e-05)
0.0187        	(-5.705958e-02 -5.705952e-02 1.350252e-04)	(-5.705703e-02 -5.705697e-02 3.619247e-05)	(-2.550824e-06 -2.550069e-06 9.883277e-05)
0.018725      	(-5.688827e-02 -5.688818e-02 1.422150e-04)	(-5.688577e-02 -5.688568e-02 3.593809e-05)	(-2.501662e-06 -2.500916e-06 1.062769e-04)
0.01875       	(-5.672197e-02 -5.672142e-02 1.494666e-04)	(-5.671951e-02 -5.671896e-02 3.567265e-05)	(-2.454060e-06 -2.453533e-06 1.137940e-04)
0.018775      	(-5.655618e-02 -5.655608e-02 1.567718e-04)	(-5.655377e-02 -5.655368e-02 3.539280e-05)	(-2.408145e-06 -2.407704e-06 1.213790e-04)
0.0188        	(-5.639056e-02 -5.639055e-02 1.640554e-04)	(-5.638820e-02 -5.638819e-02 3.502862e-05)	(-2.363983e-06 -2.363564e-06 1.290268e-04)
0.018825      	(-5.622457e-02 -5.622424e-02 1.713930e-04)	(-5.622225e-02 -5.622191e-02 3.466088e-05)	(-2.321755e-06 -2.321491e-06 1.367321e-04)
0.01885       	(-5.605813e-02 -5.605806e-02 1.787379e-04)	(-5.605585e-02 -5.605578e-02 3.424815e-05)	(-2.281422e-06 -2.281226e-06 1.444897e-04)
0.018875      	(-5.589256e-02 -5.589258e-02 1.861054e-04)	(-5.589032e-02 -5.589033e-02 3.381121e-05)	(-2.243050e-06 -2.242860e-06 1.522941e-04)
0.0189        	(-5.572764e-02 -5.572799e-02 1.934933e-04)	(-5.572544e-02 -5.572579e-02 3.335341e-05)	(-2.206839e-06 -2.206505e-06 1.601399e-04)
0.018925      	(-5.556431e-02 -5.556422e-02 2.009428e-04)	(-5.556214e-02 -5.556205e-02 3.292108e-05)	(-2.172735e-06 -2.172402e-06 1.680217e-04)
0.01895       	(-5.540153e-02 -5.540148e-02 2.082946e-04)	(-5.539939e-02 -5.539934e-02 3.236051e-05)	(-2.140698e-06 -2.140392e-06 1.759341e-04)
0.018975      	(-5.523792e-02 -5.523793e-02 2.156931e-04)	(-5.523581e-02 -5.523582e-02 3.182178e-05)	(-2.110640e-06 -2.110341e-06 1.838713e-04)
0.019         	(-5.507194e-02 -5.507223e-02 2.231101e-04)	(-5.506986e-02 -5.507014e-02 3.128208e-05)	(-2.082899e-06 -2.082505e-06 1.918281e-04)
0.019025      	(-5.490530e-02 -5.490516e-02 2.305065e-04)	(-5.490324e-02 -5.490311e-02 3.070772e-05)	(-2.057304e-06 -2.056969e-06 1.997988e-04)
0.01905       	(-5.474118e-02 -5.474133e-02 2.379102e-04)	(-5.473914e-02 -5.473930e-02 3.013212e-05)	(-2.033945e-06 -2.033586e-06 2.077781e-04)
0.019075      	(-5.456822e-02 -5.456818e-02 2.453394e-04)	(-5.456621e-02 -5.456617e-02 2.957885e-05)	(-2.012793e-06 -2.012464e-06 2.157606e-04)
0.0191        	(-5.440000e-02 -5.440044e-02 2.527134e-04)	(-5.439801e-02 -5.439844e-02 2.897295e-05)	(-1.993876e-06 -1.993386e-06 2.237405e-04)
0.019125      	(-5.422335e-02 -5.422351e-02 2.601384e-04)	(-5.422137e-02 -5.422154e-02 2.842608e-05)	(-1.977157e-06 -1.976561e-06 2.317124e-04)
0.01915       	(-5.404562e-02 -5.404536e-02 2.675275e-04)	(-5.404366e-02 -5.404340e-02 2.785663e-05)	(-1.962359e-06 -1.961847e-06 2.396709e-04)
0.019175      	(-5.386477e-02 -5.386447e-02 2.748583e-04)	(-5.386282e-02 -5.386253e-02 2.724779e-05)	(-1.949743e-06 -1.949362e-06 2.476105e-04)
0.0192        	(-5.368120e-02 -5.368083e-02 2.821518e-04)	(-5.367926e-02 -5.367889e-02 2.662590e-05)	(-1.939355e-06 -1.939158e-06 2.555259e-04)
0.019225      	(-5.349024e-02 -5.348998e-02 2.894440e-04)	(-5.348831e-02 -5.348805e-02 2.603202e-05)	(-1.931091e-06 -1.931062e-06 2.634120e-04)
0.01925       	(-5.329924e-02 -5.329910e-02 2.966418e-04)	(-5.329732e-02 -5.329717e-02 2.537839e-05)	(-1.924914e-06 -1.925013e-06 2.712634e-04)
0.019275      	(-5.309657e-02 -5.309645e-02 3.038608e-04)	(-5.309465e-02 -5.309453e-02 2.478584e-05)	(-1.920886e-06 -1.921095e-06 2.790750e-04)
0.0193        	(-5.288938e-02 -5.288934e-02 3.110432e-04)	(-5.288746e-02 -5.288742e-02 2.420148e-05)	(-1.918712e-06 -1.918984e-06 2.868417e-04)
0.019325      	(-5.268023e-02 -5.268026e-02 3.181214e-04)	(-5.267831e-02 -5.267834e-02 2.356290e-05)	(-1.918676e-06 -1.918954e-06 2.945585e-04)
0.01935       	(-5.247376e-02 -5.247394e-02 3.250538e-04)	(-5.247183e-02 -5.247202e-02 2.283376e-05)	(-1.920863e-06 -1.921067e-06 3.022200e-04)
0.019375      	(-5.225354e-02 -5.225392e-02 3.320991e-04)	(-5.225162e-02 -5.225200e-02 2.227736e-05)	(-1.925004e-06 -1.925029e-06 3.098217e-04)
0.0194        	(-5.201801e-02 -5.201829e-02 3.390107e-04)	(-5.201608e-02 -5.201636e-02 2.165208e-05)	(-1.930931e-06 -1.930792e-06 3.173587e-04)
0.019425      	(-5.178615e-02 -5.178620e-02 3.458541e-04)	(-5.178421e-02 -5.178426e-02 2.102781e-05)	(-1.938356e-06 -1.938154e-06 3.248262e-04)
0.01945       	(-5.155828e-02 -5.155827e-02 3.525358e-04)	(-5.155633e-02 -5.155632e-02 2.031641e-05)	(-1.947567e-06 -1.947349e-06 3.322194e-04)
0.019475      	(-5.130982e-02 -5.130965e-02 3.592043e-04)	(-5.130786e-02 -5.130769e-02 1.967053e-05)	(-1.958668e-06 -1.958515e-06 3.395338e-04)
0.0195        	(-5.105135e-02 -5.105116e-02 3.658815e-04)	(-5.104938e-02 -5.104918e-02 1.911658e-05)	(-1.971481e-06 -1.971436e-06 3.467650e-04)
0.019525      	(-5.078425e-02 -5.078402e-02 3.723688e-04)	(-5.078227e-02 -5.078203e-02 1.846025e-05)	(-1.985700e-06 -1.985792e-06 3.539086e-04)
0.01955       	(-5.053016e-02 -5.052995e-02 3.787525e-04)	(-5.052816e-02 -5.052795e-02 1.779245e-05)	(-2.001656e-06 -2.001884e-06 3.609600e-04)
0.019575      	(-5.024992e-02 -5.024997e-02 3.851499e-04)	(-5.024790e-02 -5.024795e-02 1.723460e-05)	(-2.019261e-06 -2.019504e-06 3.679153e-04)
