# Moment      
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.015525      	(3.853463e-03 -3.753804e-03 4.800111e-02)	(3.880145e-03 -3.891903e-03 4.799831e-02)	(-2.668164e-05 1.380982e-04 2.801910e-06)
0.01555       	(3.822577e-03 -3.725676e-03 4.778874e-02)	(3.848666e-03 -3.860727e-03 4.778596e-02)	(-2.608911e-05 1.350508e-04 2.787023e-06)
0.015575      	(3.791326e-03 -3.697198e-03 4.757336e-02)	(3.816816e-03 -3.829165e-03 4.757059e-02)	(-2.548971e-05 1.319672e-04 2.770133e-06)
0.0156        	(3.759505e-03 -3.668181e-03 4.735240e-02)	(3.784389e-03 -3.797030e-03 4.734965e-02)	(-2.488379e-05 1.288491e-04 2.751367e-06)
0.015625      	(3.727299e-03 -3.638770e-03 4.712622e-02)	(3.751570e-03 -3.764469e-03 4.712349e-02)	(-2.427171e-05 1.256984e-04 2.730701e-06)
0.01565       	(3.694634e-03 -3.608942e-03 4.689640e-02)	(3.718288e-03 -3.731459e-03 4.689369e-02)	(-2.365383e-05 1.225172e-04 2.708322e-06)
0.015675      	(3.661541e-03 -3.578693e-03 4.666164e-02)	(3.684571e-03 -3.698001e-03 4.665896e-02)	(-2.303054e-05 1.193073e-04 2.684403e-06)
0.0157        	(3.628078e-03 -3.548082e-03 4.642265e-02)	(3.650480e-03 -3.664153e-03 4.641999e-02)	(-2.240223e-05 1.160709e-04 2.659024e-06)
0.015725      	(3.594223e-03 -3.517087e-03 4.617936e-02)	(3.615992e-03 -3.629897e-03 4.617673e-02)	(-2.176930e-05 1.128101e-04 2.632291e-06)
0.01575       	(3.559965e-03 -3.485694e-03 4.593110e-02)	(3.581098e-03 -3.595221e-03 4.592850e-02)	(-2.113215e-05 1.095270e-04 2.604396e-06)
0.015775      	(3.525476e-03 -3.454067e-03 4.567988e-02)	(3.545968e-03 -3.560291e-03 4.567730e-02)	(-2.049121e-05 1.062238e-04 2.575393e-06)
0.0158        	(3.490641e-03 -3.422097e-03 4.542588e-02)	(3.510488e-03 -3.525000e-03 4.542334e-02)	(-1.984690e-05 1.029027e-04 2.545352e-06)
0.015825      	(3.455616e-03 -3.389921e-03 4.516867e-02)	(3.474816e-03 -3.489487e-03 4.516616e-02)	(-1.919966e-05 9.956611e-05 2.514405e-06)
0.01585       	(3.420224e-03 -3.357391e-03 4.490685e-02)	(3.438774e-03 -3.453608e-03 4.490437e-02)	(-1.854992e-05 9.621621e-05 2.482679e-06)
0.015875      	(3.384650e-03 -3.324676e-03 4.464379e-02)	(3.402548e-03 -3.417532e-03 4.464134e-02)	(-1.789813e-05 9.285537e-05 2.450223e-06)
0.0159        	(3.348928e-03 -3.291793e-03 4.437792e-02)	(3.366173e-03 -3.381279e-03 4.437550e-02)	(-1.724473e-05 8.948595e-05 2.417144e-06)
0.015925      	(3.312916e-03 -3.258625e-03 4.410816e-02)	(3.329506e-03 -3.344735e-03 4.410577e-02)	(-1.659018e-05 8.611029e-05 2.383628e-06)
0.01595       	(3.276866e-03 -3.225406e-03 4.383865e-02)	(3.292801e-03 -3.308137e-03 4.383630e-02)	(-1.593493e-05 8.273081e-05 2.349704e-06)
0.015975      	(3.240729e-03 -3.192073e-03 4.356626e-02)	(3.256008e-03 -3.271422e-03 4.356395e-02)	(-1.527944e-05 7.934987e-05 2.315436e-06)
0.016         	(3.204338e-03 -3.158491e-03 4.329137e-02)	(3.218962e-03 -3.234461e-03 4.328908e-02)	(-1.462416e-05 7.596988e-05 2.281094e-06)
0.016025      	(3.167938e-03 -3.124877e-03 4.301590e-02)	(3.181908e-03 -3.197470e-03 4.301365e-02)	(-1.396956e-05 7.259325e-05 2.246672e-06)
0.01605       	(3.131605e-03 -3.091292e-03 4.273953e-02)	(3.144921e-03 -3.160514e-03 4.273732e-02)	(-1.331609e-05 6.922237e-05 2.212265e-06)
0.016075      	(3.095051e-03 -3.057490e-03 4.246037e-02)	(3.107715e-03 -3.123350e-03 4.245819e-02)	(-1.266420e-05 6.585960e-05 2.178095e-06)
0.0161        	(3.058550e-03 -3.023713e-03 4.218118e-02)	(3.070565e-03 -3.086221e-03 4.217904e-02)	(-1.201436e-05 6.250739e-05 2.144142e-06)
0.016125      	(3.022078e-03 -2.989934e-03 4.190098e-02)	(3.033445e-03 -3.049102e-03 4.189887e-02)	(-1.136702e-05 5.916807e-05 2.110528e-06)
0.01615       	(2.985552e-03 -2.956083e-03 4.161913e-02)	(2.996275e-03 -3.011927e-03 4.161706e-02)	(-1.072262e-05 5.584401e-05 2.077420e-06)
0.016175      	(2.949083e-03 -2.922265e-03 4.133730e-02)	(2.959165e-03 -2.974802e-03 4.133526e-02)	(-1.008161e-05 5.253757e-05 2.044791e-06)
0.0162        	(2.912605e-03 -2.888410e-03 4.105431e-02)	(2.922049e-03 -2.937661e-03 4.105229e-02)	(-9.444438e-06 4.925100e-05 2.012734e-06)
0.016225      	(2.876186e-03 -2.854581e-03 4.077049e-02)	(2.884997e-03 -2.900568e-03 4.076851e-02)	(-8.811549e-06 4.598665e-05 1.981296e-06)
0.01625       	(2.839712e-03 -2.820699e-03 4.048531e-02)	(2.847895e-03 -2.863445e-03 4.048336e-02)	(-8.183350e-06 4.274665e-05 1.950593e-06)
0.016275      	(2.803331e-03 -2.786869e-03 4.020015e-02)	(2.810891e-03 -2.826402e-03 4.019823e-02)	(-7.560258e-06 3.953320e-05 1.920675e-06)
0.0163        	(2.767149e-03 -2.753189e-03 3.991561e-02)	(2.774092e-03 -2.789538e-03 3.991372e-02)	(-6.942705e-06 3.634851e-05 1.891600e-06)
0.016325      	(2.731012e-03 -2.719550e-03 3.963066e-02)	(2.737343e-03 -2.752745e-03 3.962879e-02)	(-6.331077e-06 3.319460e-05 1.863443e-06)
0.01635       	(2.694997e-03 -2.685992e-03 3.934587e-02)	(2.700723e-03 -2.716066e-03 3.934403e-02)	(-5.725801e-06 3.007365e-05 1.836067e-06)
0.016375      	(2.659122e-03 -2.652537e-03 3.906091e-02)	(2.664249e-03 -2.679525e-03 3.905910e-02)	(-5.127249e-06 2.698766e-05 1.809795e-06)
0.0164        	(2.623706e-03 -2.619467e-03 3.878037e-02)	(2.628242e-03 -2.643406e-03 3.877858e-02)	(-4.535822e-06 2.393868e-05 1.784491e-06)
0.016425      	(2.588155e-03 -2.586280e-03 3.849658e-02)	(2.592107e-03 -2.607209e-03 3.849482e-02)	(-3.951888e-06 2.092856e-05 1.760035e-06)
0.01645       	(2.552699e-03 -2.553131e-03 3.821192e-02)	(2.556075e-03 -2.571091e-03 3.821018e-02)	(-3.375811e-06 1.795923e-05 1.736694e-06)
0.016475      	(2.517491e-03 -2.520150e-03 3.792894e-02)	(2.520299e-03 -2.535183e-03 3.792722e-02)	(-2.808005e-06 1.503275e-05 1.714169e-06)
0.0165        	(2.483084e-03 -2.487943e-03 3.765399e-02)	(2.485333e-03 -2.500094e-03 3.765230e-02)	(-2.248779e-06 1.215082e-05 1.692738e-06)
0.016525      	(2.448947e-03 -2.455912e-03 3.738027e-02)	(2.450646e-03 -2.465228e-03 3.737860e-02)	(-1.698480e-06 9.315294e-06 1.672728e-06)
0.01655       	(2.414988e-03 -2.424026e-03 3.710735e-02)	(2.416145e-03 -2.430554e-03 3.710569e-02)	(-1.157460e-06 6.527954e-06 1.653957e-06)
0.016575      	(2.380843e-03 -2.391852e-03 3.682985e-02)	(2.381469e-03 -2.395642e-03 3.682822e-02)	(-6.260723e-07 3.790611e-06 1.636454e-06)
0.0166        	(2.347472e-03 -2.360401e-03 3.656120e-02)	(2.347577e-03 -2.361506e-03 3.655958e-02)	(-1.046381e-07 1.104951e-06 1.620213e-06)
0.016625      	(2.314661e-03 -2.329461e-03 3.629708e-02)	(2.314254e-03 -2.327933e-03 3.629547e-02)	(4.065049e-07 -1.527294e-06 1.605237e-06)
0.01665       	(2.282074e-03 -2.298690e-03 3.603413e-02)	(2.281167e-03 -2.294586e-03 3.603254e-02)	(9.070392e-07 -4.104497e-06 1.591558e-06)
0.016675      	(2.249736e-03 -2.268141e-03 3.577315e-02)	(2.248339e-03 -2.261516e-03 3.577157e-02)	(1.396675e-06 -6.625154e-06 1.579203e-06)
0.0167        	(2.217602e-03 -2.237741e-03 3.551260e-02)	(2.215727e-03 -2.228654e-03 3.551103e-02)	(1.875128e-06 -9.087800e-06 1.568206e-06)
0.016725      	(2.185623e-03 -2.207444e-03 3.525204e-02)	(2.183281e-03 -2.195953e-03 3.525048e-02)	(2.342115e-06 -1.149097e-05 1.558543e-06)
0.01675       	(2.153920e-03 -2.177376e-03 3.499364e-02)	(2.151123e-03 -2.163543e-03 3.499209e-02)	(2.797338e-06 -1.383317e-05 1.550195e-06)
0.016775      	(2.122357e-03 -2.147389e-03 3.473395e-02)	(2.119116e-03 -2.131276e-03 3.473240e-02)	(3.240516e-06 -1.611291e-05 1.543255e-06)
0.0168        	(2.091068e-03 -2.117644e-03 3.447709e-02)	(2.087396e-03 -2.099315e-03 3.447556e-02)	(3.671363e-06 -1.832878e-05 1.537560e-06)
0.016825      	(2.059778e-03 -2.087848e-03 3.421783e-02)	(2.055689e-03 -2.067369e-03 3.421630e-02)	(4.089609e-06 -2.047941e-05 1.533111e-06)
0.01685       	(2.028862e-03 -2.058365e-03 3.396063e-02)	(2.024367e-03 -2.035802e-03 3.395910e-02)	(4.494989e-06 -2.256344e-05 1.529944e-06)
0.016875      	(1.998368e-03 -2.029241e-03 3.370794e-02)	(1.993480e-03 -2.004661e-03 3.370641e-02)	(4.887250e-06 -2.457960e-05 1.527903e-06)
0.0169        	(1.968028e-03 -2.000196e-03 3.345489e-02)	(1.962761e-03 -1.973669e-03 3.345337e-02)	(5.266157e-06 -2.652668e-05 1.526998e-06)
0.016925      	(1.938052e-03 -1.971431e-03 3.320435e-02)	(1.932420e-03 -1.943027e-03 3.320283e-02)	(5.631470e-06 -2.840350e-05 1.527191e-06)
0.01695       	(1.908371e-03 -1.942864e-03 3.295690e-02)	(1.902388e-03 -1.912655e-03 3.295537e-02)	(5.982956e-06 -3.020890e-05 1.528334e-06)
0.016975      	(1.879131e-03 -1.914646e-03 3.271298e-02)	(1.872811e-03 -1.882704e-03 3.271145e-02)	(6.320399e-06 -3.194175e-05 1.530568e-06)
0.017         	(1.850377e-03 -1.886792e-03 3.247298e-02)	(1.843733e-03 -1.853191e-03 3.247144e-02)	(6.643568e-06 -3.360092e-05 1.533747e-06)
0.017025      	(1.821803e-03 -1.859064e-03 3.223198e-02)	(1.814851e-03 -1.823879e-03 3.223044e-02)	(6.952234e-06 -3.518529e-05 1.537712e-06)
0.01705       	(1.793835e-03 -1.831906e-03 3.199765e-02)	(1.786588e-03 -1.795212e-03 3.199611e-02)	(7.246194e-06 -3.669383e-05 1.542457e-06)
0.017075      	(1.766515e-03 -1.805272e-03 3.176737e-02)	(1.758990e-03 -1.767147e-03 3.176582e-02)	(7.525236e-06 -3.812550e-05 1.547874e-06)
0.0171        	(1.739473e-03 -1.778863e-03 3.153868e-02)	(1.731684e-03 -1.739384e-03 3.153712e-02)	(7.789161e-06 -3.947933e-05 1.553800e-06)
0.017125      	(1.712925e-03 -1.752863e-03 3.131539e-02)	(1.704888e-03 -1.712109e-03 3.131383e-02)	(8.037781e-06 -4.075436e-05 1.560233e-06)
0.01715       	(1.686918e-03 -1.727292e-03 3.109660e-02)	(1.678647e-03 -1.685342e-03 3.109503e-02)	(8.270896e-06 -4.194962e-05 1.567070e-06)
0.017175      	(1.661127e-03 -1.701888e-03 3.087861e-02)	(1.652638e-03 -1.658823e-03 3.087703e-02)	(8.488322e-06 -4.306421e-05 1.574185e-06)
0.0172        	(1.635754e-03 -1.676834e-03 3.066442e-02)	(1.627065e-03 -1.632736e-03 3.066283e-02)	(8.689886e-06 -4.409724e-05 1.581587e-06)
0.017225      	(1.610647e-03 -1.651961e-03 3.045204e-02)	(1.601771e-03 -1.606914e-03 3.045045e-02)	(8.875419e-06 -4.504790e-05 1.589155e-06)
0.01725       	(1.585950e-03 -1.627419e-03 3.024387e-02)	(1.576906e-03 -1.581504e-03 3.024228e-02)	(9.044757e-06 -4.591539e-05 1.596813e-06)
0.017275      	(1.561472e-03 -1.603039e-03 3.003618e-02)	(1.552274e-03 -1.556340e-03 3.003457e-02)	(9.197755e-06 -4.669898e-05 1.604497e-06)
0.0173        	(1.537192e-03 -1.578801e-03 2.982989e-02)	(1.527858e-03 -1.531403e-03 2.982828e-02)	(9.334267e-06 -4.739798e-05 1.612091e-06)
0.017325      	(1.513410e-03 -1.554972e-03 2.962773e-02)	(1.503955e-03 -1.506960e-03 2.962611e-02)	(9.454159e-06 -4.801171e-05 1.619560e-06)
0.01735       	(1.489901e-03 -1.531362e-03 2.942715e-02)	(1.480344e-03 -1.482822e-03 2.942552e-02)	(9.557313e-06 -4.853960e-05 1.626855e-06)
0.017375      	(1.466827e-03 -1.508130e-03 2.922963e-02)	(1.457184e-03 -1.459149e-03 2.922799e-02)	(9.643606e-06 -4.898105e-05 1.633921e-06)
0.0174        	(1.444208e-03 -1.485266e-03 2.903596e-02)	(1.434495e-03 -1.435931e-03 2.903432e-02)	(9.712910e-06 -4.933543e-05 1.640689e-06)
0.017425      	(1.421950e-03 -1.462697e-03 2.884486e-02)	(1.412185e-03 -1.413095e-03 2.884322e-02)	(9.765096e-06 -4.960211e-05 1.647108e-06)
0.01745       	(1.400150e-03 -1.440504e-03 2.865715e-02)	(1.390350e-03 -1.390724e-03 2.865550e-02)	(9.800063e-06 -4.978059e-05 1.653148e-06)
0.017475      	(1.378609e-03 -1.418484e-03 2.847072e-02)	(1.368791e-03 -1.368614e-03 2.846906e-02)	(9.817720e-06 -4.987042e-05 1.658769e-06)
0.0175        	(1.357507e-03 -1.396829e-03 2.828794e-02)	(1.347689e-03 -1.346958e-03 2.828628e-02)	(9.817996e-06 -4.987121e-05 1.663982e-06)
0.017525      	(1.336724e-03 -1.375388e-03 2.810800e-02)	(1.326924e-03 -1.325605e-03 2.810633e-02)	(9.800813e-06 -4.978260e-05 1.668714e-06)
0.01755       	(1.316179e-03 -1.354074e-03 2.792981e-02)	(1.306413e-03 -1.304470e-03 2.792813e-02)	(9.766089e-06 -4.960423e-05 1.672869e-06)
0.017575      	(1.295971e-03 -1.333074e-03 2.775388e-02)	(1.286258e-03 -1.283739e-03 2.775221e-02)	(9.713795e-06 -4.933584e-05 1.676623e-06)
0.0176        	(1.277712e-03 -1.314103e-03 2.759519e-02)	(1.268068e-03 -1.265125e-03 2.759351e-02)	(9.644003e-06 -4.897793e-05 1.679761e-06)
0.017625      	(1.258856e-03 -1.294308e-03 2.743182e-02)	(1.249299e-03 -1.245777e-03 2.743014e-02)	(9.556671e-06 -4.853039e-05 1.682059e-06)
0.01765       	(1.239751e-03 -1.274155e-03 2.726589e-02)	(1.230299e-03 -1.226162e-03 2.726421e-02)	(9.451803e-06 -4.799312e-05 1.683723e-06)
0.017675      	(1.220986e-03 -1.254343e-03 2.710237e-02)	(1.211657e-03 -1.206977e-03 2.710069e-02)	(9.329370e-06 -4.736617e-05 1.684339e-06)
0.0177        	(1.203880e-03 -1.236233e-03 2.695301e-02)	(1.194690e-03 -1.189583e-03 2.695133e-02)	(9.189484e-06 -4.665004e-05 1.684142e-06)
0.017725      	(1.186521e-03 -1.217736e-03 2.680139e-02)	(1.177489e-03 -1.171892e-03 2.679970e-02)	(9.032087e-06 -4.584439e-05 1.683179e-06)
0.01775       	(1.168888e-03 -1.198861e-03 2.664743e-02)	(1.160031e-03 -1.153912e-03 2.664575e-02)	(8.857114e-06 -4.494901e-05 1.681158e-06)
0.017775      	(1.151697e-03 -1.180310e-03 2.649703e-02)	(1.143032e-03 -1.136346e-03 2.649535e-02)	(8.664556e-06 -4.396388e-05 1.678025e-06)
0.0178        	(1.134917e-03 -1.162114e-03 2.635027e-02)	(1.126463e-03 -1.119225e-03 2.634860e-02)	(8.454418e-06 -4.288901e-05 1.673831e-06)
0.017825      	(1.118297e-03 -1.144044e-03 2.620472e-02)	(1.110070e-03 -1.102320e-03 2.620305e-02)	(8.226743e-06 -4.172465e-05 1.668508e-06)
0.01785       	(1.102066e-03 -1.126331e-03 2.606202e-02)	(1.094084e-03 -1.085860e-03 2.606035e-02)	(7.981608e-06 -4.047121e-05 1.662031e-06)
0.017875      	(1.086304e-03 -1.109032e-03 2.592329e-02)	(1.078585e-03 -1.069903e-03 2.592163e-02)	(7.719071e-06 -3.912900e-05 1.654359e-06)
0.0179        	(1.071315e-03 -1.092401e-03 2.579167e-02)	(1.063876e-03 -1.054703e-03 2.579003e-02)	(7.439195e-06 -3.769828e-05 1.645634e-06)
0.017925      	(1.056605e-03 -1.076022e-03 2.566136e-02)	(1.049463e-03 -1.039843e-03 2.565972e-02)	(7.142053e-06 -3.617944e-05 1.635856e-06)
0.01795       	(1.041963e-03 -1.059708e-03 2.553151e-02)	(1.035135e-03 -1.025135e-03 2.552988e-02)	(6.827759e-06 -3.457306e-05 1.624984e-06)
0.017975      	(1.027884e-03 -1.043885e-03 2.540674e-02)	(1.021388e-03 -1.011005e-03 2.540512e-02)	(6.496418e-06 -3.287969e-05 1.613013e-06)
0.018         	(1.014337e-03 -1.028520e-03 2.528653e-02)	(1.008189e-03 -9.974196e-04 2.528493e-02)	(6.148144e-06 -3.109994e-05 1.599959e-06)
0.018025      	(1.001410e-03 -1.013705e-03 2.517231e-02)	(9.956271e-04 -9.844705e-04 2.517072e-02)	(5.783059e-06 -2.923440e-05 1.585817e-06)
0.01805       	(9.887121e-04 -9.990345e-04 2.505911e-02)	(9.833108e-04 -9.717506e-04 2.505754e-02)	(5.401326e-06 -2.728385e-05 1.570669e-06)
0.018075      	(9.763122e-04 -9.846281e-04 2.494903e-02)	(9.713091e-04 -9.593788e-04 2.494747e-02)	(5.003120e-06 -2.524922e-05 1.554555e-06)
0.0181        	(9.641072e-04 -9.704098e-04 2.484051e-02)	(9.595186e-04 -9.472783e-04 2.483897e-02)	(4.588630e-06 -2.313142e-05 1.537569e-06)
0.018125      	(9.522313e-04 -9.564256e-04 2.473518e-02)	(9.480732e-04 -9.354942e-04 2.473367e-02)	(4.158050e-06 -2.093141e-05 1.519787e-06)
0.01815       	(9.403886e-04 -9.424434e-04 2.462886e-02)	(9.366770e-04 -9.237932e-04 2.462736e-02)	(3.711584e-06 -1.865025e-05 1.501210e-06)
0.018175      	(9.288303e-04 -9.287323e-04 2.452570e-02)	(9.255808e-04 -9.124433e-04 2.452421e-02)	(3.249454e-06 -1.628902e-05 1.481942e-06)
0.0182        	(9.176591e-04 -9.152864e-04 2.442602e-02)	(9.148872e-04 -9.014375e-04 2.442455e-02)	(2.771892e-06 -1.384891e-05 1.462005e-06)
0.018225      	(9.067293e-04 -9.020905e-04 2.432872e-02)	(9.044501e-04 -8.907593e-04 2.432728e-02)	(2.279158e-06 -1.133122e-05 1.441476e-06)
0.01825       	(8.959792e-04 -8.890139e-04 2.423211e-02)	(8.942077e-04 -8.802766e-04 2.423069e-02)	(1.771514e-06 -8.737269e-06 1.420392e-06)
0.018275      	(8.856112e-04 -8.762676e-04 2.413950e-02)	(8.843619e-04 -8.701991e-04 2.413810e-02)	(1.249260e-06 -6.068540e-06 1.398878e-06)
0.0183        	(8.751091e-04 -8.633712e-04 2.404429e-02)	(8.743964e-04 -8.600446e-04 2.404291e-02)	(7.126943e-07 -3.326522e-06 1.377065e-06)
0.018325      	(8.649313e-04 -8.507875e-04 2.395292e-02)	(8.647692e-04 -8.502748e-04 2.395157e-02)	(1.621095e-07 -5.127185e-07 1.354857e-06)
0.01835       	(8.550369e-04 -8.384743e-04 2.386365e-02)	(8.554391e-04 -8.408457e-04 2.386232e-02)	(-4.021932e-07 2.371341e-06 1.332362e-06)
0.018375      	(8.454303e-04 -8.263799e-04 2.377595e-02)	(8.464102e-04 -8.317039e-04 2.377464e-02)	(-9.798880e-07 5.324008e-06 1.309573e-06)
0.0184        	(8.362397e-04 -8.147059e-04 2.369224e-02)	(8.378103e-04 -8.230494e-04 2.369095e-02)	(-1.570625e-06 8.343530e-06 1.286667e-06)
0.018425      	(8.273146e-04 -8.032687e-04 2.361029e-02)	(8.294887e-04 -8.146967e-04 2.360903e-02)	(-2.174037e-06 1.142805e-05 1.263651e-06)
0.01845       	(8.187078e-04 -7.921019e-04 2.353085e-02)	(8.214975e-04 -8.066775e-04 2.352961e-02)	(-2.789753e-06 1.457568e-05 1.240561e-06)
0.018475      	(8.103682e-04 -7.811702e-04 2.345447e-02)	(8.137856e-04 -7.989547e-04 2.345325e-02)	(-3.417393e-06 1.778450e-05 1.217540e-06)
0.0185        	(8.022981e-04 -7.704617e-04 2.338033e-02)	(8.063547e-04 -7.915142e-04 2.337914e-02)	(-4.056558e-06 2.105249e-05 1.194596e-06)
0.018525      	(7.941717e-04 -7.596610e-04 2.330416e-02)	(7.988786e-04 -7.840387e-04 2.330299e-02)	(-4.706869e-06 2.437770e-05 1.171666e-06)
0.01855       	(7.864701e-04 -7.492405e-04 2.323269e-02)	(7.918380e-04 -7.769984e-04 2.323154e-02)	(-5.367885e-06 2.775792e-05 1.148905e-06)
0.018575      	(7.789412e-04 -7.390034e-04 2.316332e-02)	(7.849804e-04 -7.701943e-04 2.316220e-02)	(-6.039154e-06 3.119088e-05 1.126450e-06)
0.0186        	(7.715240e-04 -7.288273e-04 2.309486e-02)	(7.782442e-04 -7.635016e-04 2.309376e-02)	(-6.720231e-06 3.467431e-05 1.104329e-06)
0.018625      	(7.642584e-04 -7.187352e-04 2.302644e-02)	(7.716691e-04 -7.569411e-04 2.302536e-02)	(-7.410672e-06 3.820593e-05 1.082488e-06)
0.01865       	(7.570152e-04 -7.087142e-04 2.295895e-02)	(7.651252e-04 -7.504976e-04 2.295789e-02)	(-8.110005e-06 4.178343e-05 1.061096e-06)
0.018675      	(7.497228e-04 -6.985848e-04 2.289024e-02)	(7.585406e-04 -7.439893e-04 2.288920e-02)	(-8.817779e-06 4.540445e-05 1.040221e-06)
0.0187        	(7.426112e-04 -6.886115e-04 2.282380e-02)	(7.521447e-04 -7.376782e-04 2.282278e-02)	(-9.533513e-06 4.906661e-05 1.019955e-06)
0.018725      	(7.354521e-04 -6.785771e-04 2.275526e-02)	(7.457088e-04 -7.313446e-04 2.275426e-02)	(-1.025673e-05 5.276747e-05 1.000295e-06)
0.01875       	(7.284409e-04 -6.686609e-04 2.268851e-02)	(7.394279e-04 -7.251654e-04 2.268753e-02)	(-1.098695e-05 5.650455e-05 9.813624e-07)
0.018775      	(7.215160e-04 -6.588125e-04 2.262242e-02)	(7.332397e-04 -7.190878e-04 2.262146e-02)	(-1.172367e-05 6.027529e-05 9.630390e-07)
0.0188        	(7.146720e-04 -6.490519e-04 2.255622e-02)	(7.271384e-04 -7.131290e-04 2.255528e-02)	(-1.246638e-05 6.407711e-05 9.453850e-07)
0.018825      	(7.078464e-04 -6.392858e-04 2.248966e-02)	(7.210609e-04 -7.071933e-04 2.248873e-02)	(-1.321459e-05 6.790744e-05 9.285708e-07)
0.01885       	(7.010817e-04 -6.295815e-04 2.242322e-02)	(7.150495e-04 -7.013452e-04 2.242231e-02)	(-1.396776e-05 7.176366e-05 9.124715e-07)
0.018875      	(6.943826e-04 -6.199332e-04 2.235703e-02)	(7.091080e-04 -6.955762e-04 2.235613e-02)	(-1.472538e-05 7.564304e-05 8.971256e-07)
0.0189        	(6.877470e-04 -6.103473e-04 2.229123e-02)	(7.032340e-04 -6.898902e-04 2.229035e-02)	(-1.548691e-05 7.954288e-05 8.825697e-07)
0.018925      	(6.811495e-04 -6.007604e-04 2.222568e-02)	(6.974013e-04 -6.842209e-04 2.222481e-02)	(-1.625184e-05 8.346052e-05 8.689289e-07)
0.01895       	(6.746620e-04 -5.913393e-04 2.216059e-02)	(6.916816e-04 -6.787325e-04 2.215973e-02)	(-1.701962e-05 8.739325e-05 8.561273e-07)
0.018975      	(6.682156e-04 -5.819428e-04 2.209517e-02)	(6.860053e-04 -6.732810e-04 2.209433e-02)	(-1.778971e-05 9.133824e-05 8.441076e-07)
0.019         	(6.616999e-04 -5.724655e-04 2.202892e-02)	(6.802615e-04 -6.677583e-04 2.202809e-02)	(-1.856159e-05 9.529281e-05 8.329641e-07)
0.019025      	(6.551942e-04 -5.629957e-04 2.196205e-02)	(6.745290e-04 -6.622499e-04 2.196123e-02)	(-1.933472e-05 9.925425e-05 8.227555e-07)
0.01905       	(6.487668e-04 -5.536104e-04 2.189655e-02)	(6.688753e-04 -6.568303e-04 2.189574e-02)	(-2.010858e-05 1.032198e-04 8.133999e-07)
0.019075      	(6.421554e-04 -5.440225e-04 2.182727e-02)	(6.630380e-04 -6.512094e-04 2.182646e-02)	(-2.088263e-05 1.071869e-04 8.049538e-07)
0.0191        	(6.357495e-04 -5.346678e-04 2.176022e-02)	(6.574058e-04 -6.458203e-04 2.175942e-02)	(-2.165634e-05 1.111525e-04 7.973072e-07)
0.019125      	(6.290106e-04 -5.249568e-04 2.168942e-02)	(6.514398e-04 -6.400709e-04 2.168863e-02)	(-2.242917e-05 1.151141e-04 7.905670e-07)
0.01915       	(6.222720e-04 -5.152579e-04 2.161812e-02)	(6.454726e-04 -6.343269e-04 2.161733e-02)	(-2.320061e-05 1.190690e-04 7.846894e-07)
0.019175      	(6.155008e-04 -5.055555e-04 2.154576e-02)	(6.394710e-04 -6.285698e-04 2.154498e-02)	(-2.397012e-05 1.230143e-04 7.797079e-07)
0.0192        	(6.086183e-04 -4.957562e-04 2.147229e-02)	(6.333554e-04 -6.227037e-04 2.147152e-02)	(-2.473718e-05 1.269476e-04 7.756443e-07)
0.019225      	(6.015450e-04 -4.857655e-04 2.139597e-02)	(6.270463e-04 -6.166316e-04 2.139519e-02)	(-2.550130e-05 1.308661e-04 7.724220e-07)
0.01925       	(5.945139e-04 -4.758569e-04 2.131962e-02)	(6.207759e-04 -6.106242e-04 2.131885e-02)	(-2.626196e-05 1.347673e-04 7.700145e-07)
0.019275      	(5.870632e-04 -4.655210e-04 2.123857e-02)	(6.140819e-04 -6.041696e-04 2.123780e-02)	(-2.701866e-05 1.386487e-04 7.684580e-07)
0.0193        	(5.795107e-04 -4.550942e-04 2.115573e-02)	(6.072816e-04 -5.976018e-04 2.115496e-02)	(-2.777093e-05 1.425076e-04 7.676199e-07)
0.019325      	(5.719841e-04 -4.447414e-04 2.107211e-02)	(6.005023e-04 -5.910830e-04 2.107134e-02)	(-2.851827e-05 1.463417e-04 7.676083e-07)
0.01935       	(5.646020e-04 -4.345835e-04 2.098959e-02)	(5.938622e-04 -5.847317e-04 2.098883e-02)	(-2.926016e-05 1.501482e-04 7.684464e-07)
0.019375      	(5.566980e-04 -4.238560e-04 2.090161e-02)	(5.866942e-04 -5.777808e-04 2.090084e-02)	(-2.999616e-05 1.539249e-04 7.700140e-07)
0.0194        	(5.484073e-04 -4.127970e-04 2.080734e-02)	(5.791331e-04 -5.704663e-04 2.080657e-02)	(-3.072581e-05 1.576693e-04 7.723034e-07)
0.019425      	(5.401471e-04 -4.017956e-04 2.071449e-02)	(5.715958e-04 -5.631748e-04 2.071371e-02)	(-3.144867e-05 1.613792e-04 7.752418e-07)
0.01945       	(5.322011e-04 -3.911813e-04 2.062331e-02)	(5.643654e-04 -5.562333e-04 2.062253e-02)	(-3.216424e-05 1.650520e-04 7.789184e-07)
0.019475      	(5.234999e-04 -3.798227e-04 2.052384e-02)	(5.563720e-04 -5.485084e-04 2.052306e-02)	(-3.287210e-05 1.686856e-04 7.833914e-07)
