# Force       
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.01195       	(-1.799966e-02 -1.799967e-02 3.611258e-04)	(-1.800240e-02 -1.800242e-02 -3.258522e-06)	(2.746059e-06 2.746069e-06 3.643843e-04)
0.011975      	(-1.944017e-02 -1.944018e-02 3.601098e-04)	(-1.944303e-02 -1.944305e-02 -3.206834e-06)	(2.863255e-06 2.863271e-06 3.633167e-04)
0.012         	(-2.088540e-02 -2.088542e-02 3.591567e-04)	(-2.088838e-02 -2.088840e-02 -3.166148e-06)	(2.980744e-06 2.980768e-06 3.623228e-04)
0.012025      	(-2.233265e-02 -2.233267e-02 3.582882e-04)	(-2.233575e-02 -2.233577e-02 -3.116177e-06)	(3.098338e-06 3.098372e-06 3.614044e-04)
0.01205       	(-2.378734e-02 -2.378735e-02 3.575196e-04)	(-2.379056e-02 -2.379057e-02 -3.043444e-06)	(3.215803e-06 3.215843e-06 3.605631e-04)
0.012075      	(-2.524413e-02 -2.524413e-02 3.568330e-04)	(-2.524746e-02 -2.524747e-02 -2.967344e-06)	(3.332837e-06 3.332880e-06 3.598004e-04)
0.0121        	(-2.670056e-02 -2.670057e-02 3.562300e-04)	(-2.670401e-02 -2.670402e-02 -2.887788e-06)	(3.449401e-06 3.449445e-06 3.591178e-04)
0.012125      	(-2.815225e-02 -2.815225e-02 3.557772e-04)	(-2.815581e-02 -2.815581e-02 -2.739601e-06)	(3.565309e-06 3.565349e-06 3.585168e-04)
0.01215       	(-2.960969e-02 -2.960969e-02 3.553886e-04)	(-2.961337e-02 -2.961337e-02 -2.609778e-06)	(3.680476e-06 3.680511e-06 3.579984e-04)
0.012175      	(-3.107151e-02 -3.107151e-02 3.550736e-04)	(-3.107531e-02 -3.107531e-02 -2.490275e-06)	(3.794715e-06 3.794747e-06 3.575638e-04)
0.0122        	(-3.253564e-02 -3.253564e-02 3.548519e-04)	(-3.253955e-02 -3.253955e-02 -2.362051e-06)	(3.907832e-06 3.907862e-06 3.572139e-04)
0.012225      	(-3.400602e-02 -3.400602e-02 3.547351e-04)	(-3.401004e-02 -3.401004e-02 -2.214393e-06)	(4.019365e-06 4.019394e-06 3.569495e-04)
0.01225       	(-3.547023e-02 -3.547024e-02 3.547444e-04)	(-3.547436e-02 -3.547437e-02 -2.027013e-06)	(4.129215e-06 4.129246e-06 3.567714e-04)
0.012275      	(-3.692766e-02 -3.692767e-02 3.548673e-04)	(-3.693190e-02 -3.693191e-02 -1.812635e-06)	(4.237340e-06 4.237374e-06 3.566800e-04)
0.0123        	(-3.838738e-02 -3.838739e-02 3.550873e-04)	(-3.839172e-02 -3.839173e-02 -1.588474e-06)	(4.343421e-06 4.343459e-06 3.566757e-04)
0.012325      	(-3.984680e-02 -3.984680e-02 3.554178e-04)	(-3.985124e-02 -3.985125e-02 -1.341039e-06)	(4.447364e-06 4.447404e-06 3.567589e-04)
0.01235       	(-4.129609e-02 -4.129610e-02 3.559281e-04)	(-4.130064e-02 -4.130064e-02 -1.001462e-06)	(4.549189e-06 4.549231e-06 3.569295e-04)
0.012375      	(-4.275014e-02 -4.275014e-02 3.565040e-04)	(-4.275478e-02 -4.275479e-02 -6.835018e-07)	(4.648594e-06 4.648637e-06 3.571875e-04)
0.0124        	(-4.420739e-02 -4.420739e-02 3.571676e-04)	(-4.421213e-02 -4.421213e-02 -3.647687e-07)	(4.745272e-06 4.745316e-06 3.575323e-04)
0.012425      	(-4.565573e-02 -4.565573e-02 3.579126e-04)	(-4.566057e-02 -4.566057e-02 -5.103468e-08)	(4.839117e-06 4.839161e-06 3.579636e-04)
0.01245       	(-4.709713e-02 -4.709713e-02 3.587379e-04)	(-4.710206e-02 -4.710206e-02 2.573190e-07)	(4.930104e-06 4.930147e-06 3.584806e-04)
0.012475      	(-4.853761e-02 -4.853761e-02 3.596942e-04)	(-4.854263e-02 -4.854263e-02 6.117259e-07)	(5.018054e-06 5.018097e-06 3.590824e-04)
0.0125        	(-4.996976e-02 -4.996976e-02 3.607730e-04)	(-4.997486e-02 -4.997486e-02 1.004951e-06)	(5.102783e-06 5.102826e-06 3.597681e-04)
0.012525      	(-5.139782e-02 -5.139783e-02 3.619600e-04)	(-5.140301e-02 -5.140301e-02 1.423836e-06)	(5.184094e-06 5.184137e-06 3.605362e-04)
0.01255       	(-5.282713e-02 -5.282714e-02 3.632070e-04)	(-5.283240e-02 -5.283240e-02 1.821632e-06)	(5.261664e-06 5.261708e-06 3.613854e-04)
0.012575      	(-5.424003e-02 -5.424003e-02 3.645762e-04)	(-5.424537e-02 -5.424537e-02 2.262085e-06)	(5.335644e-06 5.335689e-06 3.623141e-04)
0.0126        	(-5.564005e-02 -5.564005e-02 3.660769e-04)	(-5.564545e-02 -5.564545e-02 2.756452e-06)	(5.406009e-06 5.406054e-06 3.633205e-04)
0.012625      	(-5.704222e-02 -5.704222e-02 3.676142e-04)	(-5.704769e-02 -5.704769e-02 3.211628e-06)	(5.472538e-06 5.472583e-06 3.644025e-04)
0.01265       	(-5.843757e-02 -5.843757e-02 3.691907e-04)	(-5.844311e-02 -5.844311e-02 3.632771e-06)	(5.535170e-06 5.535215e-06 3.655580e-04)
0.012675      	(-5.983168e-02 -5.983168e-02 3.708204e-04)	(-5.983728e-02 -5.983728e-02 4.036032e-06)	(5.593642e-06 5.593687e-06 3.667844e-04)
0.0127        	(-6.121471e-02 -6.121471e-02 3.725113e-04)	(-6.122035e-02 -6.122036e-02 4.432001e-06)	(5.647937e-06 5.647981e-06 3.680793e-04)
0.012725      	(-6.258189e-02 -6.258189e-02 3.742643e-04)	(-6.258759e-02 -6.258759e-02 4.824051e-06)	(5.697989e-06 5.698034e-06 3.694403e-04)
0.01275       	(-6.394217e-02 -6.394217e-02 3.761058e-04)	(-6.394792e-02 -6.394792e-02 5.241367e-06)	(5.743567e-06 5.743611e-06 3.708644e-04)
0.012775      	(-6.529105e-02 -6.529105e-02 3.780095e-04)	(-6.529683e-02 -6.529683e-02 5.660516e-06)	(5.784670e-06 5.784713e-06 3.723489e-04)
0.0128        	(-6.663559e-02 -6.663559e-02 3.799301e-04)	(-6.664142e-02 -6.664141e-02 6.039276e-06)	(5.821099e-06 5.821142e-06 3.738908e-04)
0.012825      	(-6.797368e-02 -6.797368e-02 3.818456e-04)	(-6.797953e-02 -6.797953e-02 6.358557e-06)	(5.852932e-06 5.852974e-06 3.754870e-04)
0.01285       	(-6.928643e-02 -6.928643e-02 3.839080e-04)	(-6.929231e-02 -6.929231e-02 6.773444e-06)	(5.880142e-06 5.880183e-06 3.771346e-04)
0.012875      	(-7.059694e-02 -7.059693e-02 3.859140e-04)	(-7.060284e-02 -7.060284e-02 7.084014e-06)	(5.902549e-06 5.902589e-06 3.788300e-04)
0.0129        	(-7.189817e-02 -7.189817e-02 3.879051e-04)	(-7.190409e-02 -7.190409e-02 7.335156e-06)	(5.920099e-06 5.920136e-06 3.805700e-04)
0.012925      	(-7.319524e-02 -7.319524e-02 3.898728e-04)	(-7.320117e-02 -7.320117e-02 7.521789e-06)	(5.932665e-06 5.932702e-06 3.823510e-04)
0.01295       	(-7.447790e-02 -7.447790e-02 3.918490e-04)	(-7.448384e-02 -7.448384e-02 7.679281e-06)	(5.940223e-06 5.940258e-06 3.841697e-04)
0.012975      	(-7.574213e-02 -7.574213e-02 3.938320e-04)	(-7.574807e-02 -7.574807e-02 7.809342e-06)	(5.942727e-06 5.942762e-06 3.860227e-04)
0.013         	(-7.700085e-02 -7.700085e-02 3.958287e-04)	(-7.700679e-02 -7.700679e-02 7.922442e-06)	(5.939905e-06 5.939941e-06 3.879062e-04)
0.013025      	(-7.824504e-02 -7.824504e-02 3.978352e-04)	(-7.825097e-02 -7.825098e-02 8.018296e-06)	(5.931637e-06 5.931673e-06 3.898169e-04)
0.01305       	(-7.948069e-02 -7.948069e-02 3.997875e-04)	(-7.948660e-02 -7.948660e-02 8.036429e-06)	(5.918051e-06 5.918088e-06 3.917510e-04)
0.013075      	(-8.069959e-02 -8.069958e-02 4.016878e-04)	(-8.070549e-02 -8.070548e-02 7.982696e-06)	(5.899179e-06 5.899210e-06 3.937051e-04)
0.0131        	(-8.190395e-02 -8.190393e-02 4.036777e-04)	(-8.190982e-02 -8.190981e-02 8.001909e-06)	(5.874770e-06 5.874795e-06 3.956758e-04)
0.013125      	(-8.310402e-02 -8.310401e-02 4.055350e-04)	(-8.310987e-02 -8.310985e-02 7.875691e-06)	(5.844717e-06 5.844735e-06 3.976593e-04)
0.01315       	(-8.429671e-02 -8.429670e-02 4.072976e-04)	(-8.430252e-02 -8.430251e-02 7.645560e-06)	(5.808993e-06 5.809001e-06 3.996520e-04)
0.013175      	(-8.546635e-02 -8.546635e-02 4.090826e-04)	(-8.547212e-02 -8.547212e-02 7.432223e-06)	(5.767631e-06 5.767640e-06 4.016504e-04)
0.0132        	(-8.662313e-02 -8.662313e-02 4.108134e-04)	(-8.662885e-02 -8.662885e-02 7.162438e-06)	(5.720451e-06 5.720456e-06 4.036510e-04)
0.013225      	(-8.777206e-02 -8.777207e-02 4.124817e-04)	(-8.777773e-02 -8.777774e-02 6.831441e-06)	(5.667423e-06 5.667430e-06 4.056502e-04)
0.01325       	(-8.891332e-02 -8.891333e-02 4.140800e-04)	(-8.891893e-02 -8.891894e-02 6.435412e-06)	(5.608213e-06 5.608233e-06 4.076446e-04)
0.013275      	(-9.003104e-02 -9.003106e-02 4.157141e-04)	(-9.003658e-02 -9.003660e-02 6.083279e-06)	(5.543150e-06 5.543179e-06 4.096308e-04)
0.0133        	(-9.113817e-02 -9.113819e-02 4.172288e-04)	(-9.114364e-02 -9.114366e-02 5.623492e-06)	(5.471939e-06 5.471974e-06 4.116053e-04)
0.013325      	(-9.223245e-02 -9.223246e-02 4.187290e-04)	(-9.223785e-02 -9.223785e-02 5.163940e-06)	(5.394734e-06 5.394779e-06 4.135651e-04)
0.01335       	(-9.332065e-02 -9.332065e-02 4.200751e-04)	(-9.332596e-02 -9.332597e-02 4.568656e-06)	(5.311493e-06 5.311539e-06 4.155064e-04)
0.013375      	(-9.438727e-02 -9.438727e-02 4.214373e-04)	(-9.439250e-02 -9.439249e-02 4.011066e-06)	(5.222251e-06 5.222295e-06 4.174262e-04)
0.0134        	(-9.544251e-02 -9.544251e-02 4.227136e-04)	(-9.544764e-02 -9.544763e-02 3.392320e-06)	(5.126910e-06 5.126950e-06 4.193213e-04)
0.013425      	(-9.648873e-02 -9.648872e-02 4.238797e-04)	(-9.649375e-02 -9.649375e-02 2.691260e-06)	(5.025582e-06 5.025617e-06 4.211885e-04)
0.01345       	(-9.752397e-02 -9.752397e-02 4.249738e-04)	(-9.752889e-02 -9.752888e-02 1.949276e-06)	(4.918193e-06 4.918223e-06 4.230246e-04)
0.013475      	(-9.853681e-02 -9.853681e-02 4.261266e-04)	(-9.854161e-02 -9.854161e-02 1.299888e-06)	(4.804640e-06 4.804668e-06 4.248267e-04)
0.0135        	(-9.954006e-02 -9.954007e-02 4.271558e-04)	(-9.954475e-02 -9.954475e-02 5.640799e-07)	(4.685116e-06 4.685143e-06 4.265917e-04)
0.013525      	(-1.005329e-01 -1.005329e-01 4.280561e-04)	(-1.005374e-01 -1.005374e-01 -2.607150e-07)	(4.559649e-06 4.559679e-06 4.283168e-04)
0.01355       	(-1.015088e-01 -1.015088e-01 4.289772e-04)	(-1.015132e-01 -1.015132e-01 -1.021925e-06)	(4.428399e-06 4.428432e-06 4.299992e-04)
0.013575      	(-1.024679e-01 -1.024679e-01 4.298881e-04)	(-1.024722e-01 -1.024722e-01 -1.747813e-06)	(4.291342e-06 4.291378e-06 4.316359e-04)
0.0136        	(-1.034188e-01 -1.034188e-01 4.306822e-04)	(-1.034230e-01 -1.034230e-01 -2.541927e-06)	(4.148440e-06 4.148479e-06 4.332242e-04)
0.013625      	(-1.043552e-01 -1.043552e-01 4.314570e-04)	(-1.043592e-01 -1.043592e-01 -3.304487e-06)	(3.999969e-06 4.000011e-06 4.347615e-04)
0.01365       	(-1.052772e-01 -1.052772e-01 4.321940e-04)	(-1.052810e-01 -1.052810e-01 -4.051195e-06)	(3.845981e-06 3.846025e-06 4.362452e-04)
0.013675      	(-1.061821e-01 -1.061821e-01 4.329329e-04)	(-1.061858e-01 -1.061858e-01 -4.739860e-06)	(3.686469e-06 3.686513e-06 4.376727e-04)
0.0137        	(-1.070753e-01 -1.070753e-01 4.335816e-04)	(-1.070788e-01 -1.070788e-01 -5.460041e-06)	(3.521565e-06 3.521607e-06 4.390416e-04)
0.013725      	(-1.079515e-01 -1.079515e-01 4.342135e-04)	(-1.079549e-01 -1.079549e-01 -6.136090e-06)	(3.351676e-06 3.351715e-06 4.403496e-04)
0.01375       	(-1.088154e-01 -1.088154e-01 4.347203e-04)	(-1.088186e-01 -1.088186e-01 -6.873903e-06)	(3.176593e-06 3.176629e-06 4.415942e-04)
0.013775      	(-1.096584e-01 -1.096584e-01 4.352992e-04)	(-1.096614e-01 -1.096614e-01 -7.474159e-06)	(2.996521e-06 2.996555e-06 4.427733e-04)
0.0138        	(-1.104885e-01 -1.104885e-01 4.357663e-04)	(-1.104913e-01 -1.104914e-01 -8.118379e-06)	(2.811573e-06 2.811606e-06 4.438847e-04)
0.013825      	(-1.113004e-01 -1.113004e-01 4.362082e-04)	(-1.113030e-01 -1.113031e-01 -8.717670e-06)	(2.622071e-06 2.622103e-06 4.449259e-04)
0.01385       	(-1.120922e-01 -1.120922e-01 4.366701e-04)	(-1.120946e-01 -1.120946e-01 -9.224878e-06)	(2.428357e-06 2.428390e-06 4.458950e-04)
0.013875      	(-1.128713e-01 -1.128713e-01 4.369984e-04)	(-1.128735e-01 -1.128735e-01 -9.791281e-06)	(2.230389e-06 2.230424e-06 4.467897e-04)
0.0139        	(-1.136342e-01 -1.136342e-01 4.372755e-04)	(-1.136362e-01 -1.136362e-01 -1.033256e-05)	(2.028517e-06 2.028554e-06 4.476081e-04)
0.013925      	(-1.143804e-01 -1.143804e-01 4.375193e-04)	(-1.143822e-01 -1.143822e-01 -1.082891e-05)	(1.822899e-06 1.822937e-06 4.483482e-04)
0.01395       	(-1.151037e-01 -1.151037e-01 4.378551e-04)	(-1.151053e-01 -1.151053e-01 -1.115308e-05)	(1.613976e-06 1.614015e-06 4.490082e-04)
0.013975      	(-1.158094e-01 -1.158094e-01 4.381592e-04)	(-1.158108e-01 -1.158108e-01 -1.142678e-05)	(1.402036e-06 1.402076e-06 4.495860e-04)
0.014         	(-1.165041e-01 -1.165042e-01 4.382890e-04)	(-1.165053e-01 -1.165053e-01 -1.179073e-05)	(1.187138e-06 1.187179e-06 4.500798e-04)
0.014025      	(-1.171797e-01 -1.171797e-01 4.384047e-04)	(-1.171807e-01 -1.171807e-01 -1.208289e-05)	(9.695924e-07 9.696330e-07 4.504876e-04)
0.01405       	(-1.178326e-01 -1.178326e-01 4.385751e-04)	(-1.178334e-01 -1.178334e-01 -1.223270e-05)	(7.499289e-07 7.499693e-07 4.508078e-04)
0.014075      	(-1.184686e-01 -1.184686e-01 4.386613e-04)	(-1.184691e-01 -1.184691e-01 -1.237740e-05)	(5.285488e-07 5.285894e-07 4.510387e-04)
0.0141        	(-1.190836e-01 -1.190836e-01 4.387199e-04)	(-1.190839e-01 -1.190839e-01 -1.245903e-05)	(3.053974e-07 3.054386e-07 4.511789e-04)
0.014125      	(-1.196799e-01 -1.196799e-01 4.386983e-04)	(-1.196800e-01 -1.196800e-01 -1.252840e-05)	(8.102807e-08 8.107020e-08 4.512267e-04)
0.01415       	(-1.202600e-01 -1.202600e-01 4.385343e-04)	(-1.202598e-01 -1.202598e-01 -1.264111e-05)	(-1.442757e-07 -1.442321e-07 4.511755e-04)
0.014175      	(-1.208226e-01 -1.208226e-01 4.383125e-04)	(-1.208222e-01 -1.208222e-01 -1.271999e-05)	(-3.703227e-07 -3.702768e-07 4.510325e-04)
0.0142        	(-1.213659e-01 -1.213659e-01 4.380599e-04)	(-1.213653e-01 -1.213653e-01 -1.273309e-05)	(-5.963930e-07 -5.963447e-07 4.507930e-04)
0.014225      	(-1.218928e-01 -1.218928e-01 4.377454e-04)	(-1.218920e-01 -1.218920e-01 -1.270964e-05)	(-8.221745e-07 -8.221236e-07 4.504550e-04)
0.01425       	(-1.224016e-01 -1.224016e-01 4.374198e-04)	(-1.224006e-01 -1.224006e-01 -1.259769e-05)	(-1.047656e-06 -1.047603e-06 4.500175e-04)
0.014275      	(-1.228901e-01 -1.228901e-01 4.369926e-04)	(-1.228889e-01 -1.228889e-01 -1.248679e-05)	(-1.272776e-06 -1.272721e-06 4.494794e-04)
0.0143        	(-1.233273e-01 -1.233273e-01 4.363879e-04)	(-1.233258e-01 -1.233258e-01 -1.245197e-05)	(-1.495719e-06 -1.495661e-06 4.488399e-04)
0.014325      	(-1.237679e-01 -1.237679e-01 4.358904e-04)	(-1.237662e-01 -1.237662e-01 -1.220694e-05)	(-1.716934e-06 -1.716873e-06 4.480973e-04)
0.01435       	(-1.241873e-01 -1.241873e-01 4.352269e-04)	(-1.241854e-01 -1.241854e-01 -1.202314e-05)	(-1.936783e-06 -1.936717e-06 4.472500e-04)
0.014375      	(-1.245718e-01 -1.245718e-01 4.347103e-04)	(-1.245697e-01 -1.245697e-01 -1.158675e-05)	(-2.155433e-06 -2.155360e-06 4.462970e-04)
0.0144        	(-1.249097e-01 -1.249097e-01 4.338274e-04)	(-1.249074e-01 -1.249074e-01 -1.140984e-05)	(-2.371884e-06 -2.371804e-06 4.452372e-04)
0.014425      	(-1.252478e-01 -1.252478e-01 4.330399e-04)	(-1.252452e-01 -1.252452e-01 -1.102960e-05)	(-2.585538e-06 -2.585452e-06 4.440695e-04)
0.01445       	(-1.255759e-01 -1.255759e-01 4.316690e-04)	(-1.255731e-01 -1.255731e-01 -1.112248e-05)	(-2.796348e-06 -2.796255e-06 4.427915e-04)
0.014475      	(-1.259086e-01 -1.259086e-01 4.306680e-04)	(-1.259056e-01 -1.259056e-01 -1.073468e-05)	(-3.004593e-06 -3.004495e-06 4.414026e-04)
0.0145        	(-1.262165e-01 -1.262165e-01 4.292789e-04)	(-1.262133e-01 -1.262133e-01 -1.062336e-05)	(-3.209758e-06 -3.209656e-06 4.399023e-04)
0.014525      	(-1.265121e-01 -1.265121e-01 4.278210e-04)	(-1.265087e-01 -1.265087e-01 -1.046792e-05)	(-3.411287e-06 -3.411182e-06 4.382889e-04)
0.01455       	(-1.267846e-01 -1.267846e-01 4.262410e-04)	(-1.267810e-01 -1.267810e-01 -1.032088e-05)	(-3.609965e-06 -3.609859e-06 4.365618e-04)
0.014575      	(-1.270291e-01 -1.270291e-01 4.244577e-04)	(-1.270253e-01 -1.270253e-01 -1.026246e-05)	(-3.805051e-06 -3.804942e-06 4.347202e-04)
0.0146        	(-1.272591e-01 -1.272591e-01 4.230302e-04)	(-1.272551e-01 -1.272551e-01 -9.733253e-06)	(-3.996443e-06 -3.996332e-06 4.327634e-04)
0.014625      	(-1.274433e-01 -1.274433e-01 4.208667e-04)	(-1.274391e-01 -1.274391e-01 -9.822449e-06)	(-4.184186e-06 -4.184071e-06 4.306892e-04)
0.01465       	(-1.276045e-01 -1.276045e-01 4.188540e-04)	(-1.276001e-01 -1.276001e-01 -9.644888e-06)	(-4.366780e-06 -4.366660e-06 4.284989e-04)
0.014675      	(-1.277285e-01 -1.277285e-01 4.164226e-04)	(-1.277239e-01 -1.277239e-01 -9.768086e-06)	(-4.545503e-06 -4.545378e-06 4.261907e-04)
0.0147        	(-1.278244e-01 -1.278244e-01 4.138195e-04)	(-1.278197e-01 -1.278197e-01 -9.945241e-06)	(-4.719123e-06 -4.718994e-06 4.237648e-04)
0.014725      	(-1.278938e-01 -1.278938e-01 4.110389e-04)	(-1.278889e-01 -1.278889e-01 -1.018141e-05)	(-4.887950e-06 -4.887818e-06 4.212203e-04)
0.01475       	(-1.279359e-01 -1.279359e-01 4.079482e-04)	(-1.279309e-01 -1.279309e-01 -1.060934e-05)	(-5.051307e-06 -5.051173e-06 4.185576e-04)
0.014775      	(-1.279557e-01 -1.279557e-01 4.047940e-04)	(-1.279505e-01 -1.279505e-01 -1.098214e-05)	(-5.209652e-06 -5.209517e-06 4.157761e-04)
0.0148        	(-1.279538e-01 -1.279538e-01 4.014821e-04)	(-1.279485e-01 -1.279485e-01 -1.139363e-05)	(-5.362550e-06 -5.362415e-06 4.128758e-04)
0.014825      	(-1.279375e-01 -1.279375e-01 3.980405e-04)	(-1.279320e-01 -1.279320e-01 -1.181539e-05)	(-5.510164e-06 -5.510029e-06 4.098559e-04)
0.01485       	(-1.279089e-01 -1.279089e-01 3.945594e-04)	(-1.279032e-01 -1.279032e-01 -1.215708e-05)	(-5.651993e-06 -5.651857e-06 4.067164e-04)
0.014875      	(-1.278653e-01 -1.278653e-01 3.910323e-04)	(-1.278595e-01 -1.278595e-01 -1.242453e-05)	(-5.788042e-06 -5.787908e-06 4.034568e-04)
0.0149        	(-1.278079e-01 -1.278079e-01 3.873735e-04)	(-1.278020e-01 -1.278020e-01 -1.270531e-05)	(-5.917889e-06 -5.917756e-06 4.000788e-04)
0.014925      	(-1.277323e-01 -1.277323e-01 3.836258e-04)	(-1.277263e-01 -1.277263e-01 -1.295151e-05)	(-6.041468e-06 -6.041336e-06 3.965773e-04)
0.01495       	(-1.276393e-01 -1.276393e-01 3.797245e-04)	(-1.276331e-01 -1.276331e-01 -1.323013e-05)	(-6.158515e-06 -6.158385e-06 3.929546e-04)
0.014975      	(-1.275270e-01 -1.275270e-01 3.756621e-04)	(-1.275207e-01 -1.275207e-01 -1.354879e-05)	(-6.268999e-06 -6.268872e-06 3.892109e-04)
0.015         	(-1.273930e-01 -1.273930e-01 3.713856e-04)	(-1.273866e-01 -1.273866e-01 -1.396101e-05)	(-6.372768e-06 -6.372642e-06 3.853466e-04)
0.015025      	(-1.272361e-01 -1.272361e-01 3.669095e-04)	(-1.272296e-01 -1.272296e-01 -1.445265e-05)	(-6.469837e-06 -6.469713e-06 3.813621e-04)
0.01505       	(-1.270560e-01 -1.270560e-01 3.622192e-04)	(-1.270494e-01 -1.270494e-01 -1.503922e-05)	(-6.560163e-06 -6.560040e-06 3.772584e-04)
0.015075      	(-1.268520e-01 -1.268520e-01 3.573382e-04)	(-1.268454e-01 -1.268454e-01 -1.569831e-05)	(-6.643554e-06 -6.643431e-06 3.730365e-04)
0.0151        	(-1.266247e-01 -1.266247e-01 3.523039e-04)	(-1.266180e-01 -1.266180e-01 -1.639407e-05)	(-6.719978e-06 -6.719854e-06 3.686979e-04)
0.015125      	(-1.263745e-01 -1.263745e-01 3.471478e-04)	(-1.263677e-01 -1.263677e-01 -1.709565e-05)	(-6.789381e-06 -6.789255e-06 3.642435e-04)
0.01515       	(-1.261047e-01 -1.261047e-01 3.418613e-04)	(-1.260978e-01 -1.260978e-01 -1.781268e-05)	(-6.852004e-06 -6.851876e-06 3.596740e-04)
0.015175      	(-1.258179e-01 -1.258179e-01 3.364475e-04)	(-1.258110e-01 -1.258110e-01 -1.854307e-05)	(-6.907745e-06 -6.907614e-06 3.549905e-04)
0.0152        	(-1.255111e-01 -1.255111e-01 3.309552e-04)	(-1.255041e-01 -1.255041e-01 -1.923947e-05)	(-6.956712e-06 -6.956580e-06 3.501947e-04)
0.015225      	(-1.251852e-01 -1.251852e-01 3.253655e-04)	(-1.251782e-01 -1.251782e-01 -1.992267e-05)	(-6.998897e-06 -6.998765e-06 3.452881e-04)
0.01525       	(-1.248409e-01 -1.248409e-01 3.196619e-04)	(-1.248339e-01 -1.248339e-01 -2.061076e-05)	(-7.034346e-06 -7.034217e-06 3.402727e-04)
0.015275      	(-1.244791e-01 -1.244791e-01 3.138224e-04)	(-1.244721e-01 -1.244720e-01 -2.132775e-05)	(-7.063146e-06 -7.063020e-06 3.351502e-04)
0.0153        	(-1.241004e-01 -1.241004e-01 3.078417e-04)	(-1.240933e-01 -1.240933e-01 -2.208085e-05)	(-7.085374e-06 -7.085247e-06 3.299226e-04)
0.015325      	(-1.237053e-01 -1.237053e-01 3.017256e-04)	(-1.236982e-01 -1.236982e-01 -2.286636e-05)	(-7.101082e-06 -7.100961e-06 3.245920e-04)
0.01535       	(-1.232941e-01 -1.232941e-01 2.954929e-04)	(-1.232870e-01 -1.232870e-01 -2.366758e-05)	(-7.110380e-06 -7.110261e-06 3.191605e-04)
0.015375      	(-1.228677e-01 -1.228677e-01 2.891450e-04)	(-1.228606e-01 -1.228606e-01 -2.448559e-05)	(-7.113334e-06 -7.113217e-06 3.136306e-04)
0.0154        	(-1.224261e-01 -1.224261e-01 2.826907e-04)	(-1.224190e-01 -1.224190e-01 -2.531409e-05)	(-7.110033e-06 -7.109913e-06 3.080048e-04)
0.015425      	(-1.219694e-01 -1.219694e-01 2.761407e-04)	(-1.219623e-01 -1.219623e-01 -2.614527e-05)	(-7.100632e-06 -7.100512e-06 3.022860e-04)
0.01545       	(-1.214981e-01 -1.214981e-01 2.695051e-04)	(-1.214911e-01 -1.214910e-01 -2.697204e-05)	(-7.085289e-06 -7.085166e-06 2.964771e-04)
0.015475      	(-1.210124e-01 -1.210124e-01 2.627956e-04)	(-1.210053e-01 -1.210053e-01 -2.778556e-05)	(-7.064153e-06 -7.064028e-06 2.905812e-04)
0.0155        	(-1.205125e-01 -1.205125e-01 2.560165e-04)	(-1.205055e-01 -1.205055e-01 -2.858499e-05)	(-7.037375e-06 -7.037248e-06 2.846015e-04)
0.015525      	(-1.199988e-01 -1.199988e-01 2.491743e-04)	(-1.199918e-01 -1.199918e-01 -2.936699e-05)	(-7.005198e-06 -7.005062e-06 2.785413e-04)
0.01555       	(-1.194720e-01 -1.194720e-01 2.422756e-04)	(-1.194650e-01 -1.194650e-01 -3.012856e-05)	(-6.967823e-06 -6.967676e-06 2.724042e-04)
0.015575      	(-1.189323e-01 -1.189323e-01 2.353283e-04)	(-1.189254e-01 -1.189254e-01 -3.086520e-05)	(-6.925486e-06 -6.925328e-06 2.661935e-04)
0.0156        	(-1.183802e-01 -1.183802e-01 2.283390e-04)	(-1.183733e-01 -1.183733e-01 -3.157416e-05)	(-6.878404e-06 -6.878239e-06 2.599131e-04)
0.015625      	(-1.178159e-01 -1.178159e-01 2.213087e-04)	(-1.178091e-01 -1.178091e-01 -3.225803e-05)	(-6.826836e-06 -6.826667e-06 2.535668e-04)
0.01565       	(-1.172399e-01 -1.172398e-01 2.142394e-04)	(-1.172331e-01 -1.172331e-01 -3.291901e-05)	(-6.771036e-06 -6.770868e-06 2.471584e-04)
0.015675      	(-1.166524e-01 -1.166524e-01 2.071376e-04)	(-1.166457e-01 -1.166457e-01 -3.355443e-05)	(-6.711274e-06 -6.711110e-06 2.406920e-04)
0.0157        	(-1.160542e-01 -1.160542e-01 2.000101e-04)	(-1.160475e-01 -1.160475e-01 -3.416178e-05)	(-6.647871e-06 -6.647712e-06 2.341718e-04)
0.015725      	(-1.154459e-01 -1.154459e-01 1.928643e-04)	(-1.154393e-01 -1.154393e-01 -3.473785e-05)	(-6.581111e-06 -6.580956e-06 2.276021e-04)
0.01575       	(-1.148276e-01 -1.148276e-01 1.857072e-04)	(-1.148211e-01 -1.148210e-01 -3.528007e-05)	(-6.511303e-06 -6.511159e-06 2.209873e-04)
0.015775      	(-1.141999e-01 -1.141999e-01 1.785463e-04)	(-1.141935e-01 -1.141934e-01 -3.578542e-05)	(-6.438698e-06 -6.438554e-06 2.143317e-04)
0.0158        	(-1.135635e-01 -1.135635e-01 1.713871e-04)	(-1.135571e-01 -1.135571e-01 -3.625289e-05)	(-6.363551e-06 -6.363409e-06 2.076400e-04)
