# Moment      
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.015525      	(3.853407e-03 -3.753737e-03 4.799953e-02)	(3.880089e-03 -3.891835e-03 4.799672e-02)	(-2.668162e-05 1.380981e-04 2.802011e-06)
0.01555       	(3.822600e-03 -3.725690e-03 4.778880e-02)	(3.848689e-03 -3.860740e-03 4.778601e-02)	(-2.608909e-05 1.350507e-04 2.787056e-06)
0.015575      	(3.791296e-03 -3.697164e-03 4.757292e-02)	(3.816785e-03 -3.829131e-03 4.757015e-02)	(-2.548969e-05 1.319671e-04 2.770116e-06)
0.0156        	(3.759515e-03 -3.668180e-03 4.735207e-02)	(3.784399e-03 -3.797029e-03 4.734932e-02)	(-2.488378e-05 1.288490e-04 2.751280e-06)
0.015625      	(3.727278e-03 -3.638755e-03 4.712636e-02)	(3.751550e-03 -3.764453e-03 4.712363e-02)	(-2.427170e-05 1.256984e-04 2.730651e-06)
0.01565       	(3.694604e-03 -3.608908e-03 4.689594e-02)	(3.718257e-03 -3.731425e-03 4.689323e-02)	(-2.365383e-05 1.225172e-04 2.708331e-06)
0.015675      	(3.661511e-03 -3.578657e-03 4.666097e-02)	(3.684542e-03 -3.697964e-03 4.665829e-02)	(-2.303054e-05 1.193073e-04 2.684428e-06)
0.0157        	(3.628026e-03 -3.548023e-03 4.642167e-02)	(3.650429e-03 -3.664094e-03 4.641901e-02)	(-2.240224e-05 1.160710e-04 2.659069e-06)
0.015725      	(3.594179e-03 -3.517034e-03 4.617836e-02)	(3.615948e-03 -3.629844e-03 4.617573e-02)	(-2.176931e-05 1.128102e-04 2.632367e-06)
0.01575       	(3.559976e-03 -3.485693e-03 4.593102e-02)	(3.581108e-03 -3.595220e-03 4.592842e-02)	(-2.113217e-05 1.095271e-04 2.604450e-06)
0.015775      	(3.525449e-03 -3.454031e-03 4.567995e-02)	(3.545940e-03 -3.560255e-03 4.567738e-02)	(-2.049124e-05 1.062239e-04 2.575408e-06)
0.0158        	(3.490624e-03 -3.422069e-03 4.542539e-02)	(3.510471e-03 -3.524972e-03 4.542285e-02)	(-1.984694e-05 1.029029e-04 2.545350e-06)
0.015825      	(3.455525e-03 -3.389832e-03 4.516757e-02)	(3.474725e-03 -3.489398e-03 4.516505e-02)	(-1.919971e-05 9.956635e-05 2.514381e-06)
0.01585       	(3.420183e-03 -3.357348e-03 4.490679e-02)	(3.438733e-03 -3.453565e-03 4.490431e-02)	(-1.854998e-05 9.621650e-05 2.482601e-06)
0.015875      	(3.384619e-03 -3.324637e-03 4.464321e-02)	(3.402517e-03 -3.417493e-03 4.464076e-02)	(-1.789819e-05 9.285570e-05 2.450130e-06)
0.0159        	(3.348857e-03 -3.291722e-03 4.437707e-02)	(3.366101e-03 -3.381208e-03 4.437466e-02)	(-1.724480e-05 8.948632e-05 2.417069e-06)
0.015925      	(3.312911e-03 -3.258616e-03 4.410847e-02)	(3.329502e-03 -3.344726e-03 4.410609e-02)	(-1.659026e-05 8.611071e-05 2.383534e-06)
0.01595       	(3.276824e-03 -3.225357e-03 4.383782e-02)	(3.292759e-03 -3.308088e-03 4.383547e-02)	(-1.593502e-05 8.273126e-05 2.349629e-06)
0.015975      	(3.240619e-03 -3.191966e-03 4.356532e-02)	(3.255899e-03 -3.271317e-03 4.356301e-02)	(-1.527953e-05 7.935036e-05 2.315455e-06)
0.016         	(3.204314e-03 -3.158461e-03 4.329111e-02)	(3.218939e-03 -3.234432e-03 4.328883e-02)	(-1.462426e-05 7.597041e-05 2.281120e-06)
0.016025      	(3.167934e-03 -3.124863e-03 4.301539e-02)	(3.181904e-03 -3.197457e-03 4.301315e-02)	(-1.396966e-05 7.259380e-05 2.246724e-06)
0.01605       	(3.131501e-03 -3.091194e-03 4.273835e-02)	(3.144818e-03 -3.160417e-03 4.273614e-02)	(-1.331619e-05 6.922293e-05 2.212365e-06)
0.016075      	(3.095035e-03 -3.057469e-03 4.246012e-02)	(3.107699e-03 -3.123329e-03 4.245794e-02)	(-1.266431e-05 6.586020e-05 2.178145e-06)
0.0161        	(3.058546e-03 -3.023701e-03 4.218076e-02)	(3.070561e-03 -3.086209e-03 4.217862e-02)	(-1.201447e-05 6.250800e-05 2.144166e-06)
0.016125      	(3.022048e-03 -2.989900e-03 4.190038e-02)	(3.033415e-03 -3.049069e-03 4.189827e-02)	(-1.136713e-05 5.916870e-05 2.110538e-06)
0.01615       	(2.985550e-03 -2.956075e-03 4.161905e-02)	(2.996272e-03 -3.011920e-03 4.161697e-02)	(-1.072274e-05 5.584468e-05 2.077354e-06)
0.016175      	(2.949062e-03 -2.922237e-03 4.133684e-02)	(2.959144e-03 -2.974775e-03 4.133479e-02)	(-1.008174e-05 5.253824e-05 2.044706e-06)
0.0162        	(2.912611e-03 -2.888407e-03 4.105403e-02)	(2.922055e-03 -2.937658e-03 4.105202e-02)	(-9.444571e-06 4.925171e-05 2.012657e-06)
0.016225      	(2.876177e-03 -2.854570e-03 4.077036e-02)	(2.884988e-03 -2.900557e-03 4.076838e-02)	(-8.811687e-06 4.598737e-05 1.981195e-06)
0.01625       	(2.839668e-03 -2.820652e-03 4.048470e-02)	(2.847851e-03 -2.863399e-03 4.048275e-02)	(-8.183491e-06 4.274739e-05 1.950516e-06)
0.016275      	(2.803320e-03 -2.786852e-03 4.019976e-02)	(2.810881e-03 -2.826386e-03 4.019784e-02)	(-7.560406e-06 3.953397e-05 1.920642e-06)
0.0163        	(2.767124e-03 -2.753165e-03 3.991536e-02)	(2.774067e-03 -2.789514e-03 3.991347e-02)	(-6.942859e-06 3.634930e-05 1.891567e-06)
0.016325      	(2.730957e-03 -2.719494e-03 3.963000e-02)	(2.737288e-03 -2.752690e-03 3.962814e-02)	(-6.331236e-06 3.319542e-05 1.863426e-06)
0.01635       	(2.694973e-03 -2.685964e-03 3.934546e-02)	(2.700699e-03 -2.716039e-03 3.934362e-02)	(-5.725968e-06 3.007452e-05 1.836104e-06)
0.016375      	(2.659091e-03 -2.652510e-03 3.906068e-02)	(2.664219e-03 -2.679498e-03 3.905887e-02)	(-5.127425e-06 2.698857e-05 1.809823e-06)
0.0164        	(2.623642e-03 -2.619411e-03 3.877958e-02)	(2.628178e-03 -2.643351e-03 3.877780e-02)	(-4.536010e-06 2.393964e-05 1.784538e-06)
0.016425      	(2.588103e-03 -2.586234e-03 3.849587e-02)	(2.592055e-03 -2.607164e-03 3.849411e-02)	(-3.952088e-06 2.092958e-05 1.760145e-06)
0.01645       	(2.552668e-03 -2.553107e-03 3.821168e-02)	(2.556044e-03 -2.571068e-03 3.820994e-02)	(-3.376024e-06 1.796031e-05 1.736811e-06)
0.016475      	(2.517469e-03 -2.520130e-03 3.792859e-02)	(2.520277e-03 -2.535164e-03 3.792688e-02)	(-2.808233e-06 1.503390e-05 1.714258e-06)
0.0165        	(2.483045e-03 -2.487908e-03 3.765347e-02)	(2.485294e-03 -2.500060e-03 3.765177e-02)	(-2.249020e-06 1.215203e-05 1.692860e-06)
0.016525      	(2.448930e-03 -2.455904e-03 3.738021e-02)	(2.450629e-03 -2.465220e-03 3.737854e-02)	(-1.698735e-06 9.316573e-06 1.672799e-06)
0.01655       	(2.414957e-03 -2.423987e-03 3.710695e-02)	(2.416115e-03 -2.430516e-03 3.710530e-02)	(-1.157728e-06 6.529297e-06 1.653991e-06)
0.016575      	(2.380759e-03 -2.391761e-03 3.682907e-02)	(2.381385e-03 -2.395553e-03 3.682743e-02)	(-6.263518e-07 3.792020e-06 1.636411e-06)
0.0166        	(2.347440e-03 -2.360359e-03 3.656053e-02)	(2.347544e-03 -2.361465e-03 3.655891e-02)	(-1.049315e-07 1.106429e-06 1.620129e-06)
0.016625      	(2.314616e-03 -2.329410e-03 3.629658e-02)	(2.314210e-03 -2.327884e-03 3.629497e-02)	(4.061999e-07 -1.525760e-06 1.605157e-06)
0.01665       	(2.282052e-03 -2.298674e-03 3.603411e-02)	(2.281146e-03 -2.294571e-03 3.603252e-02)	(9.067253e-07 -4.102913e-06 1.591499e-06)
0.016675      	(2.249711e-03 -2.268116e-03 3.577275e-02)	(2.248314e-03 -2.261493e-03 3.577117e-02)	(1.396350e-06 -6.623515e-06 1.579165e-06)
0.0167        	(2.217581e-03 -2.237724e-03 3.551220e-02)	(2.215706e-03 -2.228638e-03 3.551063e-02)	(1.874792e-06 -9.086106e-06 1.568191e-06)
0.016725      	(2.185632e-03 -2.207458e-03 3.525214e-02)	(2.183290e-03 -2.195969e-03 3.525058e-02)	(2.341767e-06 -1.148922e-05 1.558536e-06)
0.01675       	(2.153889e-03 -2.177349e-03 3.499304e-02)	(2.151092e-03 -2.163518e-03 3.499149e-02)	(2.796977e-06 -1.383135e-05 1.550205e-06)
0.016775      	(2.122325e-03 -2.147349e-03 3.473395e-02)	(2.119085e-03 -2.131240e-03 3.473241e-02)	(3.239775e-06 -1.610914e-05 1.543254e-06)
0.0168        	(2.090920e-03 -2.117481e-03 3.447492e-02)	(2.087250e-03 -2.099156e-03 3.447339e-02)	(3.670597e-06 -1.832489e-05 1.537546e-06)
0.016825      	(2.059781e-03 -2.087834e-03 3.421748e-02)	(2.055692e-03 -2.067358e-03 3.421594e-02)	(4.088825e-06 -2.047543e-05 1.533063e-06)
0.01685       	(2.028926e-03 -2.058419e-03 3.396166e-02)	(2.024432e-03 -2.035860e-03 3.396013e-02)	(4.494190e-06 -2.255940e-05 1.529777e-06)
0.016875      	(1.998345e-03 -2.029214e-03 3.370726e-02)	(1.993459e-03 -2.004638e-03 3.370573e-02)	(4.886439e-06 -2.457551e-05 1.527662e-06)
0.0169        	(1.968040e-03 -2.000212e-03 3.345478e-02)	(1.962774e-03 -1.973690e-03 3.345326e-02)	(5.265336e-06 -2.652255e-05 1.526730e-06)
0.016925      	(1.938042e-03 -1.971434e-03 3.320450e-02)	(1.932412e-03 -1.943035e-03 3.320298e-02)	(5.630641e-06 -2.839934e-05 1.526887e-06)
0.01695       	(1.908410e-03 -1.942924e-03 3.295734e-02)	(1.902427e-03 -1.912719e-03 3.295581e-02)	(5.982122e-06 -3.020471e-05 1.528068e-06)
0.016975      	(1.879133e-03 -1.914657e-03 3.271281e-02)	(1.872814e-03 -1.882719e-03 3.271128e-02)	(6.319563e-06 -3.193754e-05 1.530329e-06)
0.017         	(1.850224e-03 -1.886662e-03 3.247084e-02)	(1.843581e-03 -1.853066e-03 3.246931e-02)	(6.642732e-06 -3.359670e-05 1.533554e-06)
0.017025      	(1.821771e-03 -1.859050e-03 3.223193e-02)	(1.814820e-03 -1.823869e-03 3.223039e-02)	(6.951399e-06 -3.518107e-05 1.537589e-06)
0.01705       	(1.793844e-03 -1.831902e-03 3.199705e-02)	(1.786599e-03 -1.795212e-03 3.199551e-02)	(7.245358e-06 -3.668960e-05 1.542367e-06)
0.017075      	(1.766411e-03 -1.805179e-03 3.176598e-02)	(1.758887e-03 -1.767058e-03 3.176443e-02)	(7.524401e-06 -3.812128e-05 1.547765e-06)
0.0171        	(1.739462e-03 -1.778860e-03 3.153888e-02)	(1.731674e-03 -1.739385e-03 3.153733e-02)	(7.788329e-06 -3.947512e-05 1.553687e-06)
0.017125      	(1.712951e-03 -1.752880e-03 3.131558e-02)	(1.704914e-03 -1.712130e-03 3.131402e-02)	(8.036949e-06 -4.075016e-05 1.560072e-06)
0.01715       	(1.686869e-03 -1.727251e-03 3.109600e-02)	(1.678599e-03 -1.685305e-03 3.109443e-02)	(8.270065e-06 -4.194544e-05 1.566845e-06)
0.017175      	(1.661144e-03 -1.701907e-03 3.087906e-02)	(1.652656e-03 -1.658847e-03 3.087748e-02)	(8.487494e-06 -4.306004e-05 1.573957e-06)
0.0172        	(1.635734e-03 -1.676813e-03 3.066441e-02)	(1.627045e-03 -1.632720e-03 3.066283e-02)	(8.689061e-06 -4.409309e-05 1.581345e-06)
0.017225      	(1.610649e-03 -1.651962e-03 3.045238e-02)	(1.601775e-03 -1.606918e-03 3.045079e-02)	(8.874599e-06 -4.504376e-05 1.588932e-06)
0.01725       	(1.585906e-03 -1.627382e-03 3.024316e-02)	(1.576862e-03 -1.581470e-03 3.024156e-02)	(9.043943e-06 -4.591127e-05 1.596625e-06)
0.017275      	(1.561420e-03 -1.602993e-03 3.003553e-02)	(1.552223e-03 -1.556298e-03 3.003393e-02)	(9.196948e-06 -4.669488e-05 1.604351e-06)
0.0173        	(1.537216e-03 -1.578817e-03 2.982980e-02)	(1.527883e-03 -1.531423e-03 2.982819e-02)	(9.333463e-06 -4.739388e-05 1.611999e-06)
0.017325      	(1.513380e-03 -1.554942e-03 2.962699e-02)	(1.503926e-03 -1.506934e-03 2.962537e-02)	(9.453357e-06 -4.800762e-05 1.619505e-06)
0.01735       	(1.489922e-03 -1.531382e-03 2.942705e-02)	(1.480365e-03 -1.482846e-03 2.942543e-02)	(9.556508e-06 -4.853550e-05 1.626813e-06)
0.017375      	(1.466856e-03 -1.508150e-03 2.922997e-02)	(1.457213e-03 -1.459173e-03 2.922834e-02)	(9.642793e-06 -4.897692e-05 1.633860e-06)
0.0174        	(1.444200e-03 -1.485260e-03 2.903589e-02)	(1.434487e-03 -1.435928e-03 2.903425e-02)	(9.712086e-06 -4.933126e-05 1.640601e-06)
0.017425      	(1.421948e-03 -1.462702e-03 2.884479e-02)	(1.412184e-03 -1.413104e-03 2.884314e-02)	(9.764263e-06 -4.959789e-05 1.647007e-06)
0.01745       	(1.400106e-03 -1.440471e-03 2.865654e-02)	(1.390307e-03 -1.390695e-03 2.865489e-02)	(9.799220e-06 -4.977632e-05 1.653030e-06)
0.017475      	(1.378614e-03 -1.418502e-03 2.847061e-02)	(1.368797e-03 -1.368636e-03 2.846895e-02)	(9.816869e-06 -4.986608e-05 1.658656e-06)
0.0175        	(1.357504e-03 -1.396830e-03 2.828775e-02)	(1.347687e-03 -1.346963e-03 2.828609e-02)	(9.817132e-06 -4.986681e-05 1.663866e-06)
0.017525      	(1.336730e-03 -1.375396e-03 2.810781e-02)	(1.326930e-03 -1.325617e-03 2.810615e-02)	(9.799930e-06 -4.977812e-05 1.668584e-06)
0.01755       	(1.316163e-03 -1.354066e-03 2.792943e-02)	(1.306398e-03 -1.304467e-03 2.792775e-02)	(9.765187e-06 -4.959965e-05 1.672743e-06)
0.017575      	(1.295987e-03 -1.333078e-03 2.775395e-02)	(1.286274e-03 -1.283747e-03 2.775227e-02)	(9.712863e-06 -4.933114e-05 1.676447e-06)
0.0176        	(1.277705e-03 -1.314097e-03 2.759507e-02)	(1.268062e-03 -1.265124e-03 2.759339e-02)	(9.643042e-06 -4.897311e-05 1.679527e-06)
0.017625      	(1.258842e-03 -1.294291e-03 2.743160e-02)	(1.249286e-03 -1.245766e-03 2.742991e-02)	(9.555686e-06 -4.852544e-05 1.681831e-06)
0.01765       	(1.239759e-03 -1.274164e-03 2.726590e-02)	(1.230308e-03 -1.226176e-03 2.726422e-02)	(9.450794e-06 -4.798805e-05 1.683505e-06)
0.017675      	(1.220999e-03 -1.254348e-03 2.710230e-02)	(1.211671e-03 -1.206987e-03 2.710061e-02)	(9.328336e-06 -4.736097e-05 1.684155e-06)
0.0177        	(1.203858e-03 -1.236212e-03 2.695262e-02)	(1.194670e-03 -1.189567e-03 2.695094e-02)	(9.188426e-06 -4.664471e-05 1.683964e-06)
0.017725      	(1.186533e-03 -1.217743e-03 2.680144e-02)	(1.177502e-03 -1.171904e-03 2.679976e-02)	(9.031003e-06 -4.583892e-05 1.683002e-06)
0.01775       	(1.168888e-03 -1.198859e-03 2.664729e-02)	(1.160032e-03 -1.153915e-03 2.664561e-02)	(8.856002e-06 -4.494341e-05 1.680958e-06)
0.017775      	(1.151723e-03 -1.180333e-03 2.649711e-02)	(1.143059e-03 -1.136375e-03 2.649543e-02)	(8.663414e-06 -4.395813e-05 1.677800e-06)
0.0178        	(1.134862e-03 -1.162062e-03 2.634981e-02)	(1.126408e-03 -1.119176e-03 2.634814e-02)	(8.453763e-06 -4.288576e-05 1.673590e-06)
0.017825      	(1.118224e-03 -1.143989e-03 2.620388e-02)	(1.109998e-03 -1.102268e-03 2.620221e-02)	(8.226099e-06 -4.172144e-05 1.668284e-06)
0.01785       	(1.102005e-03 -1.126280e-03 2.606136e-02)	(1.094024e-03 -1.085812e-03 2.605970e-02)	(7.980949e-06 -4.046791e-05 1.661809e-06)
0.017875      	(1.086263e-03 -1.108993e-03 2.592276e-02)	(1.078544e-03 -1.069868e-03 2.592111e-02)	(7.718396e-06 -3.912561e-05 1.654147e-06)
0.0179        	(1.071299e-03 -1.092396e-03 2.579140e-02)	(1.063861e-03 -1.054701e-03 2.578976e-02)	(7.438509e-06 -3.769482e-05 1.645456e-06)
0.017925      	(1.056557e-03 -1.075982e-03 2.566088e-02)	(1.049416e-03 -1.039806e-03 2.565924e-02)	(7.141363e-06 -3.617593e-05 1.635701e-06)
0.01795       	(1.041942e-03 -1.059693e-03 2.553120e-02)	(1.035115e-03 -1.025124e-03 2.552957e-02)	(6.827059e-06 -3.456949e-05 1.624846e-06)
0.017975      	(1.027903e-03 -1.043903e-03 2.540680e-02)	(1.021408e-03 -1.011027e-03 2.540519e-02)	(6.495705e-06 -3.287606e-05 1.612872e-06)
0.018         	(1.014298e-03 -1.028485e-03 2.528610e-02)	(1.008150e-03 -9.973885e-04 2.528450e-02)	(6.147427e-06 -3.109627e-05 1.599833e-06)
0.018025      	(1.001433e-03 -1.013709e-03 2.517257e-02)	(9.956511e-04 -9.844782e-04 2.517098e-02)	(5.782329e-06 -2.923068e-05 1.585644e-06)
0.01805       	(9.886982e-04 -9.990235e-04 2.505893e-02)	(9.832976e-04 -9.717433e-04 2.505736e-02)	(5.400587e-06 -2.728011e-05 1.570488e-06)
0.018075      	(9.762913e-04 -9.846226e-04 2.494872e-02)	(9.712889e-04 -9.593771e-04 2.494717e-02)	(5.002376e-06 -2.524546e-05 1.554378e-06)
0.0181        	(9.641305e-04 -9.704195e-04 2.484059e-02)	(9.595426e-04 -9.472918e-04 2.483905e-02)	(4.587877e-06 -2.312763e-05 1.537394e-06)
0.018125      	(9.522330e-04 -9.564316e-04 2.473502e-02)	(9.480757e-04 -9.355040e-04 2.473350e-02)	(4.157292e-06 -2.092760e-05 1.519645e-06)
0.01815       	(9.404142e-04 -9.424760e-04 2.462896e-02)	(9.367034e-04 -9.238296e-04 2.462746e-02)	(3.710825e-06 -1.864643e-05 1.501095e-06)
0.018175      	(9.288817e-04 -9.287609e-04 2.452604e-02)	(9.256330e-04 -9.124757e-04 2.452456e-02)	(3.248690e-06 -1.628518e-05 1.481831e-06)
0.0182        	(9.176671e-04 -9.153090e-04 2.442602e-02)	(9.148960e-04 -9.014639e-04 2.442456e-02)	(2.771131e-06 -1.384507e-05 1.461912e-06)
0.018225      	(9.067554e-04 -9.021135e-04 2.432881e-02)	(9.044770e-04 -8.907861e-04 2.432737e-02)	(2.278397e-06 -1.132738e-05 1.441378e-06)
0.01825       	(8.959809e-04 -8.890172e-04 2.423197e-02)	(8.942102e-04 -8.802838e-04 2.423055e-02)	(1.770756e-06 -8.733445e-06 1.420256e-06)
0.018275      	(8.855691e-04 -8.762328e-04 2.413884e-02)	(8.843206e-04 -8.701680e-04 2.413744e-02)	(1.248506e-06 -6.064733e-06 1.398730e-06)
0.0183        	(8.751982e-04 -8.634655e-04 2.404574e-02)	(8.744862e-04 -8.601428e-04 2.404436e-02)	(7.119440e-07 -3.322737e-06 1.376861e-06)
0.018325      	(8.649717e-04 -8.508198e-04 2.395337e-02)	(8.648104e-04 -8.503109e-04 2.395201e-02)	(1.613629e-07 -5.089603e-07 1.354634e-06)
0.01835       	(8.550153e-04 -8.384283e-04 2.386294e-02)	(8.554183e-04 -8.408034e-04 2.386161e-02)	(-4.029327e-07 2.375062e-06 1.332124e-06)
0.018375      	(8.454396e-04 -8.263971e-04 2.377591e-02)	(8.464202e-04 -8.317248e-04 2.377460e-02)	(-9.806155e-07 5.327678e-06 1.309403e-06)
0.0184        	(8.362433e-04 -8.147174e-04 2.369222e-02)	(8.378146e-04 -8.230646e-04 2.369094e-02)	(-1.571340e-06 8.347150e-06 1.286547e-06)
0.018425      	(8.273021e-04 -8.032564e-04 2.360992e-02)	(8.294769e-04 -8.146880e-04 2.360866e-02)	(-2.174743e-06 1.143162e-05 1.263562e-06)
0.01845       	(8.186918e-04 -7.920898e-04 2.353076e-02)	(8.214822e-04 -8.066690e-04 2.352952e-02)	(-2.790449e-06 1.457920e-05 1.240524e-06)
0.018475      	(8.103505e-04 -7.811521e-04 2.345405e-02)	(8.137686e-04 -7.989401e-04 2.345283e-02)	(-3.418081e-06 1.778798e-05 1.217488e-06)
0.0185        	(8.022588e-04 -7.704285e-04 2.337985e-02)	(8.063160e-04 -7.914844e-04 2.337865e-02)	(-4.057236e-06 2.105592e-05 1.194553e-06)
0.018525      	(7.942190e-04 -7.597171e-04 2.330497e-02)	(7.989265e-04 -7.840982e-04 2.330380e-02)	(-4.707534e-06 2.438107e-05 1.171631e-06)
0.01855       	(7.864796e-04 -7.492745e-04 2.323327e-02)	(7.918482e-04 -7.770357e-04 2.323212e-02)	(-5.368534e-06 2.776122e-05 1.148912e-06)
0.018575      	(7.789288e-04 -7.389900e-04 2.316324e-02)	(7.849686e-04 -7.701841e-04 2.316212e-02)	(-6.039792e-06 3.119412e-05 1.126442e-06)
0.0186        	(7.715302e-04 -7.288291e-04 2.309491e-02)	(7.782511e-04 -7.635066e-04 2.309381e-02)	(-6.720855e-06 3.467749e-05 1.104329e-06)
0.018625      	(7.642365e-04 -7.187440e-04 2.302639e-02)	(7.716478e-04 -7.569530e-04 2.302531e-02)	(-7.411278e-06 3.820907e-05 1.082556e-06)
0.01865       	(7.569674e-04 -7.086587e-04 2.295828e-02)	(7.650780e-04 -7.504452e-04 2.295722e-02)	(-8.110600e-06 4.178650e-05 1.061224e-06)
0.018675      	(7.497321e-04 -6.985833e-04 2.289024e-02)	(7.585504e-04 -7.439908e-04 2.288920e-02)	(-8.818359e-06 4.540746e-05 1.040393e-06)
0.0187        	(7.426090e-04 -6.886020e-04 2.282346e-02)	(7.521431e-04 -7.376715e-04 2.282244e-02)	(-9.534081e-06 4.906955e-05 1.020146e-06)
0.018725      	(7.354570e-04 -6.785657e-04 2.275506e-02)	(7.457143e-04 -7.313360e-04 2.275406e-02)	(-1.025730e-05 5.277036e-05 1.000461e-06)
0.01875       	(7.284329e-04 -6.686430e-04 2.268801e-02)	(7.394204e-04 -7.251504e-04 2.268702e-02)	(-1.098751e-05 5.650738e-05 9.814041e-07)
0.018775      	(7.215002e-04 -6.587962e-04 2.262157e-02)	(7.332244e-04 -7.190742e-04 2.262061e-02)	(-1.172422e-05 6.027805e-05 9.630380e-07)
0.0188        	(7.146860e-04 -6.490592e-04 2.255632e-02)	(7.271529e-04 -7.131391e-04 2.255537e-02)	(-1.246693e-05 6.407982e-05 9.453793e-07)
0.018825      	(7.078654e-04 -6.393018e-04 2.248985e-02)	(7.210806e-04 -7.072119e-04 2.248892e-02)	(-1.321512e-05 6.791010e-05 9.284905e-07)
0.01885       	(7.011101e-04 -6.296029e-04 2.242363e-02)	(7.150784e-04 -7.013691e-04 2.242272e-02)	(-1.396828e-05 7.176625e-05 9.123769e-07)
0.018875      	(6.944417e-04 -6.199887e-04 2.235802e-02)	(7.091676e-04 -6.956342e-04 2.235713e-02)	(-1.472588e-05 7.564557e-05 8.970511e-07)
0.0189        	(6.877822e-04 -6.103758e-04 2.229201e-02)	(7.032696e-04 -6.899211e-04 2.229113e-02)	(-1.548740e-05 7.954533e-05 8.825632e-07)
0.018925      	(6.812159e-04 -6.008560e-04 2.222685e-02)	(6.974682e-04 -6.843189e-04 2.222598e-02)	(-1.625231e-05 8.346292e-05 8.688785e-07)
0.01895       	(6.746776e-04 -5.913609e-04 2.216083e-02)	(6.916977e-04 -6.787565e-04 2.215998e-02)	(-1.702008e-05 8.739558e-05 8.560591e-07)
0.018975      	(6.682296e-04 -5.819592e-04 2.209549e-02)	(6.860197e-04 -6.732997e-04 2.209464e-02)	(-1.779015e-05 9.134050e-05 8.440679e-07)
0.019         	(6.617265e-04 -5.724930e-04 2.202925e-02)	(6.802885e-04 -6.677880e-04 2.202842e-02)	(-1.856202e-05 9.529500e-05 8.329738e-07)
0.019025      	(6.552016e-04 -5.630008e-04 2.196227e-02)	(6.745367e-04 -6.622572e-04 2.196145e-02)	(-1.933514e-05 9.925637e-05 8.227722e-07)
0.01905       	(6.487105e-04 -5.535454e-04 2.189561e-02)	(6.688195e-04 -6.567673e-04 2.189479e-02)	(-2.010898e-05 1.032219e-04 8.134603e-07)
0.019075      	(6.421550e-04 -5.440215e-04 2.182727e-02)	(6.630380e-04 -6.512103e-04 2.182646e-02)	(-2.088302e-05 1.071888e-04 8.050311e-07)
0.0191        	(6.357348e-04 -5.346546e-04 2.176014e-02)	(6.573915e-04 -6.458090e-04 2.175935e-02)	(-2.165672e-05 1.111544e-04 7.974328e-07)
0.019125      	(6.290094e-04 -5.249594e-04 2.168947e-02)	(6.514389e-04 -6.400754e-04 2.168868e-02)	(-2.242953e-05 1.151160e-04 7.907195e-07)
0.01915       	(6.222374e-04 -5.152288e-04 2.161783e-02)	(6.454383e-04 -6.342996e-04 2.161704e-02)	(-2.320096e-05 1.190707e-04 7.848057e-07)
0.019175      	(6.155514e-04 -5.055885e-04 2.154663e-02)	(6.395219e-04 -6.286046e-04 2.154585e-02)	(-2.397049e-05 1.230162e-04 7.797716e-07)
0.0192        	(6.087166e-04 -4.958320e-04 2.147365e-02)	(6.334541e-04 -6.227813e-04 2.147287e-02)	(-2.473753e-05 1.269493e-04 7.756098e-07)
0.019225      	(6.016343e-04 -4.858344e-04 2.139704e-02)	(6.271359e-04 -6.167021e-04 2.139627e-02)	(-2.550162e-05 1.308677e-04 7.723208e-07)
0.01925       	(5.945871e-04 -4.759091e-04 2.132061e-02)	(6.208493e-04 -6.106779e-04 2.131984e-02)	(-2.626224e-05 1.347687e-04 7.698734e-07)
0.019275      	(5.871283e-04 -4.655603e-04 2.123947e-02)	(6.141472e-04 -6.042102e-04 2.123870e-02)	(-2.701890e-05 1.386499e-04 7.682911e-07)
0.0193        	(5.795718e-04 -4.551375e-04 2.115649e-02)	(6.073429e-04 -5.976462e-04 2.115572e-02)	(-2.777114e-05 1.425086e-04 7.674460e-07)
0.019325      	(5.720562e-04 -4.448006e-04 2.107316e-02)	(6.005746e-04 -5.911431e-04 2.107240e-02)	(-2.851843e-05 1.463425e-04 7.674329e-07)
0.01935       	(5.646754e-04 -4.346469e-04 2.099085e-02)	(5.939357e-04 -5.847957e-04 2.099008e-02)	(-2.926030e-05 1.501488e-04 7.682256e-07)
0.019375      	(5.567483e-04 -4.239311e-04 2.090199e-02)	(5.867446e-04 -5.778564e-04 2.090122e-02)	(-2.999627e-05 1.539253e-04 7.698329e-07)
0.0194        	(5.484666e-04 -4.128673e-04 2.080845e-02)	(5.791925e-04 -5.705369e-04 2.080768e-02)	(-3.072589e-05 1.576696e-04 7.721833e-07)
0.019425      	(5.401383e-04 -4.017975e-04 2.071429e-02)	(5.715870e-04 -5.631768e-04 2.071351e-02)	(-3.144872e-05 1.613794e-04 7.751739e-07)
0.01945       	(5.321362e-04 -3.911516e-04 2.062280e-02)	(5.643005e-04 -5.562042e-04 2.062203e-02)	(-3.216436e-05 1.650526e-04 7.789006e-07)
0.019475      	(5.234828e-04 -3.798246e-04 2.052360e-02)	(5.563551e-04 -5.485108e-04 2.052281e-02)	(-3.287223e-05 1.686863e-04 7.833909e-07)
